序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.104	0.00%	46.27ms	67.75mb/s	542mb	2025/11/08 19:32:24
2	电信	172.64.53.134	0.00%	46.13ms	67.08mb/s	536.64mb	2025/11/08 19:32:24
3	电信	104.18.39.28	0.00%	46.10ms	66.95mb/s	535.6mb	2025/11/08 19:32:24
4	电信	172.64.35.7	0.00%	45.83ms	66.78mb/s	534.24mb	2025/11/08 19:32:24
5	电信	162.159.10.35	0.00%	46.11ms	66.64mb/s	533.12mb	2025/11/08 19:32:24
6	电信	162.159.32.156	0.00%	46.19ms	66.60mb/s	532.8mb	2025/11/08 19:32:24
7	电信	162.159.7.99	0.00%	45.81ms	66.05mb/s	528.4mb	2025/11/08 19:32:24
8	电信	162.159.13.11	0.00%	46.16ms	65.85mb/s	526.8mb	2025/11/08 19:32:24
9	电信	162.159.58.168	0.00%	46.21ms	65.65mb/s	525.2mb	2025/11/08 19:32:24
10	电信	172.64.150.126	0.00%	45.80ms	65.03mb/s	520.24mb	2025/11/08 19:32:24
11	联通	104.26.8.188	0.00%	123.89ms	5.50mb/s	44mb	2025/11/08 19:31:51
12	联通	104.20.24.29	0.00%	123.27ms	4.16mb/s	33.28mb	2025/11/08 19:31:51
13	联通	104.20.26.152	0.00%	123.68ms	2.64mb/s	21.12mb	2025/11/08 19:31:51
14	联通	172.67.67.67	0.00%	121.71ms	2.63mb/s	21.04mb	2025/11/08 19:31:51
15	联通	104.26.0.106	0.00%	123.41ms	0.44mb/s	3.52mb	2025/11/08 19:31:51
16	联通	104.20.30.37	0.00%	123.14ms	0.43mb/s	3.44mb	2025/11/08 19:31:51
17	联通	104.26.9.165	0.00%	123.65ms	0.42mb/s	3.36mb	2025/11/08 19:31:51
18	联通	172.67.66.183	0.00%	122.14ms	0.38mb/s	3.04mb	2025/11/08 19:31:51
19	联通	172.67.69.77	0.00%	120.53ms	0.33mb/s	2.64mb	2025/11/08 19:31:51
20	联通	172.67.65.80	0.00%	123.79ms	0.24mb/s	1.92mb	2025/11/08 19:31:51
21	移动	104.16.147.120	0.00%	49.63ms	18.54mb/s	148.32mb	2025/11/08 19:32:48
22	移动	104.17.24.110	0.00%	49.05ms	14.56mb/s	116.48mb	2025/11/08 19:32:48
23	移动	104.17.154.157	0.00%	48.92ms	14.11mb/s	112.88mb	2025/11/08 19:32:48
24	移动	104.19.152.202	0.00%	49.78ms	13.85mb/s	110.8mb	2025/11/08 19:32:48
25	移动	104.19.35.7	0.00%	49.50ms	13.55mb/s	108.4mb	2025/11/08 19:32:48
26	移动	104.17.158.249	0.00%	49.77ms	13.37mb/s	106.96mb	2025/11/08 19:32:48
27	移动	104.18.95.117	0.00%	49.84ms	13.18mb/s	105.44mb	2025/11/08 19:32:48
28	移动	104.17.164.135	0.00%	49.54ms	13.18mb/s	105.44mb	2025/11/08 19:32:48
29	移动	104.19.156.49	0.00%	48.93ms	13.16mb/s	105.28mb	2025/11/08 19:32:48
30	移动	104.17.175.66	0.00%	49.85ms	11.34mb/s	90.72mb	2025/11/08 19:32:48
31	多线	162.159.13.92	0.00%	69.84ms	18.38mb/s	147.04mb	2025/11/08 19:32:46
32	多线	108.162.193.182	0.00%	71.14ms	16.19mb/s	129.52mb	2025/11/08 19:32:46
33	多线	172.64.53.151	0.00%	70.68ms	14.64mb/s	117.12mb	2025/11/08 19:32:46
34	多线	108.162.198.175	0.00%	43.21ms	14.47mb/s	115.76mb	2025/11/08 19:32:46
35	多线	162.159.45.188	0.00%	35.96ms	14.38mb/s	115.04mb	2025/11/08 19:32:46
36	多线	172.64.229.151	0.00%	46.01ms	14.21mb/s	113.68mb	2025/11/08 19:32:46
37	多线	162.159.44.149	0.00%	49.01ms	12.69mb/s	101.52mb	2025/11/08 19:32:46
38	多线	162.159.39.42	0.00%	47.66ms	2.16mb/s	17.28mb	2025/11/08 19:32:46
39	多线	162.159.38.158	0.00%	42.33ms	0.15mb/s	1.2mb	2025/11/08 19:32:46
40	多线	162.159.62.122	0.00%	70.60ms	0.13mb/s	1.04mb	2025/11/08 19:32:46
41	IPV6	2a06:98c1:3108:4341:f3df:1850:8d56:d767	0.00%	46.31ms	30.54mb/s	244.32mb	2025/11/08 19:34:23
42	IPV6	2400:cb00:f00e:59fe:b67a:10ce:fd5:d64	0.00%	46.52ms	30.42mb/s	243.36mb	2025/11/08 19:34:23
43	IPV6	2803:f800:50::f0de	0.00%	46.31ms	29.99mb/s	239.92mb	2025/11/08 19:34:23
44	IPV6	2400:cb00:2049:9fab:94d0:7fd8:4a73:22cc	0.00%	46.51ms	29.51mb/s	236.08mb	2025/11/08 19:34:23
45	IPV6	2a06:98c1:3108:43ac:fb5d:bfac:6d41:a917	0.00%	46.51ms	28.58mb/s	228.64mb	2025/11/08 19:34:23
46	IPV6	2400:cb00:f00e:59fe:b67a:918e:9856:fe27	0.00%	46.54ms	5.86mb/s	46.88mb	2025/11/08 19:34:23
47	IPV6	2803:f800:51:56e3:8113:2f26:73a5:aa96	0.00%	46.53ms	4.53mb/s	36.24mb	2025/11/08 19:34:23
48	IPV6	2a06:98c1:3106:825c:3543:462b:74a5:f270	0.00%	46.43ms	1.23mb/s	9.84mb	2025/11/08 19:34:23
49	IPV6	2a06:98c1:3109::e574:c82d:4940	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/08 19:34:23
50	IPV6	2a06:98c1:310b:cf08:d8f4:ca0d:1ece:2160	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/08 19:34:23
