序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.207	0.00%	45.81ms	72.97mb/s	583.76mb	2025/11/30 17:42:31
2	电信	172.64.33.187	0.00%	46.21ms	67.40mb/s	539.2mb	2025/11/30 17:42:31
3	电信	172.64.38.135	0.00%	46.27ms	67.02mb/s	536.16mb	2025/11/30 17:42:31
4	电信	104.18.38.218	0.00%	46.10ms	66.97mb/s	535.76mb	2025/11/30 17:42:31
5	电信	162.159.46.109	0.00%	45.91ms	66.31mb/s	530.48mb	2025/11/30 17:42:31
6	电信	162.159.49.84	0.00%	46.10ms	66.18mb/s	529.44mb	2025/11/30 17:42:31
7	电信	162.159.42.75	0.00%	46.20ms	65.97mb/s	527.76mb	2025/11/30 17:42:31
8	电信	108.162.193.97	0.00%	46.05ms	65.68mb/s	525.44mb	2025/11/30 17:42:31
9	电信	172.64.153.37	0.00%	46.14ms	63.49mb/s	507.92mb	2025/11/30 17:42:31
10	电信	162.159.33.142	0.00%	45.88ms	30.12mb/s	240.96mb	2025/11/30 17:42:31
11	联通	104.20.16.151	0.00%	124.96ms	4.41mb/s	35.28mb	2025/11/30 17:42:01
12	联通	172.67.65.174	0.00%	121.96ms	4.35mb/s	34.8mb	2025/11/30 17:42:01
13	联通	104.20.29.83	0.00%	125.02ms	2.54mb/s	20.32mb	2025/11/30 17:42:01
14	联通	104.26.9.115	0.00%	124.36ms	1.29mb/s	10.32mb	2025/11/30 17:42:01
15	联通	172.67.72.2	0.00%	122.82ms	0.73mb/s	5.84mb	2025/11/30 17:42:01
16	联通	172.67.64.195	0.00%	123.15ms	0.66mb/s	5.28mb	2025/11/30 17:42:01
17	联通	172.67.75.88	0.00%	123.86ms	0.35mb/s	2.8mb	2025/11/30 17:42:01
18	联通	172.67.77.161	0.00%	122.76ms	0.31mb/s	2.48mb	2025/11/30 17:42:01
19	联通	172.67.74.56	0.00%	123.96ms	0.28mb/s	2.24mb	2025/11/30 17:42:01
20	联通	104.26.10.19	0.00%	124.82ms	0.28mb/s	2.24mb	2025/11/30 17:42:01
21	移动	104.17.19.17	0.00%	51.54ms	18.96mb/s	151.68mb	2025/11/30 17:32:53
22	移动	104.17.153.209	0.00%	51.94ms	14.16mb/s	113.28mb	2025/11/30 17:32:53
23	移动	104.17.175.204	0.00%	52.23ms	14.09mb/s	112.72mb	2025/11/30 17:32:53
24	移动	104.17.158.140	0.00%	51.92ms	14.07mb/s	112.56mb	2025/11/30 17:32:53
25	移动	104.17.180.234	0.00%	49.29ms	13.76mb/s	110.08mb	2025/11/30 17:32:53
26	移动	104.17.212.54	0.00%	51.83ms	13.57mb/s	108.56mb	2025/11/30 17:32:53
27	移动	104.19.62.65	0.00%	52.35ms	13.01mb/s	104.08mb	2025/11/30 17:32:53
28	移动	104.17.122.50	0.00%	51.05ms	12.72mb/s	101.76mb	2025/11/30 17:32:53
29	移动	104.17.22.192	0.00%	52.03ms	10.77mb/s	86.16mb	2025/11/30 17:32:53
30	移动	104.17.59.205	0.00%	51.63ms	3.99mb/s	31.92mb	2025/11/30 17:32:53
31	多线	172.64.53.199	0.00%	42.19ms	15.94mb/s	127.52mb	2025/11/30 17:32:55
32	多线	172.64.52.135	0.00%	45.50ms	14.84mb/s	118.72mb	2025/11/30 17:32:55
33	多线	172.64.229.113	0.00%	51.95ms	14.44mb/s	115.52mb	2025/11/30 17:32:55
34	多线	162.159.14.69	0.00%	64.89ms	14.38mb/s	115.04mb	2025/11/30 17:32:55
35	多线	162.159.45.189	0.00%	50.80ms	14.07mb/s	112.56mb	2025/11/30 17:32:55
36	多线	162.159.39.161	0.00%	43.47ms	0.20mb/s	1.6mb	2025/11/30 17:32:55
37	多线	162.159.38.131	0.00%	63.44ms	0.15mb/s	1.2mb	2025/11/30 17:32:55
38	多线	172.64.144.144	0.00%	65.02ms	0.14mb/s	1.12mb	2025/11/30 17:32:55
39	多线	162.159.44.151	0.00%	51.02ms	0.14mb/s	1.12mb	2025/11/30 17:32:55
40	多线	108.162.198.62	0.00%	48.46ms	0.13mb/s	1.04mb	2025/11/30 17:32:55
41	IPV6	2803:f800:50:74b9:6715:ee7b:63f1:de16	0.00%	45.80ms	30.86mb/s	246.88mb	2025/11/30 17:35:06
42	IPV6	2803:f800:51:3b25:9704:8ce0:5c60:1cf6	0.00%	46.33ms	30.57mb/s	244.56mb	2025/11/30 17:35:06
43	IPV6	2a06:98c1:310e:e012:3678:dff5:efd3:3def	0.00%	46.34ms	30.47mb/s	243.76mb	2025/11/30 17:35:06
44	IPV6	2803:f800:50:2e14:8dd8:c4d3:9229:b79b	0.00%	46.05ms	29.65mb/s	237.2mb	2025/11/30 17:35:06
45	IPV6	2803:f800:51:4ee3:f31f:5e85:f19c:da32	0.00%	46.25ms	29.62mb/s	236.96mb	2025/11/30 17:35:06
46	IPV6	2a06:98c1:3105:0:74c1:7f87:e958:a3ca	0.00%	46.35ms	24.79mb/s	198.32mb	2025/11/30 17:35:06
47	IPV6	2a06:98c1:3109:38ce:c0f9:e1b9:4531:5c71	0.00%	46.35ms	17.13mb/s	137.04mb	2025/11/30 17:35:06
48	IPV6	2803:f800:50::c6:2823:b217	0.00%	46.26ms	4.09mb/s	32.72mb	2025/11/30 17:35:06
49	IPV6	2a06:98c1:3107::39:27ff:5f8	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/30 17:35:06
50	IPV6	2a06:98c1:3109:fb08:490e:1540:d530:7699	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/30 17:35:06
