序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.231	0.00%	52.20ms	62.22mb/s	497.76mb	2026/02/22 13:52:36
2	电信	162.159.44.213	0.00%	52.88ms	61.98mb/s	495.84mb	2026/02/22 13:52:36
3	电信	172.64.53.155	0.00%	52.66ms	61.65mb/s	493.2mb	2026/02/22 13:52:36
4	电信	162.159.39.231	0.00%	52.96ms	61.14mb/s	489.12mb	2026/02/22 13:52:36
5	电信	162.159.45.98	0.00%	52.85ms	60.28mb/s	482.24mb	2026/02/22 13:52:36
6	电信	162.159.38.202	0.00%	53.30ms	59.81mb/s	478.48mb	2026/02/22 13:52:36
7	电信	108.162.198.151	0.00%	51.82ms	59.02mb/s	472.16mb	2026/02/22 13:52:36
8	电信	172.64.229.213	0.00%	56.72ms	57.94mb/s	463.52mb	2026/02/22 13:52:36
9	电信	162.159.10.140	0.00%	91.17ms	38.18mb/s	305.44mb	2026/02/22 13:52:36
10	电信	162.159.43.244	0.00%	91.15ms	38.11mb/s	304.88mb	2026/02/22 13:52:36
11	联通	104.26.0.43	0.00%	122.04ms	2.66mb/s	21.28mb	2026/02/22 13:51:58
12	联通	172.67.77.65	0.00%	120.40ms	1.11mb/s	8.88mb	2026/02/22 13:51:58
13	联通	104.26.7.50	0.00%	127.52ms	0.39mb/s	3.12mb	2026/02/22 13:51:58
14	联通	104.26.3.178	0.00%	121.30ms	0.30mb/s	2.4mb	2026/02/22 13:51:58
15	联通	172.67.64.49	0.00%	126.23ms	0.25mb/s	2mb	2026/02/22 13:51:58
16	联通	104.26.14.104	0.00%	126.75ms	0.21mb/s	1.68mb	2026/02/22 13:51:58
17	联通	104.20.18.101	0.00%	123.08ms	0.20mb/s	1.6mb	2026/02/22 13:51:58
18	联通	104.26.10.47	0.00%	126.86ms	0.18mb/s	1.44mb	2026/02/22 13:51:58
19	联通	172.67.76.169	0.00%	124.55ms	0.15mb/s	1.2mb	2026/02/22 13:51:58
20	联通	104.26.12.93	0.00%	126.02ms	0.14mb/s	1.12mb	2026/02/22 13:51:58
21	移动	104.16.245.42	0.00%	148.63ms	2.10mb/s	16.8mb	2026/02/22 13:47:59
22	移动	104.17.22.67	0.00%	147.38ms	1.51mb/s	12.08mb	2026/02/22 13:47:59
23	移动	104.20.61.211	0.00%	147.45ms	1.33mb/s	10.64mb	2026/02/22 13:47:59
24	移动	104.19.148.163	0.00%	135.92ms	1.27mb/s	10.16mb	2026/02/22 13:47:59
25	移动	104.17.102.215	0.00%	141.70ms	1.24mb/s	9.92mb	2026/02/22 13:47:59
26	移动	104.18.40.19	0.00%	140.87ms	1.20mb/s	9.6mb	2026/02/22 13:47:59
27	移动	104.19.49.72	0.00%	140.57ms	0.96mb/s	7.68mb	2026/02/22 13:47:59
28	移动	104.16.151.234	0.00%	144.15ms	0.63mb/s	5.04mb	2026/02/22 13:47:59
29	移动	104.16.159.71	0.00%	149.75ms	0.60mb/s	4.8mb	2026/02/22 13:47:59
30	移动	104.19.35.152	0.00%	149.75ms	0.58mb/s	4.64mb	2026/02/22 13:47:59
31	多线	162.159.39.95	0.00%	61.76ms	15.07mb/s	120.56mb	2026/02/22 13:52:57
32	多线	108.162.198.79	0.00%	50.62ms	14.84mb/s	118.72mb	2026/02/22 13:52:57
33	多线	172.64.229.122	0.00%	56.10ms	14.39mb/s	115.12mb	2026/02/22 13:52:57
34	多线	172.64.53.193	0.00%	67.94ms	14.25mb/s	114mb	2026/02/22 13:52:57
35	多线	104.18.38.222	0.00%	68.06ms	12.57mb/s	100.56mb	2026/02/22 13:52:57
36	多线	162.159.23.34	0.00%	65.85ms	11.41mb/s	91.28mb	2026/02/22 13:52:57
37	多线	162.159.3.88	0.00%	67.22ms	4.97mb/s	39.76mb	2026/02/22 13:52:57
38	多线	172.64.34.175	0.00%	68.18ms	4.44mb/s	35.52mb	2026/02/22 13:52:57
39	多线	162.159.38.206	0.00%	61.06ms	0.20mb/s	1.6mb	2026/02/22 13:52:57
40	多线	162.159.27.178	0.00%	67.85ms	0.13mb/s	1.04mb	2026/02/22 13:52:57
41	IPV6	2400:cb00:f00e::97bb:e6e6:8866	0.00%	91.57ms	38.46mb/s	307.68mb	2026/02/22 13:34:59
42	IPV6	2a06:98c1:3104:0:bb03:6d47:735b:e2f2	0.00%	91.63ms	36.53mb/s	292.24mb	2026/02/22 13:34:59
43	IPV6	2803:f800:51:f019:4a7f:71:bb5a:8325	0.00%	91.52ms	34.27mb/s	274.16mb	2026/02/22 13:34:59
44	IPV6	2803:f800:51:f019:e7ac:9760:7054:ae19	0.00%	91.49ms	30.69mb/s	245.52mb	2026/02/22 13:34:59
45	IPV6	2a06:98c1:3109:e5:9565:a251:89f4:8bef	0.00%	91.62ms	29.77mb/s	238.16mb	2026/02/22 13:34:59
46	IPV6	2400:cb00:f00e:859d:7664:86f1:4146:f291	0.00%	91.63ms	24.65mb/s	197.2mb	2026/02/22 13:34:59
47	IPV6	2a06:98c1:51:cc63:f11a:4f2f:ff99:418c	0.00%	91.60ms	12.20mb/s	97.6mb	2026/02/22 13:34:59
48	IPV6	2a06:98c1:3103:eca8:27b9:3976:5d7b:48a2	0.00%	91.54ms	6.44mb/s	51.52mb	2026/02/22 13:34:59
49	IPV6	2400:cb00:f00e:8593:b467:20b8:1476:8908	0.00%	91.58ms	1.03mb/s	8.24mb	2026/02/22 13:34:59
50	IPV6	2803:f800:51:7e:486e:bb2a:84d8:9c63	0.00%	91.55ms	0.17mb/s	1.36mb	2026/02/22 13:34:59
