序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.86	0.00%	46.07ms	68.38mb/s	547.04mb	2025/10/22 22:32:22
2	电信	198.41.211.185	0.00%	46.11ms	67.32mb/s	538.56mb	2025/10/22 22:32:22
3	电信	162.159.24.196	0.00%	45.51ms	66.98mb/s	535.84mb	2025/10/22 22:32:22
4	电信	172.64.155.227	0.00%	46.13ms	66.87mb/s	534.96mb	2025/10/22 22:32:22
5	电信	162.159.13.143	0.00%	45.92ms	66.41mb/s	531.28mb	2025/10/22 22:32:22
6	电信	162.159.8.198	0.00%	46.09ms	66.34mb/s	530.72mb	2025/10/22 22:32:22
7	电信	172.64.35.124	0.00%	45.80ms	65.60mb/s	524.8mb	2025/10/22 22:32:22
8	电信	104.18.34.199	0.00%	46.00ms	62.52mb/s	500.16mb	2025/10/22 22:32:22
9	电信	172.64.40.81	0.00%	45.70ms	61.10mb/s	488.8mb	2025/10/22 22:32:22
10	电信	162.159.43.59	0.00%	45.97ms	3.73mb/s	29.84mb	2025/10/22 22:32:22
11	联通	104.16.127.28	0.00%	146.69ms	24.36mb/s	194.88mb	2025/10/22 22:35:11
12	联通	104.17.65.166	0.00%	147.70ms	23.90mb/s	191.2mb	2025/10/22 22:35:11
13	联通	104.17.2.210	0.00%	147.65ms	23.17mb/s	185.36mb	2025/10/22 22:35:11
14	联通	104.16.162.156	0.00%	146.87ms	23.05mb/s	184.4mb	2025/10/22 22:35:11
15	联通	104.17.91.214	0.00%	148.01ms	23.03mb/s	184.24mb	2025/10/22 22:35:11
16	联通	104.17.99.173	0.00%	147.58ms	21.27mb/s	170.16mb	2025/10/22 22:35:11
17	联通	104.16.226.10	0.00%	147.74ms	19.56mb/s	156.48mb	2025/10/22 22:35:11
18	联通	104.17.135.148	0.00%	147.66ms	19.27mb/s	154.16mb	2025/10/22 22:35:11
19	联通	104.18.141.50	0.00%	148.13ms	0.51mb/s	4.08mb	2025/10/22 22:35:11
20	联通	104.19.251.46	0.00%	147.12ms	0.43mb/s	3.44mb	2025/10/22 22:35:11
21	移动	104.19.59.212	0.00%	49.77ms	16.25mb/s	130mb	2025/10/22 22:32:51
22	移动	104.16.248.101	0.00%	49.46ms	14.78mb/s	118.24mb	2025/10/22 22:32:51
23	移动	104.17.102.253	0.00%	49.06ms	14.22mb/s	113.76mb	2025/10/22 22:32:51
24	移动	198.41.209.79	0.00%	49.95ms	14.11mb/s	112.88mb	2025/10/22 22:32:51
25	移动	104.17.210.119	0.00%	49.84ms	13.06mb/s	104.48mb	2025/10/22 22:32:51
26	移动	104.19.150.250	0.00%	49.83ms	12.64mb/s	101.12mb	2025/10/22 22:32:51
27	移动	104.19.42.59	0.00%	49.69ms	12.26mb/s	98.08mb	2025/10/22 22:32:51
28	移动	104.17.58.164	0.00%	49.51ms	10.91mb/s	87.28mb	2025/10/22 22:32:51
29	移动	104.17.125.18	0.00%	49.90ms	4.79mb/s	38.32mb	2025/10/22 22:32:51
30	移动	104.18.90.168	0.00%	49.06ms	3.09mb/s	24.72mb	2025/10/22 22:32:51
31	多线	172.64.229.30	0.00%	38.83ms	14.41mb/s	115.28mb	2025/10/22 22:32:47
32	多线	172.64.145.153	0.00%	70.20ms	14.31mb/s	114.48mb	2025/10/22 22:32:47
33	多线	108.162.198.26	0.00%	65.41ms	14.25mb/s	114mb	2025/10/22 22:32:47
34	多线	162.159.39.219	0.00%	58.16ms	14.16mb/s	113.28mb	2025/10/22 22:32:47
35	多线	162.159.23.194	0.00%	70.75ms	12.40mb/s	99.2mb	2025/10/22 22:32:47
36	多线	162.159.36.24	0.00%	70.88ms	5.27mb/s	42.16mb	2025/10/22 22:32:47
37	多线	198.41.211.38	0.00%	69.30ms	3.44mb/s	27.52mb	2025/10/22 22:32:47
38	多线	162.159.38.47	0.00%	48.81ms	0.43mb/s	3.44mb	2025/10/22 22:32:47
39	多线	162.159.44.9	0.00%	63.65ms	0.17mb/s	1.36mb	2025/10/22 22:32:47
40	多线	162.159.45.194	0.00%	69.51ms	0.15mb/s	1.2mb	2025/10/22 22:32:47
41	IPV6	2a06:98c1:3100:d388:e3ca:3251:82e0:9992	0.00%	46.11ms	37.61mb/s	300.88mb	2025/10/22 22:34:25
42	IPV6	2a06:98c1:3108:0:f9:1b:48f8:4a23	0.00%	46.13ms	30.88mb/s	247.04mb	2025/10/22 22:34:25
43	IPV6	2a06:98c1:3109:623b:1f4f:cb35:c258:1292	0.00%	45.95ms	30.85mb/s	246.8mb	2025/10/22 22:34:25
44	IPV6	2a06:98c1:3100:4868:6432:116e:f477:b	0.00%	46.26ms	30.60mb/s	244.8mb	2025/10/22 22:34:25
45	IPV6	2803:f800:50:7420:7042:2f32:176e:5cb3	0.00%	46.27ms	29.98mb/s	239.84mb	2025/10/22 22:34:25
46	IPV6	2a06:98c1:3109:88:d480:599a:baad:f5ad	0.00%	46.33ms	29.64mb/s	237.12mb	2025/10/22 22:34:25
47	IPV6	2a06:98c1:50:f9ae:d79e:da30:9146:6782	0.00%	46.33ms	4.61mb/s	36.88mb	2025/10/22 22:34:25
48	IPV6	2a06:98c1:310e:ccba:4449:b48a:80da:18ab	0.00%	46.16ms	0.14mb/s	1.12mb	2025/10/22 22:34:25
49	IPV6	2a06:98c1:3106:3922:eb:c56:bab7:bf24	0.00%	46.15ms	0.13mb/s	1.04mb	2025/10/22 22:34:25
50	IPV6	2803:f800:50:7440:a0c8:e990:8d8d:5df8	0.00%	46.31ms	0.12mb/s	0.96mb	2025/10/22 22:34:25
