序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.62	0.00%	53.25ms	65.46mb/s	523.68mb	2026/04/08 01:22:26
2	电信	162.159.49.90	0.00%	53.62ms	63.48mb/s	507.84mb	2026/04/08 01:22:26
3	电信	162.159.44.190	0.00%	53.40ms	62.60mb/s	500.8mb	2026/04/08 01:22:26
4	电信	172.64.52.215	0.00%	52.09ms	62.28mb/s	498.24mb	2026/04/08 01:22:26
5	电信	108.162.198.94	0.00%	53.01ms	61.02mb/s	488.16mb	2026/04/08 01:22:26
6	电信	172.64.53.207	0.00%	53.22ms	60.78mb/s	486.24mb	2026/04/08 01:22:26
7	电信	162.159.45.209	0.00%	52.92ms	59.00mb/s	472mb	2026/04/08 01:22:26
8	电信	108.162.194.52	0.00%	53.67ms	48.77mb/s	390.16mb	2026/04/08 01:22:26
9	电信	104.18.34.36	0.00%	45.40ms	38.10mb/s	304.8mb	2026/04/08 01:22:26
10	电信	162.159.8.145	0.00%	53.52ms	38.08mb/s	304.64mb	2026/04/08 01:22:26
11	联通	172.67.68.236	0.00%	122.41ms	3.21mb/s	25.68mb	2026/04/08 01:22:00
12	联通	172.67.67.215	0.00%	123.79ms	2.85mb/s	22.8mb	2026/04/08 01:22:00
13	联通	104.26.9.232	0.00%	122.86ms	2.41mb/s	19.28mb	2026/04/08 01:22:00
14	联通	104.20.23.214	0.00%	123.78ms	1.02mb/s	8.16mb	2026/04/08 01:22:00
15	联通	104.26.1.94	0.00%	122.75ms	0.60mb/s	4.8mb	2026/04/08 01:22:00
16	联通	172.67.76.153	0.00%	120.37ms	0.43mb/s	3.44mb	2026/04/08 01:22:00
17	联通	104.20.31.35	0.00%	123.24ms	0.41mb/s	3.28mb	2026/04/08 01:22:00
18	联通	104.20.16.11	0.00%	122.68ms	0.38mb/s	3.04mb	2026/04/08 01:22:00
19	联通	104.26.13.199	0.00%	121.64ms	0.32mb/s	2.56mb	2026/04/08 01:22:00
20	联通	104.20.30.34	0.00%	122.22ms	0.28mb/s	2.24mb	2026/04/08 01:22:00
21	移动	104.17.102.66	0.00%	48.58ms	13.00mb/s	104mb	2026/04/08 01:17:47
22	移动	104.19.145.42	0.00%	47.82ms	12.11mb/s	96.88mb	2026/04/08 01:17:47
23	移动	104.18.89.74	0.00%	49.26ms	12.02mb/s	96.16mb	2026/04/08 01:17:47
24	移动	104.17.160.163	0.00%	49.19ms	11.92mb/s	95.36mb	2026/04/08 01:17:47
25	移动	104.18.84.37	0.00%	48.76ms	9.68mb/s	77.44mb	2026/04/08 01:17:47
26	移动	104.19.53.41	0.00%	48.09ms	8.12mb/s	64.96mb	2026/04/08 01:17:47
27	移动	104.17.164.201	0.00%	48.29ms	5.71mb/s	45.68mb	2026/04/08 01:17:47
28	移动	104.17.152.166	0.00%	49.23ms	4.56mb/s	36.48mb	2026/04/08 01:17:47
29	移动	104.16.146.64	0.00%	48.27ms	2.26mb/s	18.08mb	2026/04/08 01:17:47
30	移动	104.17.25.26	0.00%	48.85ms	1.85mb/s	14.8mb	2026/04/08 01:17:47
31	多线	108.162.198.145	0.00%	55.56ms	15.77mb/s	126.16mb	2026/04/08 01:22:49
32	多线	172.64.147.103	0.00%	66.46ms	14.27mb/s	114.16mb	2026/04/08 01:22:49
33	多线	172.64.229.125	0.00%	42.75ms	14.16mb/s	113.28mb	2026/04/08 01:22:49
34	多线	162.159.22.238	0.00%	66.78ms	3.72mb/s	29.76mb	2026/04/08 01:22:49
35	多线	162.159.44.165	0.00%	67.50ms	2.70mb/s	21.6mb	2026/04/08 01:22:49
36	多线	162.159.38.127	0.00%	66.65ms	2.09mb/s	16.72mb	2026/04/08 01:22:49
37	多线	172.64.53.119	0.00%	49.09ms	0.58mb/s	4.64mb	2026/04/08 01:22:49
38	多线	162.159.45.82	0.00%	54.83ms	0.36mb/s	2.88mb	2026/04/08 01:22:49
39	多线	172.64.52.86	0.00%	62.23ms	0.14mb/s	1.12mb	2026/04/08 01:22:49
40	多线	162.159.39.75	0.00%	64.74ms	0.14mb/s	1.12mb	2026/04/08 01:22:49
41	IPV6	2803:f800:51:9a6a:6c72:a20c:97bf:241e	0.00%	46.22ms	41.83mb/s	334.64mb	2026/04/08 01:04:45
42	IPV6	2a06:98c1:310d:0:83:a035:427b:b438	0.00%	46.56ms	33.15mb/s	265.2mb	2026/04/08 01:04:45
43	IPV6	2a06:98c1:3103:e59e:dec:e4b5:a3df:9ff5	0.00%	46.57ms	31.32mb/s	250.56mb	2026/04/08 01:04:45
44	IPV6	2a06:98c1:310a:a504:a070:cd65:7bfc:2300	0.00%	45.99ms	30.74mb/s	245.92mb	2026/04/08 01:04:45
45	IPV6	2803:f800:51:0:4f52:b322:adef:7d71	0.00%	46.66ms	28.48mb/s	227.84mb	2026/04/08 01:04:45
46	IPV6	2a06:98c1:51:1e81:9dc7:d519:6167:27bc	0.00%	46.61ms	6.36mb/s	50.88mb	2026/04/08 01:04:45
47	IPV6	2a06:98c1:3105:a887:1131:619e:9073:e7a4	0.00%	46.27ms	1.91mb/s	15.28mb	2026/04/08 01:04:45
48	IPV6	2a06:98c1:3101:dc:8ef5:5db7:d131:7a2d	0.00%	46.65ms	0.14mb/s	1.12mb	2026/04/08 01:04:45
49	IPV6	2a06:98c1:51:4e:918d:1a71:510b:ce9f	0.00%	46.31ms	0.13mb/s	1.04mb	2026/04/08 01:04:45
50	IPV6	2a06:98c1:3106:33:c26a:d33e:827b:45bf	0.00%	46.44ms	0.13mb/s	1.04mb	2026/04/08 01:04:45
