序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.140	0.00%	52.38ms	62.46mb/s	499.68mb	2026/03/18 03:52:26
2	电信	172.64.52.111	0.00%	51.97ms	62.38mb/s	499.04mb	2026/03/18 03:52:26
3	电信	162.159.39.181	0.00%	51.29ms	62.22mb/s	497.76mb	2026/03/18 03:52:26
4	电信	108.162.198.212	0.00%	51.90ms	61.22mb/s	489.76mb	2026/03/18 03:52:26
5	电信	162.159.45.102	0.00%	52.14ms	60.74mb/s	485.92mb	2026/03/18 03:52:26
6	电信	172.64.53.73	0.00%	52.75ms	60.30mb/s	482.4mb	2026/03/18 03:52:26
7	电信	162.159.38.187	0.00%	53.52ms	59.89mb/s	479.12mb	2026/03/18 03:52:26
8	电信	172.64.229.48	0.00%	57.14ms	57.89mb/s	463.12mb	2026/03/18 03:52:26
9	电信	162.159.25.219	0.00%	91.06ms	38.07mb/s	304.56mb	2026/03/18 03:52:26
10	电信	172.64.156.237	0.00%	91.01ms	37.66mb/s	301.28mb	2026/03/18 03:52:26
11	联通	104.20.31.147	0.00%	121.21ms	5.04mb/s	40.32mb	2026/03/18 03:51:59
12	联通	104.26.6.91	0.00%	120.54ms	2.45mb/s	19.6mb	2026/03/18 03:51:59
13	联通	104.26.5.64	0.00%	121.56ms	1.32mb/s	10.56mb	2026/03/18 03:51:59
14	联通	172.67.79.201	0.00%	122.64ms	0.87mb/s	6.96mb	2026/03/18 03:51:59
15	联通	104.26.4.154	0.00%	122.16ms	0.69mb/s	5.52mb	2026/03/18 03:51:59
16	联通	104.20.18.74	0.00%	121.10ms	0.57mb/s	4.56mb	2026/03/18 03:51:59
17	联通	104.26.14.126	0.00%	121.13ms	0.40mb/s	3.2mb	2026/03/18 03:51:59
18	联通	172.67.76.114	0.00%	121.27ms	0.40mb/s	3.2mb	2026/03/18 03:51:59
19	联通	104.26.13.147	0.00%	121.47ms	0.34mb/s	2.72mb	2026/03/18 03:51:59
20	联通	104.26.1.211	0.00%	122.91ms	0.32mb/s	2.56mb	2026/03/18 03:51:59
21	移动	104.19.44.189	0.00%	51.85ms	22.16mb/s	177.28mb	2026/03/18 03:47:47
22	移动	104.17.185.160	0.00%	53.49ms	21.23mb/s	169.84mb	2026/03/18 03:47:47
23	移动	104.17.17.2	0.00%	50.43ms	17.66mb/s	141.28mb	2026/03/18 03:47:47
24	移动	104.17.25.66	0.00%	52.06ms	13.78mb/s	110.24mb	2026/03/18 03:47:47
25	移动	104.19.39.144	0.00%	52.24ms	11.72mb/s	93.76mb	2026/03/18 03:47:47
26	移动	104.17.175.128	0.00%	48.97ms	11.63mb/s	93.04mb	2026/03/18 03:47:47
27	移动	104.17.174.28	0.00%	52.16ms	11.24mb/s	89.92mb	2026/03/18 03:47:47
28	移动	104.17.124.20	0.00%	51.57ms	8.71mb/s	69.68mb	2026/03/18 03:47:47
29	移动	172.64.145.77	0.00%	57.39ms	5.64mb/s	45.12mb	2026/03/18 03:47:47
30	移动	104.17.156.252	0.00%	56.67ms	5.08mb/s	40.64mb	2026/03/18 03:47:47
31	多线	162.159.38.151	0.00%	56.67ms	14.67mb/s	117.36mb	2026/03/18 03:52:49
32	多线	162.159.45.208	0.00%	67.71ms	14.34mb/s	114.72mb	2026/03/18 03:52:49
33	多线	162.159.12.155	0.00%	68.20ms	14.27mb/s	114.16mb	2026/03/18 03:52:49
34	多线	172.64.229.119	0.00%	51.89ms	14.21mb/s	113.68mb	2026/03/18 03:52:49
35	多线	162.159.39.199	0.00%	54.07ms	14.10mb/s	112.8mb	2026/03/18 03:52:49
36	多线	104.18.41.101	0.00%	68.78ms	13.92mb/s	111.36mb	2026/03/18 03:52:49
37	多线	172.64.35.17	0.00%	68.88ms	0.30mb/s	2.4mb	2026/03/18 03:52:49
38	多线	162.159.5.119	0.00%	68.60ms	0.25mb/s	2mb	2026/03/18 03:52:49
39	多线	104.18.42.34	0.00%	67.78ms	0.14mb/s	1.12mb	2026/03/18 03:52:49
40	多线	162.159.7.153	0.00%	67.72ms	0.13mb/s	1.04mb	2026/03/18 03:52:49
41	IPV6	2a06:98c1:50:bf:ab41:7d71:1ba5:b5fa	0.00%	91.57ms	36.03mb/s	288.24mb	2026/03/18 03:34:40
42	IPV6	2a06:98c1:3101:e93:ed84:d919:a66c:1b18	0.00%	91.45ms	35.36mb/s	282.88mb	2026/03/18 03:34:40
43	IPV6	2a06:98c1:310c:d98b:2e2:8263:1b66:778c	0.00%	91.51ms	35.30mb/s	282.4mb	2026/03/18 03:34:40
44	IPV6	2803:f800:50:dced:5bff:dd7f:9f27:aa0e	0.00%	91.55ms	27.43mb/s	219.44mb	2026/03/18 03:34:40
45	IPV6	2a06:98c1:310e:65dd:fe30:5206:d3ee:8c9e	0.00%	91.53ms	25.38mb/s	203.04mb	2026/03/18 03:34:40
46	IPV6	2a06:98c1:51:5adc:edec:e1cd:e370:b7a1	0.00%	91.53ms	17.31mb/s	138.48mb	2026/03/18 03:34:40
47	IPV6	2a06:98c1:3103:1caa:66e6:46f2:3cea:36e4	0.00%	91.44ms	15.39mb/s	123.12mb	2026/03/18 03:34:40
48	IPV6	2a06:98c1:3109:10:ab3e:cdc9:851b:1f8c	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/18 03:34:40
49	IPV6	2803:f800:51:d7a0:568f:b8c9:c593:ab94	0.00%	91.47ms	0.14mb/s	1.12mb	2026/03/18 03:34:40
50	IPV6	2400:cb00:2049:0:ed:a102:7dbd:d07c	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/18 03:34:40
