序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.71	0.00%	46.91ms	65.88mb/s	527.04mb	2025/11/08 15:52:38
2	电信	172.64.159.225	0.00%	46.05ms	64.40mb/s	515.2mb	2025/11/08 15:52:38
3	电信	162.159.46.197	0.00%	46.90ms	63.66mb/s	509.28mb	2025/11/08 15:52:38
4	电信	108.162.194.234	0.00%	46.89ms	62.25mb/s	498mb	2025/11/08 15:52:38
5	电信	172.64.154.17	0.00%	46.48ms	60.27mb/s	482.16mb	2025/11/08 15:52:38
6	电信	198.41.223.29	0.00%	46.97ms	58.72mb/s	469.76mb	2025/11/08 15:52:38
7	电信	104.18.46.146	0.00%	46.76ms	55.28mb/s	442.24mb	2025/11/08 15:52:38
8	电信	172.64.158.85	0.00%	46.70ms	53.05mb/s	424.4mb	2025/11/08 15:52:38
9	电信	104.18.47.22	0.00%	46.86ms	48.30mb/s	386.4mb	2025/11/08 15:52:38
10	电信	108.162.193.96	0.00%	46.87ms	37.29mb/s	298.32mb	2025/11/08 15:52:38
11	联通	104.21.231.68	0.00%	148.34ms	24.16mb/s	193.28mb	2025/11/08 15:52:12
12	联通	104.17.177.93	0.00%	148.39ms	23.02mb/s	184.16mb	2025/11/08 15:52:12
13	联通	104.17.83.49	0.00%	147.98ms	21.88mb/s	175.04mb	2025/11/08 15:52:12
14	联通	104.17.238.252	0.00%	147.75ms	16.77mb/s	134.16mb	2025/11/08 15:52:12
15	联通	104.26.1.204	0.00%	128.09ms	0.25mb/s	2mb	2025/11/08 15:52:12
16	联通	104.26.10.36	0.00%	122.76ms	0.19mb/s	1.52mb	2025/11/08 15:52:12
17	联通	104.26.15.98	0.00%	124.06ms	0.17mb/s	1.36mb	2025/11/08 15:52:12
18	联通	172.67.79.177	0.00%	129.59ms	0.12mb/s	0.96mb	2025/11/08 15:52:12
19	联通	104.26.2.157	0.00%	128.97ms	0.12mb/s	0.96mb	2025/11/08 15:52:12
20	联通	172.67.66.138	0.00%	125.52ms	0.10mb/s	0.8mb	2025/11/08 15:52:12
21	移动	104.17.164.33	0.00%	52.14ms	6.47mb/s	51.76mb	2025/11/08 15:47:58
22	移动	104.19.39.74	0.00%	51.93ms	5.76mb/s	46.08mb	2025/11/08 15:47:58
23	移动	104.19.53.71	0.00%	52.25ms	5.32mb/s	42.56mb	2025/11/08 15:47:58
24	移动	104.19.40.212	0.00%	50.62ms	3.99mb/s	31.92mb	2025/11/08 15:47:58
25	移动	104.19.46.14	0.00%	50.23ms	3.83mb/s	30.64mb	2025/11/08 15:47:58
26	移动	104.19.51.54	0.00%	51.79ms	3.70mb/s	29.6mb	2025/11/08 15:47:58
27	移动	104.19.45.228	0.00%	52.45ms	2.01mb/s	16.08mb	2025/11/08 15:47:58
28	移动	172.64.154.105	0.00%	51.79ms	1.37mb/s	10.96mb	2025/11/08 15:47:58
29	移动	104.19.50.173	0.00%	51.33ms	1.24mb/s	9.92mb	2025/11/08 15:47:58
30	移动	104.19.59.236	0.00%	52.28ms	0.92mb/s	7.36mb	2025/11/08 15:47:58
31	多线	162.159.38.212	0.00%	42.18ms	14.42mb/s	115.36mb	2025/11/08 15:52:59
32	多线	162.159.45.15	0.00%	50.74ms	14.41mb/s	115.28mb	2025/11/08 15:52:59
33	多线	162.159.36.213	0.00%	72.63ms	14.16mb/s	113.28mb	2025/11/08 15:52:59
34	多线	172.64.229.164	0.00%	55.75ms	12.44mb/s	99.52mb	2025/11/08 15:52:59
35	多线	108.162.198.17	0.00%	42.93ms	12.04mb/s	96.32mb	2025/11/08 15:52:59
36	多线	162.159.39.180	0.00%	48.45ms	4.43mb/s	35.44mb	2025/11/08 15:52:59
37	多线	162.159.43.153	0.00%	73.44ms	3.57mb/s	28.56mb	2025/11/08 15:52:59
38	多线	108.162.196.203	0.00%	72.38ms	0.13mb/s	1.04mb	2025/11/08 15:52:59
39	多线	162.159.16.168	0.00%	73.71ms	0.13mb/s	1.04mb	2025/11/08 15:52:59
40	多线	162.159.44.187	0.00%	48.64ms	0.12mb/s	0.96mb	2025/11/08 15:52:59
41	IPV6	2803:f800:51:0:3551:308f:c5e2:cc56	0.00%	46.50ms	31.69mb/s	253.52mb	2025/11/08 15:35:01
42	IPV6	2a06:98c1:51:ff48:b64a:ddd0:727f:3bd6	0.00%	46.50ms	30.66mb/s	245.28mb	2025/11/08 15:35:01
43	IPV6	2a06:98c1:3103:0:c413:7259:dc4e:1e24	0.00%	46.38ms	30.50mb/s	244mb	2025/11/08 15:35:01
44	IPV6	2a06:98c1:3106:0:f62f:a346:474:ce03	0.00%	46.18ms	30.49mb/s	243.92mb	2025/11/08 15:35:01
45	IPV6	2400:cb00:f00e:b3:d6f5:56eb:9ca3:9c5d	0.00%	46.43ms	30.41mb/s	243.28mb	2025/11/08 15:35:01
46	IPV6	2803:f800:51:cb:c233:1639:1833:7e1b	0.00%	46.45ms	30.36mb/s	242.88mb	2025/11/08 15:35:01
47	IPV6	2803:f800:50:15:d062:fec8:b40d:d3b3	0.00%	46.50ms	30.16mb/s	241.28mb	2025/11/08 15:35:01
48	IPV6	2803:f800:51:f039:5895:df0b:d81b:4755	0.00%	46.48ms	2.53mb/s	20.24mb	2025/11/08 15:35:01
49	IPV6	2803:f800:51:e791:a8b9:426d:12e3:abde	0.00%	46.48ms	1.65mb/s	13.2mb	2025/11/08 15:35:01
50	IPV6	2400:cb00:f00e::a01b:d3b	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/08 15:35:01
