序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.89	0.00%	51.90ms	62.38mb/s	499.04mb	2026/03/16 18:32:34
2	电信	162.159.38.20	0.00%	53.35ms	62.05mb/s	496.4mb	2026/03/16 18:32:34
3	电信	162.159.44.30	0.00%	51.71ms	61.80mb/s	494.4mb	2026/03/16 18:32:34
4	电信	108.162.198.211	0.00%	51.60ms	60.69mb/s	485.52mb	2026/03/16 18:32:34
5	电信	172.64.52.188	0.00%	51.83ms	60.49mb/s	483.92mb	2026/03/16 18:32:34
6	电信	162.159.45.195	0.00%	54.13ms	60.46mb/s	483.68mb	2026/03/16 18:32:34
7	电信	172.64.53.94	0.00%	53.63ms	59.49mb/s	475.92mb	2026/03/16 18:32:34
8	电信	172.64.38.87	0.00%	91.17ms	38.66mb/s	309.28mb	2026/03/16 18:32:34
9	电信	104.18.38.95	0.00%	91.17ms	38.19mb/s	305.52mb	2026/03/16 18:32:34
10	电信	162.159.42.81	0.00%	91.11ms	37.63mb/s	301.04mb	2026/03/16 18:32:34
11	联通	104.17.153.109	0.00%	160.13ms	23.96mb/s	191.68mb	2026/03/16 18:35:12
12	联通	104.17.135.84	0.00%	162.58ms	23.77mb/s	190.16mb	2026/03/16 18:35:12
13	联通	104.17.131.162	0.00%	160.81ms	23.61mb/s	188.88mb	2026/03/16 18:35:12
14	联通	104.17.144.84	0.00%	158.38ms	23.47mb/s	187.76mb	2026/03/16 18:35:12
15	联通	104.17.149.204	0.00%	159.83ms	22.97mb/s	183.76mb	2026/03/16 18:35:12
16	联通	104.17.136.89	0.00%	162.35ms	22.94mb/s	183.52mb	2026/03/16 18:35:12
17	联通	104.17.139.27	0.00%	160.02ms	22.56mb/s	180.48mb	2026/03/16 18:35:12
18	联通	104.17.133.103	0.00%	157.78ms	22.30mb/s	178.4mb	2026/03/16 18:35:12
19	联通	104.17.134.30	0.00%	160.19ms	21.88mb/s	175.04mb	2026/03/16 18:35:12
20	联通	104.17.128.100	0.00%	158.60ms	19.23mb/s	153.84mb	2026/03/16 18:35:12
21	移动	104.19.152.163	0.00%	46.96ms	14.76mb/s	118.08mb	2026/03/16 18:32:52
22	移动	104.16.254.55	0.00%	48.03ms	14.13mb/s	113.04mb	2026/03/16 18:32:52
23	移动	104.19.51.134	0.00%	47.68ms	13.70mb/s	109.6mb	2026/03/16 18:32:52
24	移动	172.64.156.149	0.00%	48.14ms	13.65mb/s	109.2mb	2026/03/16 18:32:52
25	移动	104.18.80.220	0.00%	47.73ms	13.62mb/s	108.96mb	2026/03/16 18:32:52
26	移动	104.18.88.238	0.00%	48.11ms	13.54mb/s	108.32mb	2026/03/16 18:32:52
27	移动	104.17.160.135	0.00%	48.17ms	13.52mb/s	108.16mb	2026/03/16 18:32:52
28	移动	104.19.40.106	0.00%	47.82ms	13.51mb/s	108.08mb	2026/03/16 18:32:52
29	移动	104.17.21.208	0.00%	48.03ms	13.51mb/s	108.08mb	2026/03/16 18:32:52
30	移动	104.17.29.22	0.00%	48.13ms	11.66mb/s	93.28mb	2026/03/16 18:32:52
31	多线	162.159.39.151	0.00%	61.25ms	14.44mb/s	115.52mb	2026/03/16 18:32:48
32	多线	172.64.148.16	0.00%	69.31ms	14.30mb/s	114.4mb	2026/03/16 18:32:48
33	多线	172.64.229.98	0.00%	51.56ms	14.10mb/s	112.8mb	2026/03/16 18:32:48
34	多线	172.64.159.250	0.00%	69.88ms	13.94mb/s	111.52mb	2026/03/16 18:32:48
35	多线	104.18.39.15	0.00%	68.40ms	9.39mb/s	75.12mb	2026/03/16 18:32:48
36	多线	108.162.198.241	0.00%	69.72ms	6.50mb/s	52mb	2026/03/16 18:32:48
37	多线	162.159.22.57	0.00%	69.10ms	6.45mb/s	51.6mb	2026/03/16 18:32:48
38	多线	104.18.40.32	0.00%	69.75ms	5.92mb/s	47.36mb	2026/03/16 18:32:48
39	多线	172.64.153.152	0.00%	69.25ms	0.13mb/s	1.04mb	2026/03/16 18:32:48
40	多线	104.18.42.33	0.00%	69.83ms	0.13mb/s	1.04mb	2026/03/16 18:32:48
41	IPV6	2803:f800:51:a798:7d27:b266:478f:b3c1	0.00%	91.37ms	34.81mb/s	278.48mb	2026/03/16 18:34:21
42	IPV6	2a06:98c1:310d:0:b7cf:cd0b:5edc:e8bf	0.00%	91.55ms	34.23mb/s	273.84mb	2026/03/16 18:34:21
43	IPV6	2400:cb00:2049:ea3a:c431:fee6:6e79:c51a	0.00%	91.53ms	30.50mb/s	244mb	2026/03/16 18:34:21
44	IPV6	2a06:98c1:51:10:19c2:38be:adfa:f16e	0.00%	91.55ms	29.82mb/s	238.56mb	2026/03/16 18:34:21
