序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.19	0.00%	46.20ms	67.29mb/s	538.32mb	2025/10/23 09:52:23
2	电信	162.159.46.231	0.00%	46.13ms	67.22mb/s	537.76mb	2025/10/23 09:52:23
3	电信	172.64.38.148	0.00%	46.28ms	66.35mb/s	530.8mb	2025/10/23 09:52:23
4	电信	172.64.154.254	0.00%	45.98ms	66.17mb/s	529.36mb	2025/10/23 09:52:23
5	电信	172.64.144.173	0.00%	45.94ms	66.15mb/s	529.2mb	2025/10/23 09:52:23
6	电信	162.159.1.1	0.00%	46.29ms	65.95mb/s	527.6mb	2025/10/23 09:52:23
7	电信	172.64.52.89	0.00%	46.29ms	65.88mb/s	527.04mb	2025/10/23 09:52:23
8	电信	198.41.223.93	0.00%	46.21ms	65.77mb/s	526.16mb	2025/10/23 09:52:23
9	电信	162.159.3.127	0.00%	46.21ms	65.72mb/s	525.76mb	2025/10/23 09:52:23
10	电信	104.18.44.101	0.00%	46.28ms	47.96mb/s	383.68mb	2025/10/23 09:52:23
11	联通	104.20.18.168	0.00%	123.09ms	6.20mb/s	49.6mb	2025/10/23 09:51:59
12	联通	104.20.19.73	0.00%	124.43ms	6.17mb/s	49.36mb	2025/10/23 09:51:59
13	联通	104.20.23.234	0.00%	120.01ms	5.25mb/s	42mb	2025/10/23 09:51:59
14	联通	172.67.69.144	0.00%	122.86ms	3.96mb/s	31.68mb	2025/10/23 09:51:59
15	联通	104.26.1.189	0.00%	122.71ms	2.24mb/s	17.92mb	2025/10/23 09:51:59
16	联通	104.20.29.66	0.00%	123.25ms	1.78mb/s	14.24mb	2025/10/23 09:51:59
17	联通	104.26.14.129	0.00%	122.98ms	0.48mb/s	3.84mb	2025/10/23 09:51:59
18	联通	172.67.73.235	0.00%	122.25ms	0.46mb/s	3.68mb	2025/10/23 09:51:59
19	联通	104.26.9.61	0.00%	123.01ms	0.39mb/s	3.12mb	2025/10/23 09:51:59
20	联通	172.67.66.186	0.00%	124.02ms	0.38mb/s	3.04mb	2025/10/23 09:51:59
21	移动	104.17.19.63	0.00%	49.26ms	17.84mb/s	142.72mb	2025/10/23 09:47:53
22	移动	104.17.155.29	0.00%	49.69ms	14.73mb/s	117.84mb	2025/10/23 09:47:53
23	移动	104.18.86.199	0.00%	49.96ms	14.14mb/s	113.12mb	2025/10/23 09:47:53
24	移动	104.18.42.129	0.00%	50.23ms	13.97mb/s	111.76mb	2025/10/23 09:47:53
25	移动	104.17.27.93	0.00%	50.17ms	13.72mb/s	109.76mb	2025/10/23 09:47:53
26	移动	104.17.165.88	0.00%	50.13ms	13.56mb/s	108.48mb	2025/10/23 09:47:53
27	移动	104.19.38.189	0.00%	49.20ms	13.56mb/s	108.48mb	2025/10/23 09:47:53
28	移动	104.16.159.222	0.00%	50.05ms	13.50mb/s	108mb	2025/10/23 09:47:53
29	移动	172.64.229.122	0.00%	49.04ms	13.17mb/s	105.36mb	2025/10/23 09:47:53
30	移动	104.17.103.183	0.00%	49.78ms	12.73mb/s	101.84mb	2025/10/23 09:47:53
31	多线	162.159.45.188	0.00%	51.92ms	14.98mb/s	119.84mb	2025/10/23 09:52:46
32	多线	162.159.39.85	0.00%	51.03ms	14.66mb/s	117.28mb	2025/10/23 09:52:46
33	多线	172.64.229.121	0.00%	47.90ms	14.37mb/s	114.96mb	2025/10/23 09:52:46
34	多线	162.159.20.12	0.00%	70.57ms	13.80mb/s	110.4mb	2025/10/23 09:52:46
35	多线	172.64.41.97	0.00%	70.55ms	13.78mb/s	110.24mb	2025/10/23 09:52:46
36	多线	104.18.40.249	0.00%	69.31ms	12.16mb/s	97.28mb	2025/10/23 09:52:46
37	多线	162.159.38.220	0.00%	58.91ms	9.82mb/s	78.56mb	2025/10/23 09:52:46
38	多线	162.159.44.71	0.00%	49.94ms	0.14mb/s	1.12mb	2025/10/23 09:52:46
39	多线	108.162.198.42	0.00%	51.10ms	0.12mb/s	0.96mb	2025/10/23 09:52:46
