序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.37	0.00%	46.15ms	67.09mb/s	536.72mb	2025/12/03 11:12:24
2	电信	162.159.11.41	0.00%	46.11ms	66.50mb/s	532mb	2025/12/03 11:12:24
3	电信	172.64.33.41	0.00%	46.08ms	66.35mb/s	530.8mb	2025/12/03 11:12:24
4	电信	162.159.15.79	0.00%	45.89ms	66.22mb/s	529.76mb	2025/12/03 11:12:24
5	电信	172.64.153.183	0.00%	46.20ms	65.96mb/s	527.68mb	2025/12/03 11:12:24
6	电信	162.159.0.148	0.00%	46.18ms	65.85mb/s	526.8mb	2025/12/03 11:12:24
7	电信	172.64.35.131	0.00%	46.15ms	65.85mb/s	526.8mb	2025/12/03 11:12:24
8	电信	162.159.42.80	0.00%	46.09ms	65.77mb/s	526.16mb	2025/12/03 11:12:24
9	电信	162.159.49.226	0.00%	46.05ms	65.63mb/s	525.04mb	2025/12/03 11:12:24
10	电信	162.159.13.186	0.00%	46.02ms	62.27mb/s	498.16mb	2025/12/03 11:12:24
11	联通	104.16.3.163	0.00%	149.25ms	23.95mb/s	191.6mb	2025/12/03 11:14:56
12	联通	104.17.182.95	0.00%	149.17ms	23.73mb/s	189.84mb	2025/12/03 11:14:56
13	联通	104.19.166.237	0.00%	148.96ms	23.67mb/s	189.36mb	2025/12/03 11:14:56
14	联通	104.16.134.185	0.00%	149.16ms	23.59mb/s	188.72mb	2025/12/03 11:14:56
15	联通	104.19.231.230	0.00%	148.90ms	21.59mb/s	172.72mb	2025/12/03 11:14:56
16	联通	172.67.76.144	0.00%	122.85ms	3.55mb/s	28.4mb	2025/12/03 11:14:56
17	联通	104.26.5.28	0.00%	125.09ms	1.39mb/s	11.12mb	2025/12/03 11:14:56
18	联通	104.26.7.18	0.00%	122.27ms	0.23mb/s	1.84mb	2025/12/03 11:14:56
19	联通	104.26.6.71	0.00%	123.73ms	0.21mb/s	1.68mb	2025/12/03 11:14:56
20	联通	172.67.74.168	0.00%	125.45ms	0.21mb/s	1.68mb	2025/12/03 11:14:56
21	移动	104.17.214.91	0.00%	74.98ms	18.45mb/s	147.6mb	2025/12/03 11:03:02
22	移动	104.19.148.123	0.00%	66.22ms	14.90mb/s	119.2mb	2025/12/03 11:03:02
23	移动	104.18.33.52	0.00%	69.63ms	14.21mb/s	113.68mb	2025/12/03 11:03:02
24	移动	104.17.211.74	0.00%	72.50ms	13.64mb/s	109.12mb	2025/12/03 11:03:02
25	移动	104.17.216.245	0.00%	75.51ms	13.52mb/s	108.16mb	2025/12/03 11:03:02
26	移动	104.19.157.129	0.00%	76.39ms	12.99mb/s	103.92mb	2025/12/03 11:03:02
27	移动	104.19.40.18	0.00%	75.23ms	12.72mb/s	101.76mb	2025/12/03 11:03:02
28	移动	104.19.50.204	0.00%	73.56ms	10.25mb/s	82mb	2025/12/03 11:03:02
29	移动	104.19.55.166	0.00%	73.42ms	10.24mb/s	81.92mb	2025/12/03 11:03:02
30	移动	104.19.51.227	0.00%	73.14ms	4.11mb/s	32.88mb	2025/12/03 11:03:02
31	多线	162.159.38.191	0.00%	57.47ms	15.13mb/s	121.04mb	2025/12/03 11:12:50
32	多线	172.64.52.161	0.00%	56.75ms	14.55mb/s	116.4mb	2025/12/03 11:12:50
33	多线	162.159.44.169	0.00%	50.42ms	14.40mb/s	115.2mb	2025/12/03 11:12:50
34	多线	172.64.53.163	0.00%	34.76ms	14.38mb/s	115.04mb	2025/12/03 11:12:50
35	多线	162.159.60.25	0.00%	64.79ms	14.14mb/s	113.12mb	2025/12/03 11:12:50
36	多线	162.159.39.112	0.00%	35.05ms	0.42mb/s	3.36mb	2025/12/03 11:12:50
37	多线	172.64.49.77	0.00%	65.53ms	0.20mb/s	1.6mb	2025/12/03 11:12:50
38	多线	172.64.229.148	0.00%	39.65ms	0.18mb/s	1.44mb	2025/12/03 11:12:50
39	多线	108.162.198.144	0.00%	58.20ms	0.14mb/s	1.12mb	2025/12/03 11:12:50
40	多线	162.159.45.53	0.00%	57.84ms	0.13mb/s	1.04mb	2025/12/03 11:12:50
41	IPV6	2803:f800:50:f034:86fd:f9e7:f967:500e	0.00%	46.32ms	31.44mb/s	251.52mb	2025/12/03 11:04:01
42	IPV6	2a06:98c1:310b:6c26:45ac:98cf:6150:3f8d	0.00%	46.41ms	30.72mb/s	245.76mb	2025/12/03 11:04:01
43	IPV6	2a06:98c1:3101:6151:b77f:c702:b303:f75c	0.00%	46.34ms	30.44mb/s	243.52mb	2025/12/03 11:04:01
44	IPV6	2a06:98c1:3102:8151:2c3d:6c4c:878e:e2a1	0.00%	46.23ms	29.81mb/s	238.48mb	2025/12/03 11:04:01
45	IPV6	2a06:98c1:310f:0:4487:4944:3505:6aee	0.00%	46.49ms	29.49mb/s	235.92mb	2025/12/03 11:04:01
46	IPV6	2a06:98c1:310b::863c:958f:1de5	0.00%	46.47ms	28.97mb/s	231.76mb	2025/12/03 11:04:01
47	IPV6	2a06:98c1:3109:5186:6433:e035:b057:85b7	0.00%	46.48ms	28.48mb/s	227.84mb	2025/12/03 11:04:01
48	IPV6	2400:cb00:f00e:1cf4:5bde:8f0b:f61b:c366	0.00%	46.38ms	24.58mb/s	196.64mb	2025/12/03 11:04:01
49	IPV6	2803:f800:51:8cb9:126a:770d:e502:f6ce	0.00%	46.39ms	21.20mb/s	169.6mb	2025/12/03 11:04:01
50	IPV6	2a06:98c1:3108:f046:fab9:da8:b4dc:e4fb	0.00%	46.40ms	2.96mb/s	23.68mb	2025/12/03 11:04:01
