序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.38	0.00%	43.58ms	71.90mb/s	575.2mb	2026/08/13 19:12:22
2	电信	104.18.45.198	0.00%	43.62ms	70.69mb/s	565.52mb	2026/08/13 19:12:22
3	电信	104.18.35.120	0.00%	43.83ms	68.81mb/s	550.48mb	2026/08/13 19:12:22
4	电信	172.64.158.236	0.00%	43.88ms	68.62mb/s	548.96mb	2026/08/13 19:12:22
5	电信	104.18.38.232	0.00%	43.31ms	67.22mb/s	537.76mb	2026/08/13 19:12:22
6	电信	172.64.145.111	0.00%	42.94ms	67.00mb/s	536mb	2026/08/13 19:12:22
7	电信	104.18.42.124	0.00%	43.44ms	66.50mb/s	532mb	2026/08/13 19:12:22
8	电信	104.18.36.23	0.00%	44.24ms	65.90mb/s	527.2mb	2026/08/13 19:12:22
9	电信	172.64.151.218	0.00%	44.33ms	64.78mb/s	518.24mb	2026/08/13 19:12:22
10	电信	172.64.153.82	0.00%	42.36ms	63.52mb/s	508.16mb	2026/08/13 19:12:22
11	联通	104.20.22.159	0.00%	119.62ms	0.46mb/s	3.68mb	2026/08/13 19:12:21
12	联通	162.159.136.144	0.00%	122.32ms	0.40mb/s	3.2mb	2026/08/13 19:12:21
13	联通	172.67.72.74	0.00%	110.60ms	0.23mb/s	1.84mb	2026/08/13 19:12:21
14	联通	162.159.145.143	0.00%	115.75ms	0.22mb/s	1.76mb	2026/08/13 19:12:21
15	联通	162.159.137.107	0.00%	121.78ms	0.20mb/s	1.6mb	2026/08/13 19:12:21
16	联通	172.67.71.55	0.00%	108.75ms	0.19mb/s	1.52mb	2026/08/13 19:12:21
17	联通	104.26.12.156	0.00%	116.48ms	0.18mb/s	1.44mb	2026/08/13 19:12:21
18	联通	172.67.75.133	0.00%	109.40ms	0.16mb/s	1.28mb	2026/08/13 19:12:21
19	联通	104.26.11.190	0.00%	120.58ms	0.13mb/s	1.04mb	2026/08/13 19:12:21
20	联通	104.20.28.66	0.00%	118.78ms	0.12mb/s	0.96mb	2026/08/13 19:12:21
21	移动	104.19.49.151	0.00%	51.50ms	0.61mb/s	4.88mb	2026/08/13 19:03:14
22	移动	104.17.152.23	0.00%	51.93ms	0.30mb/s	2.4mb	2026/08/13 19:03:14
23	移动	104.17.148.30	0.00%	51.86ms	0.29mb/s	2.32mb	2026/08/13 19:03:14
24	移动	104.17.149.215	0.00%	51.55ms	0.24mb/s	1.92mb	2026/08/13 19:03:14
25	移动	104.17.166.162	0.00%	51.55ms	0.23mb/s	1.84mb	2026/08/13 19:03:14
26	移动	104.17.151.136	0.00%	52.28ms	0.22mb/s	1.76mb	2026/08/13 19:03:14
27	移动	104.17.118.239	0.00%	52.11ms	0.21mb/s	1.68mb	2026/08/13 19:03:14
28	移动	104.17.99.52	0.00%	52.27ms	0.20mb/s	1.6mb	2026/08/13 19:03:14
29	移动	104.19.145.110	0.00%	51.24ms	0.16mb/s	1.28mb	2026/08/13 19:03:14
30	移动	104.17.123.212	0.00%	51.86ms	0.13mb/s	1.04mb	2026/08/13 19:03:14
31	多线	104.18.34.40	0.00%	68.34ms	16.20mb/s	129.6mb	2026/08/13 19:12:47
32	多线	104.18.40.76	0.00%	67.36ms	14.35mb/s	114.8mb	2026/08/13 19:12:47
33	多线	172.64.229.166	0.00%	37.94ms	14.28mb/s	114.24mb	2026/08/13 19:12:47
34	多线	104.18.44.118	0.00%	68.84ms	14.20mb/s	113.6mb	2026/08/13 19:12:47
35	多线	104.18.45.94	0.00%	68.64ms	14.06mb/s	112.48mb	2026/08/13 19:12:47
36	多线	172.64.150.72	0.00%	68.36ms	14.00mb/s	112mb	2026/08/13 19:12:47
37	多线	172.64.147.20	0.00%	68.23ms	13.86mb/s	110.88mb	2026/08/13 19:12:47
38	多线	172.64.156.160	0.00%	67.84ms	0.21mb/s	1.68mb	2026/08/13 19:12:47
39	多线	104.18.46.194	0.00%	68.39ms	0.14mb/s	1.12mb	2026/08/13 19:12:47
40	多线	172.64.154.93	0.00%	68.84ms	0.13mb/s	1.04mb	2026/08/13 19:12:47
41	IPV6	2803:f800:51:0:a2d6:63f1:70c3:1fb1	0.00%	42.78ms	35.14mb/s	281.12mb	2026/08/13 19:04:01
42	IPV6	2a06:98c1:310e:b5:7025:53d8:970f:6ec	0.00%	42.53ms	30.40mb/s	243.2mb	2026/08/13 19:04:01
43	IPV6	2803:f800:50:f4:7186:9f4e:24ee:3112	0.00%	42.61ms	30.22mb/s	241.76mb	2026/08/13 19:04:01
44	IPV6	2a06:98c1:3108::4384:f04f	0.00%	42.70ms	30.21mb/s	241.68mb	2026/08/13 19:04:01
45	IPV6	2a06:98c1:3100:d88:4a7d:1d0a:5cb2:b582	0.00%	42.87ms	29.42mb/s	235.36mb	2026/08/13 19:04:01
46	IPV6	2a06:98c1:310a:83a5:c595:eea:51ac:2632	0.00%	42.93ms	20.86mb/s	166.88mb	2026/08/13 19:04:01
47	IPV6	2a06:98c1:310a:83a5:f82d:e8ea:339d:baa8	0.00%	42.91ms	0.53mb/s	4.24mb	2026/08/13 19:04:01
48	IPV6	2a06:98c1:310c:b8c0:5f00:8573:7ed9:5505	0.00%	42.61ms	0.32mb/s	2.56mb	2026/08/13 19:04:01
49	IPV6	2a06:98c1:3102:df:c33d:3109:ad62:1c7b	0.00%	42.72ms	0.31mb/s	2.48mb	2026/08/13 19:04:01
50	IPV6	2a06:98c1:3108:df6d:94e8:707f:1e9a:60e	0.00%	42.70ms	0.17mb/s	1.36mb	2026/08/13 19:04:01
