序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.25	0.00%	51.85ms	63.03mb/s	504.24mb	2026/03/20 15:22:32
2	电信	162.159.45.25	0.00%	53.59ms	61.75mb/s	494mb	2026/03/20 15:22:32
3	电信	162.159.44.158	0.00%	52.40ms	61.51mb/s	492.08mb	2026/03/20 15:22:32
4	电信	162.159.38.195	0.00%	51.28ms	60.86mb/s	486.88mb	2026/03/20 15:22:32
5	电信	108.162.198.188	0.00%	52.06ms	60.25mb/s	482mb	2026/03/20 15:22:32
6	电信	172.64.53.112	0.00%	51.94ms	60.21mb/s	481.68mb	2026/03/20 15:22:32
7	电信	162.159.39.68	0.00%	52.36ms	59.91mb/s	479.28mb	2026/03/20 15:22:32
8	电信	172.64.229.80	0.00%	85.01ms	57.40mb/s	459.2mb	2026/03/20 15:22:32
9	电信	104.18.43.108	0.00%	91.08ms	38.23mb/s	305.84mb	2026/03/20 15:22:32
10	电信	172.64.145.2	0.00%	91.34ms	38.07mb/s	304.56mb	2026/03/20 15:22:32
11	联通	104.21.64.199	0.00%	153.08ms	9.76mb/s	78.08mb	2026/03/20 15:22:22
12	联通	172.66.172.217	0.00%	153.24ms	8.85mb/s	70.8mb	2026/03/20 15:22:22
13	联通	104.20.26.138	0.00%	124.80ms	0.40mb/s	3.2mb	2026/03/20 15:22:22
14	联通	104.26.6.13	0.00%	123.87ms	0.32mb/s	2.56mb	2026/03/20 15:22:22
15	联通	104.20.31.197	0.00%	121.73ms	0.23mb/s	1.84mb	2026/03/20 15:22:22
16	联通	172.67.70.131	0.00%	123.11ms	0.22mb/s	1.76mb	2026/03/20 15:22:22
17	联通	172.67.77.134	0.00%	123.72ms	0.22mb/s	1.76mb	2026/03/20 15:22:22
18	联通	104.26.4.234	0.00%	124.99ms	0.19mb/s	1.52mb	2026/03/20 15:22:22
19	联通	104.26.14.161	0.00%	125.62ms	0.17mb/s	1.36mb	2026/03/20 15:22:22
20	联通	172.67.75.26	0.00%	124.96ms	0.14mb/s	1.12mb	2026/03/20 15:22:22
21	移动	104.25.243.82	0.00%	125.78ms	4.90mb/s	39.2mb	2026/03/20 15:18:09
22	移动	172.64.146.232	0.00%	118.96ms	3.32mb/s	26.56mb	2026/03/20 15:18:09
23	移动	172.64.153.54	0.00%	122.59ms	2.41mb/s	19.28mb	2026/03/20 15:18:09
24	移动	104.25.252.217	0.00%	98.70ms	2.38mb/s	19.04mb	2026/03/20 15:18:09
25	移动	104.25.250.106	0.00%	110.41ms	2.38mb/s	19.04mb	2026/03/20 15:18:09
26	移动	104.25.246.60	0.00%	101.26ms	2.36mb/s	18.88mb	2026/03/20 15:18:09
27	移动	104.25.244.235	0.00%	101.95ms	2.36mb/s	18.88mb	2026/03/20 15:18:09
28	移动	104.25.255.15	0.00%	97.85ms	1.23mb/s	9.84mb	2026/03/20 15:18:09
29	移动	104.19.40.152	0.00%	98.29ms	1.11mb/s	8.88mb	2026/03/20 15:18:09
30	移动	104.25.251.180	0.00%	118.06ms	0.59mb/s	4.72mb	2026/03/20 15:18:09
31	多线	172.64.33.20	0.00%	68.12ms	21.70mb/s	173.6mb	2026/03/20 15:22:59
32	多线	172.64.156.6	0.00%	69.11ms	20.45mb/s	163.6mb	2026/03/20 15:22:59
33	多线	108.162.192.105	0.00%	69.06ms	14.35mb/s	114.8mb	2026/03/20 15:22:59
34	多线	172.64.229.99	0.00%	50.52ms	14.21mb/s	113.68mb	2026/03/20 15:22:59
35	多线	172.64.144.227	0.00%	69.52ms	14.21mb/s	113.68mb	2026/03/20 15:22:59
36	多线	162.159.1.216	0.00%	66.94ms	3.52mb/s	28.16mb	2026/03/20 15:22:59
37	多线	172.64.32.51	0.00%	69.90ms	0.65mb/s	5.2mb	2026/03/20 15:22:59
38	多线	162.159.45.186	0.00%	67.69ms	0.32mb/s	2.56mb	2026/03/20 15:22:59
39	多线	104.18.33.150	0.00%	69.48ms	0.13mb/s	1.04mb	2026/03/20 15:22:59
40	多线	162.159.21.250	0.00%	69.36ms	0.13mb/s	1.04mb	2026/03/20 15:22:59
41	IPV6	2a06:98c1:3106:7dcd:c054:8901:320f:d22	0.00%	92.14ms	30.11mb/s	240.88mb	2026/03/20 15:04:56
42	IPV6	2803:f800:50:0:42:4bbe:fcc4:ef68	0.00%	92.15ms	28.67mb/s	229.36mb	2026/03/20 15:04:56
43	IPV6	2a06:98c1:3107:ca0b:45ec:283c:54cb:6e2	0.00%	92.23ms	25.68mb/s	205.44mb	2026/03/20 15:04:56
44	IPV6	2803:f800:50:0:42:885:de6a:6f4d	0.00%	92.21ms	23.64mb/s	189.12mb	2026/03/20 15:04:56
45	IPV6	2a06:98c1:3107:8c:1e17:c928:af53:5eef	0.00%	92.05ms	22.63mb/s	181.04mb	2026/03/20 15:04:56
46	IPV6	2a06:98c1:3105:12:fa2c:5d8:a7e3:6395	0.00%	92.22ms	19.49mb/s	155.92mb	2026/03/20 15:04:56
47	IPV6	2a06:98c1:3105::7c:d038:8358	0.00%	92.25ms	18.11mb/s	144.88mb	2026/03/20 15:04:56
48	IPV6	2a06:98c1:3105:e81d:4145:9a8e:ae23:eac	0.00%	92.07ms	17.91mb/s	143.28mb	2026/03/20 15:04:56
49	IPV6	2803:f800:50:7c:dc73:a755:4025:f1b9	0.00%	92.20ms	0.49mb/s	3.92mb	2026/03/20 15:04:56
50	IPV6	2a06:98c1:3103:e959:3ae3:e265:7135:c1ac	0.00%	92.19ms	0.29mb/s	2.32mb	2026/03/20 15:04:56
