序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.119	0.00%	44.24ms	70.76mb/s	566.08mb	2025/12/23 21:42:23
2	电信	162.159.35.173	0.00%	44.19ms	69.07mb/s	552.56mb	2025/12/23 21:42:23
3	电信	172.64.154.210	0.00%	44.11ms	68.92mb/s	551.36mb	2025/12/23 21:42:23
4	电信	162.159.17.46	0.00%	44.11ms	68.72mb/s	549.76mb	2025/12/23 21:42:23
5	电信	162.159.21.229	0.00%	44.18ms	68.57mb/s	548.56mb	2025/12/23 21:42:23
6	电信	162.159.18.14	0.00%	44.04ms	68.46mb/s	547.68mb	2025/12/23 21:42:23
7	电信	162.159.10.137	0.00%	44.22ms	68.39mb/s	547.12mb	2025/12/23 21:42:23
8	电信	172.64.41.50	0.00%	44.19ms	67.61mb/s	540.88mb	2025/12/23 21:42:23
9	电信	162.159.27.249	0.00%	43.87ms	67.34mb/s	538.72mb	2025/12/23 21:42:23
10	电信	172.64.50.246	0.00%	44.21ms	59.76mb/s	478.08mb	2025/12/23 21:42:23
11	联通	104.20.17.194	0.00%	124.34ms	5.87mb/s	46.96mb	2025/12/23 21:41:54
12	联通	172.67.66.176	0.00%	123.65ms	4.91mb/s	39.28mb	2025/12/23 21:41:54
13	联通	104.20.18.181	0.00%	122.40ms	3.71mb/s	29.68mb	2025/12/23 21:41:54
14	联通	104.26.5.129	0.00%	120.24ms	3.54mb/s	28.32mb	2025/12/23 21:41:54
15	联通	104.26.12.191	0.00%	125.10ms	2.95mb/s	23.6mb	2025/12/23 21:41:54
16	联通	172.67.71.0	0.00%	123.27ms	2.65mb/s	21.2mb	2025/12/23 21:41:54
17	联通	172.67.73.125	0.00%	125.39ms	0.81mb/s	6.48mb	2025/12/23 21:41:54
18	联通	104.20.25.37	0.00%	124.90ms	0.67mb/s	5.36mb	2025/12/23 21:41:54
19	联通	104.26.9.240	0.00%	122.79ms	0.47mb/s	3.76mb	2025/12/23 21:41:54
20	联通	104.26.14.182	0.00%	125.32ms	0.41mb/s	3.28mb	2025/12/23 21:41:54
21	移动	104.17.63.28	0.00%	47.41ms	14.75mb/s	118mb	2025/12/23 21:32:48
22	移动	104.17.49.119	0.00%	47.97ms	14.45mb/s	115.6mb	2025/12/23 21:32:48
23	移动	104.17.62.62	0.00%	47.60ms	14.12mb/s	112.96mb	2025/12/23 21:32:48
24	移动	104.17.125.163	0.00%	46.73ms	14.09mb/s	112.72mb	2025/12/23 21:32:48
25	移动	104.17.173.76	0.00%	47.56ms	13.86mb/s	110.88mb	2025/12/23 21:32:48
26	移动	104.17.152.167	0.00%	47.91ms	13.73mb/s	109.84mb	2025/12/23 21:32:48
27	移动	104.17.153.44	0.00%	47.60ms	13.51mb/s	108.08mb	2025/12/23 21:32:48
28	移动	172.64.158.40	0.00%	47.84ms	13.19mb/s	105.52mb	2025/12/23 21:32:48
29	移动	104.16.153.158	0.00%	47.77ms	12.22mb/s	97.76mb	2025/12/23 21:32:48
30	移动	104.19.152.36	0.00%	47.60ms	12.15mb/s	97.2mb	2025/12/23 21:32:48
31	多线	162.159.4.46	0.00%	74.21ms	16.67mb/s	133.36mb	2025/12/23 21:42:45
32	多线	162.159.38.16	0.00%	57.21ms	15.51mb/s	124.08mb	2025/12/23 21:42:45
33	多线	172.64.52.253	0.00%	43.51ms	14.69mb/s	117.52mb	2025/12/23 21:42:45
34	多线	162.159.44.56	0.00%	47.54ms	14.40mb/s	115.2mb	2025/12/23 21:42:45
35	多线	172.64.53.63	0.00%	36.45ms	14.28mb/s	114.24mb	2025/12/23 21:42:45
36	多线	104.18.39.205	0.00%	74.12ms	14.11mb/s	112.88mb	2025/12/23 21:42:45
37	多线	108.162.198.19	0.00%	57.70ms	13.86mb/s	110.88mb	2025/12/23 21:42:45
38	多线	162.159.45.147	0.00%	49.75ms	0.14mb/s	1.12mb	2025/12/23 21:42:45
39	多线	162.159.39.43	0.00%	42.82ms	0.13mb/s	1.04mb	2025/12/23 21:42:45
40	多线	172.64.38.34	0.00%	73.97ms	0.12mb/s	0.96mb	2025/12/23 21:42:45
41	IPV6	2a06:98c1:50:76b8:e391:b106:3c2:8ede	0.00%	44.52ms	32.72mb/s	261.76mb	2025/12/23 21:34:12
42	IPV6	2a06:98c1:50:20f8:87b8:efc9:d261:ce72	0.00%	44.54ms	31.96mb/s	255.68mb	2025/12/23 21:34:12
43	IPV6	2a06:98c1:3103:0:f8:5c7f:af22:8aab	0.00%	44.61ms	31.06mb/s	248.48mb	2025/12/23 21:34:12
44	IPV6	2a06:98c1:51::43:8b9f:86ae	0.00%	44.61ms	30.37mb/s	242.96mb	2025/12/23 21:34:12
45	IPV6	2803:f800:50:4bf2:1a78:282e:e27:93d4	0.00%	44.40ms	30.22mb/s	241.76mb	2025/12/23 21:34:12
46	IPV6	2a06:98c1:3106:0:7855:f322:e5ef:f13a	0.00%	44.40ms	29.60mb/s	236.8mb	2025/12/23 21:34:12
47	IPV6	2a06:98c1:3101:ed6b:2783:7490:1538:e105	0.00%	44.55ms	2.00mb/s	16mb	2025/12/23 21:34:12
48	IPV6	2a06:98c1:3109:81:3924:5431:5f5a:3695	0.00%	44.41ms	0.37mb/s	2.96mb	2025/12/23 21:34:12
49	IPV6	2803:f800:51:bf93:202e:cbdc:515e:e47c	0.00%	44.48ms	0.29mb/s	2.32mb	2025/12/23 21:34:12
50	IPV6	2803:f800:50:8:8e20:a2ef:da05:d507	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/23 21:34:12
