序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.204	0.00%	51.71ms	62.75mb/s	502mb	2025/12/09 19:42:27
2	电信	172.64.52.2	0.00%	52.43ms	62.63mb/s	501.04mb	2025/12/09 19:42:27
3	电信	162.159.39.94	0.00%	52.03ms	61.82mb/s	494.56mb	2025/12/09 19:42:27
4	电信	172.64.53.101	0.00%	51.98ms	61.63mb/s	493.04mb	2025/12/09 19:42:27
5	电信	108.162.198.245	0.00%	51.97ms	61.01mb/s	488.08mb	2025/12/09 19:42:27
6	电信	162.159.44.50	0.00%	51.48ms	60.08mb/s	480.64mb	2025/12/09 19:42:27
7	电信	162.159.38.120	0.00%	52.67ms	60.00mb/s	480mb	2025/12/09 19:42:27
8	电信	172.64.229.143	0.00%	57.73ms	56.14mb/s	449.12mb	2025/12/09 19:42:27
9	电信	172.64.146.69	0.00%	91.03ms	37.93mb/s	303.44mb	2025/12/09 19:42:27
10	电信	162.159.61.132	0.00%	91.06ms	37.87mb/s	302.96mb	2025/12/09 19:42:27
11	联通	104.20.20.246	0.00%	86.47ms	20.88mb/s	167.04mb	2025/12/09 19:51:57
12	联通	104.26.10.119	0.00%	88.41ms	15.31mb/s	122.48mb	2025/12/09 19:51:57
13	联通	104.26.13.70	0.00%	85.44ms	12.23mb/s	97.84mb	2025/12/09 19:51:57
14	联通	104.26.14.200	0.00%	86.70ms	11.80mb/s	94.4mb	2025/12/09 19:51:57
15	联通	104.26.6.111	0.00%	80.23ms	10.29mb/s	82.32mb	2025/12/09 19:51:57
16	联通	104.26.5.31	0.00%	80.51ms	8.46mb/s	67.68mb	2025/12/09 19:51:57
17	联通	104.26.4.2	0.00%	74.48ms	7.25mb/s	58mb	2025/12/09 19:51:57
18	联通	104.26.3.82	0.00%	75.36ms	6.93mb/s	55.44mb	2025/12/09 19:51:57
19	联通	104.26.0.50	0.00%	75.56ms	3.00mb/s	24mb	2025/12/09 19:51:57
20	联通	104.26.11.33	0.00%	83.49ms	2.22mb/s	17.76mb	2025/12/09 19:51:57
21	移动	104.18.90.42	0.00%	47.88ms	15.94mb/s	127.52mb	2025/12/09 19:47:48
22	移动	104.17.168.129	0.00%	47.70ms	14.74mb/s	117.92mb	2025/12/09 19:47:48
23	移动	104.16.151.27	0.00%	47.91ms	14.43mb/s	115.44mb	2025/12/09 19:47:48
24	移动	104.18.89.182	0.00%	47.94ms	13.82mb/s	110.56mb	2025/12/09 19:47:48
25	移动	104.17.101.92	0.00%	48.02ms	13.76mb/s	110.08mb	2025/12/09 19:47:48
26	移动	104.17.106.176	0.00%	46.67ms	13.71mb/s	109.68mb	2025/12/09 19:47:48
27	移动	104.16.156.70	0.00%	47.68ms	13.58mb/s	108.64mb	2025/12/09 19:47:48
28	移动	104.19.34.61	0.00%	47.75ms	12.76mb/s	102.08mb	2025/12/09 19:47:48
29	移动	172.64.152.249	0.00%	48.01ms	11.00mb/s	88mb	2025/12/09 19:47:48
30	移动	104.16.241.193	0.00%	48.08ms	9.82mb/s	78.56mb	2025/12/09 19:47:48
31	多线	162.159.45.133	0.00%	51.30ms	15.62mb/s	124.96mb	2025/12/09 19:42:45
32	多线	162.159.44.197	0.00%	49.64ms	15.49mb/s	123.92mb	2025/12/09 19:42:45
33	多线	162.159.38.50	0.00%	43.16ms	14.30mb/s	114.4mb	2025/12/09 19:42:45
34	多线	172.64.50.97	0.00%	65.10ms	14.23mb/s	113.84mb	2025/12/09 19:42:45
35	多线	172.64.53.219	0.00%	51.05ms	10.11mb/s	80.88mb	2025/12/09 19:42:45
36	多线	108.162.198.20	0.00%	50.37ms	0.25mb/s	2mb	2025/12/09 19:42:45
37	多线	172.64.229.166	0.00%	51.18ms	0.16mb/s	1.28mb	2025/12/09 19:42:45
38	多线	162.159.39.103	0.00%	56.24ms	0.14mb/s	1.12mb	2025/12/09 19:42:45
39	多线	172.64.52.11	0.00%	45.32ms	0.14mb/s	1.12mb	2025/12/09 19:42:45
40	多线	104.18.35.33	0.00%	65.86ms	0.14mb/s	1.12mb	2025/12/09 19:42:45
41	IPV6	2a06:98c1:310e:42f6:3d6e:5690:d550:fbcf	0.00%	91.84ms	36.35mb/s	290.8mb	2025/12/09 19:34:43
42	IPV6	2a06:98c1:3107::dc94:7fcf	0.00%	91.72ms	36.03mb/s	288.24mb	2025/12/09 19:34:43
43	IPV6	2a06:98c1:3107:0:36:ff05:50ca:a902	0.00%	91.68ms	34.09mb/s	272.72mb	2025/12/09 19:34:43
44	IPV6	2a06:98c1:3106::d1cf:6c44:bee7	0.00%	91.85ms	33.61mb/s	268.88mb	2025/12/09 19:34:43
45	IPV6	2a06:98c1:51:cb06:6308:943d:bc06:4f0e	0.00%	91.87ms	33.57mb/s	268.56mb	2025/12/09 19:34:43
46	IPV6	2803:f800:50:dd93:8967:815b:566a:f13a	0.00%	91.84ms	33.23mb/s	265.84mb	2025/12/09 19:34:43
47	IPV6	2400:cb00:f00e:87:8e66:feb1:47f0:bf3d	0.00%	91.81ms	30.71mb/s	245.68mb	2025/12/09 19:34:43
48	IPV6	2400:cb00:f00e:27:ed3d:cf1c:6e46:c9af	0.00%	91.74ms	13.53mb/s	108.24mb	2025/12/09 19:34:43
49	IPV6	2a06:98c1:310b:fa1:aa0d:fdcc:ed6a:900b	0.00%	91.76ms	11.85mb/s	94.8mb	2025/12/09 19:34:43
50	IPV6	2a06:98c1:3107:15:c29:560a:ec35:bfef	0.00%	91.80ms	0.13mb/s	1.04mb	2025/12/09 19:34:43
