序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.230	0.00%	52.62ms	62.50mb/s	500mb	2026/02/14 18:22:31
2	电信	172.64.52.29	0.00%	52.51ms	61.45mb/s	491.6mb	2026/02/14 18:22:31
3	电信	162.159.44.58	0.00%	51.89ms	61.06mb/s	488.48mb	2026/02/14 18:22:31
4	电信	162.159.45.11	0.00%	52.42ms	59.88mb/s	479.04mb	2026/02/14 18:22:31
5	电信	162.159.38.171	0.00%	51.63ms	59.23mb/s	473.84mb	2026/02/14 18:22:31
6	电信	172.64.229.142	0.00%	56.04ms	57.34mb/s	458.72mb	2026/02/14 18:22:31
7	电信	162.159.23.249	0.00%	91.19ms	38.44mb/s	307.52mb	2026/02/14 18:22:31
8	电信	162.159.41.2	0.00%	91.05ms	37.85mb/s	302.8mb	2026/02/14 18:22:31
9	电信	162.159.39.163	0.00%	52.85ms	20.15mb/s	161.2mb	2026/02/14 18:22:31
10	电信	108.162.198.247	0.00%	53.18ms	19.64mb/s	157.12mb	2026/02/14 18:22:31
11	联通	104.26.5.63	0.00%	124.81ms	3.99mb/s	31.92mb	2026/02/14 18:21:57
12	联通	104.26.12.156	0.00%	123.62ms	3.49mb/s	27.92mb	2026/02/14 18:21:57
13	联通	104.20.17.247	0.00%	122.24ms	0.94mb/s	7.52mb	2026/02/14 18:21:57
14	联通	104.20.25.59	0.00%	120.48ms	0.56mb/s	4.48mb	2026/02/14 18:21:57
15	联通	104.20.28.244	0.00%	122.87ms	0.45mb/s	3.6mb	2026/02/14 18:21:57
16	联通	104.20.19.145	0.00%	123.54ms	0.41mb/s	3.28mb	2026/02/14 18:21:57
17	联通	104.26.1.183	0.00%	120.79ms	0.39mb/s	3.12mb	2026/02/14 18:21:57
18	联通	172.67.73.139	0.00%	119.61ms	0.32mb/s	2.56mb	2026/02/14 18:21:57
19	联通	172.67.68.21	0.00%	122.21ms	0.32mb/s	2.56mb	2026/02/14 18:21:57
20	联通	104.26.7.222	0.00%	122.89ms	0.20mb/s	1.6mb	2026/02/14 18:21:57
21	移动	104.17.170.64	0.00%	56.69ms	17.07mb/s	136.56mb	2026/02/14 18:17:54
22	移动	104.18.82.168	0.00%	58.93ms	13.98mb/s	111.84mb	2026/02/14 18:17:54
23	移动	104.17.107.80	0.00%	52.24ms	13.66mb/s	109.28mb	2026/02/14 18:17:54
24	移动	104.16.249.39	0.00%	55.07ms	13.45mb/s	107.6mb	2026/02/14 18:17:54
25	移动	104.17.179.153	0.00%	53.74ms	13.27mb/s	106.16mb	2026/02/14 18:17:54
26	移动	104.17.56.202	0.00%	51.79ms	13.24mb/s	105.92mb	2026/02/14 18:17:54
27	移动	104.16.148.159	0.00%	52.38ms	13.17mb/s	105.36mb	2026/02/14 18:17:54
28	移动	104.17.148.35	0.00%	58.27ms	12.77mb/s	102.16mb	2026/02/14 18:17:54
29	移动	104.16.247.126	0.00%	57.60ms	10.81mb/s	86.48mb	2026/02/14 18:17:54
30	移动	198.41.208.94	0.00%	51.96ms	7.35mb/s	58.8mb	2026/02/14 18:17:54
31	多线	162.159.18.182	0.00%	65.64ms	14.22mb/s	113.76mb	2026/02/14 18:12:47
32	多线	172.64.229.123	0.00%	37.48ms	14.22mb/s	113.76mb	2026/02/14 18:12:47
33	多线	162.159.7.150	0.00%	68.12ms	13.74mb/s	109.92mb	2026/02/14 18:12:47
34	多线	104.18.35.13	0.00%	68.00ms	11.89mb/s	95.12mb	2026/02/14 18:12:47
35	多线	162.159.25.60	0.00%	68.17ms	11.88mb/s	95.04mb	2026/02/14 18:12:47
36	多线	162.159.45.25	0.00%	50.27ms	11.11mb/s	88.88mb	2026/02/14 18:12:47
37	多线	162.159.58.15	0.00%	66.45ms	10.95mb/s	87.6mb	2026/02/14 18:12:47
38	多线	162.159.19.113	0.00%	67.67ms	9.91mb/s	79.28mb	2026/02/14 18:12:47
39	多线	162.159.39.170	0.00%	56.85ms	0.13mb/s	1.04mb	2026/02/14 18:12:47
40	多线	172.64.34.163	0.00%	68.11ms	0.12mb/s	0.96mb	2026/02/14 18:12:47
41	IPV6	2a06:98c1:3104:0:2b:2f61:7f:f993	0.00%	91.50ms	36.88mb/s	295.04mb	2026/02/14 18:04:40
42	IPV6	2a06:98c1:3104:e1:490b:a542:67a2:ce72	0.00%	91.49ms	36.67mb/s	293.36mb	2026/02/14 18:04:40
43	IPV6	2803:f800:50:3260:464f:1388:1ede:10b2	0.00%	91.53ms	36.60mb/s	292.8mb	2026/02/14 18:04:40
44	IPV6	2a06:98c1:310b:fac2:ca84:4727:39d4:f6a7	0.00%	91.56ms	36.03mb/s	288.24mb	2026/02/14 18:04:40
45	IPV6	2400:cb00:2049:919e:cf:96cd:4f12:5c2c	0.00%	91.46ms	34.49mb/s	275.92mb	2026/02/14 18:04:40
46	IPV6	2a06:98c1:3106:f2:4525:5f14:3670:252f	0.00%	91.55ms	32.23mb/s	257.84mb	2026/02/14 18:04:40
47	IPV6	2a06:98c1:3107:99:6198:fa1d:1a72:1ea5	0.00%	91.41ms	28.45mb/s	227.6mb	2026/02/14 18:04:40
48	IPV6	2803:f800:51:fdeb:cd84:25fa:f4fb:821c	0.00%	91.55ms	1.64mb/s	13.12mb	2026/02/14 18:04:40
49	IPV6	2803:f800:50:32ef:e075:eac1:1735:43c9	0.00%	91.53ms	1.32mb/s	10.56mb	2026/02/14 18:04:40
50	IPV6	2a06:98c1:3102:29bf:e4b7:a2bd:b682:290f	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/14 18:04:40
