序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.182	0.00%	52.75ms	63.81mb/s	510.48mb	2026/02/10 11:22:36
2	电信	162.159.39.232	0.00%	51.69ms	61.61mb/s	492.88mb	2026/02/10 11:22:36
3	电信	162.159.44.113	0.00%	51.04ms	61.43mb/s	491.44mb	2026/02/10 11:22:36
4	电信	172.64.52.22	0.00%	51.87ms	60.88mb/s	487.04mb	2026/02/10 11:22:36
5	电信	108.162.198.204	0.00%	52.10ms	60.40mb/s	483.2mb	2026/02/10 11:22:36
6	电信	162.159.45.161	0.00%	52.12ms	59.34mb/s	474.72mb	2026/02/10 11:22:36
7	电信	162.159.35.63	0.00%	91.27ms	38.18mb/s	305.44mb	2026/02/10 11:22:36
8	电信	172.64.40.149	0.00%	91.25ms	37.96mb/s	303.68mb	2026/02/10 11:22:36
9	电信	162.159.38.217	0.00%	52.07ms	14.44mb/s	115.52mb	2026/02/10 11:22:36
10	电信	172.64.229.16	0.00%	57.09ms	13.93mb/s	111.44mb	2026/02/10 11:22:36
11	联通	104.20.22.218	0.00%	122.12ms	3.86mb/s	30.88mb	2026/02/10 11:31:56
12	联通	172.67.70.241	0.00%	121.12ms	2.09mb/s	16.72mb	2026/02/10 11:31:56
13	联通	104.26.1.144	0.00%	122.29ms	0.47mb/s	3.76mb	2026/02/10 11:31:56
14	联通	104.26.14.102	0.00%	121.79ms	0.36mb/s	2.88mb	2026/02/10 11:31:56
15	联通	104.20.24.112	0.00%	120.80ms	0.30mb/s	2.4mb	2026/02/10 11:31:56
16	联通	172.67.74.238	0.00%	122.90ms	0.30mb/s	2.4mb	2026/02/10 11:31:56
17	联通	172.67.77.198	0.00%	120.95ms	0.26mb/s	2.08mb	2026/02/10 11:31:56
18	联通	104.20.25.248	0.00%	120.62ms	0.22mb/s	1.76mb	2026/02/10 11:31:56
19	联通	104.20.23.118	0.00%	122.04ms	0.21mb/s	1.68mb	2026/02/10 11:31:56
20	联通	104.26.7.194	0.00%	119.41ms	0.15mb/s	1.2mb	2026/02/10 11:31:56
21	移动	104.17.208.45	0.00%	94.62ms	14.05mb/s	112.4mb	2026/02/10 11:17:55
22	移动	104.17.152.53	0.00%	99.31ms	8.54mb/s	68.32mb	2026/02/10 11:17:55
23	移动	104.17.177.225	0.00%	94.58ms	8.23mb/s	65.84mb	2026/02/10 11:17:55
24	移动	104.17.218.58	0.00%	90.22ms	5.33mb/s	42.64mb	2026/02/10 11:17:55
25	移动	104.17.23.236	0.00%	103.26ms	5.20mb/s	41.6mb	2026/02/10 11:17:55
26	移动	104.16.253.230	0.00%	99.37ms	4.57mb/s	36.56mb	2026/02/10 11:17:55
27	移动	104.17.24.169	0.00%	69.76ms	3.96mb/s	31.68mb	2026/02/10 11:17:55
28	移动	104.17.49.81	0.00%	79.93ms	3.73mb/s	29.84mb	2026/02/10 11:17:55
29	移动	104.19.155.8	0.00%	101.84ms	2.39mb/s	19.12mb	2026/02/10 11:17:55
30	移动	104.18.39.233	0.00%	76.54ms	0.26mb/s	2.08mb	2026/02/10 11:17:55
31	多线	162.159.12.216	0.00%	67.65ms	18.55mb/s	148.4mb	2026/02/10 11:23:00
32	多线	104.18.32.96	0.00%	69.51ms	17.94mb/s	143.52mb	2026/02/10 11:23:00
33	多线	162.159.19.154	0.00%	69.26ms	17.57mb/s	140.56mb	2026/02/10 11:23:00
34	多线	172.64.159.167	0.00%	66.88ms	14.43mb/s	115.44mb	2026/02/10 11:23:00
35	多线	162.159.38.119	0.00%	50.50ms	14.32mb/s	114.56mb	2026/02/10 11:23:00
36	多线	172.64.153.167	0.00%	68.13ms	14.23mb/s	113.84mb	2026/02/10 11:23:00
37	多线	162.159.46.174	0.00%	69.80ms	14.16mb/s	113.28mb	2026/02/10 11:23:00
38	多线	172.64.52.215	0.00%	59.61ms	0.92mb/s	7.36mb	2026/02/10 11:23:00
39	多线	172.64.53.18	0.00%	67.49ms	0.33mb/s	2.64mb	2026/02/10 11:23:00
40	多线	162.159.48.117	0.00%	68.53ms	0.33mb/s	2.64mb	2026/02/10 11:23:00
41	IPV6	2a06:98c1:3104:f461:a9b9:6245:69fd:569	0.00%	91.51ms	35.75mb/s	286mb	2026/02/10 11:05:10
42	IPV6	2803:f800:51:2a14:d86d:1947:182c:e4d9	0.00%	91.55ms	35.20mb/s	281.6mb	2026/02/10 11:05:10
43	IPV6	2a06:98c1:310b:8f89:ea22:9cee:f00e:cb87	0.00%	91.55ms	34.42mb/s	275.36mb	2026/02/10 11:05:10
