序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.114	0.00%	51.80ms	62.47mb/s	499.76mb	2026/03/13 17:42:34
2	电信	172.64.52.220	0.00%	52.21ms	62.34mb/s	498.72mb	2026/03/13 17:42:34
3	电信	162.159.45.249	0.00%	52.12ms	62.33mb/s	498.64mb	2026/03/13 17:42:34
4	电信	162.159.44.152	0.00%	52.79ms	61.77mb/s	494.16mb	2026/03/13 17:42:34
5	电信	108.162.198.124	0.00%	52.60ms	61.73mb/s	493.84mb	2026/03/13 17:42:34
6	电信	162.159.39.114	0.00%	52.54ms	61.66mb/s	493.28mb	2026/03/13 17:42:34
7	电信	162.159.38.117	0.00%	50.79ms	60.62mb/s	484.96mb	2026/03/13 17:42:34
8	电信	172.64.229.199	0.00%	56.66ms	57.75mb/s	462mb	2026/03/13 17:42:34
9	电信	162.159.58.48	0.00%	91.29ms	38.62mb/s	308.96mb	2026/03/13 17:42:34
10	电信	162.159.60.199	0.00%	91.16ms	37.45mb/s	299.6mb	2026/03/13 17:42:34
11	联通	104.20.17.254	0.00%	123.24ms	1.60mb/s	12.8mb	2026/03/13 17:42:05
12	联通	172.67.78.180	0.00%	121.02ms	1.59mb/s	12.72mb	2026/03/13 17:42:05
13	联通	104.20.30.161	0.00%	120.94ms	0.44mb/s	3.52mb	2026/03/13 17:42:05
14	联通	172.67.72.159	0.00%	122.80ms	0.41mb/s	3.28mb	2026/03/13 17:42:05
15	联通	172.67.66.248	0.00%	120.79ms	0.40mb/s	3.2mb	2026/03/13 17:42:05
16	联通	104.26.15.185	0.00%	122.27ms	0.28mb/s	2.24mb	2026/03/13 17:42:05
17	联通	104.26.7.85	0.00%	120.49ms	0.24mb/s	1.92mb	2026/03/13 17:42:05
18	联通	104.20.24.26	0.00%	121.55ms	0.24mb/s	1.92mb	2026/03/13 17:42:05
19	联通	104.26.4.17	0.00%	123.36ms	0.20mb/s	1.6mb	2026/03/13 17:42:05
20	联通	104.26.10.134	0.00%	123.14ms	0.19mb/s	1.52mb	2026/03/13 17:42:05
21	移动	104.17.171.172	0.00%	132.50ms	10.74mb/s	85.92mb	2026/03/13 17:33:04
22	移动	104.19.155.252	0.00%	136.85ms	9.35mb/s	74.8mb	2026/03/13 17:33:04
23	移动	104.18.95.99	0.00%	127.14ms	7.50mb/s	60mb	2026/03/13 17:33:04
24	移动	198.41.209.174	0.00%	140.49ms	6.13mb/s	49.04mb	2026/03/13 17:33:04
25	移动	104.19.148.34	0.00%	139.21ms	4.97mb/s	39.76mb	2026/03/13 17:33:04
26	移动	104.19.157.228	0.00%	136.89ms	4.67mb/s	37.36mb	2026/03/13 17:33:04
27	移动	104.17.218.252	0.00%	140.03ms	3.38mb/s	27.04mb	2026/03/13 17:33:04
28	移动	172.64.154.72	0.00%	134.68ms	1.22mb/s	9.76mb	2026/03/13 17:33:04
29	移动	104.17.185.31	0.00%	137.20ms	0.89mb/s	7.12mb	2026/03/13 17:33:04
30	移动	104.17.118.114	0.00%	134.78ms	0.85mb/s	6.8mb	2026/03/13 17:33:04
31	多线	108.162.198.172	0.00%	50.60ms	20.79mb/s	166.32mb	2026/03/13 17:42:49
32	多线	172.64.229.52	0.00%	46.33ms	14.34mb/s	114.72mb	2026/03/13 17:42:49
33	多线	108.162.196.28	0.00%	68.00ms	14.33mb/s	114.64mb	2026/03/13 17:42:49
34	多线	104.18.45.168	0.00%	65.65ms	13.96mb/s	111.68mb	2026/03/13 17:42:49
35	多线	172.64.53.185	0.00%	54.16ms	6.82mb/s	54.56mb	2026/03/13 17:42:49
36	多线	162.159.45.237	0.00%	61.49ms	6.64mb/s	53.12mb	2026/03/13 17:42:49
37	多线	108.162.195.159	0.00%	66.39ms	4.24mb/s	33.92mb	2026/03/13 17:42:49
38	多线	108.162.193.83	0.00%	67.28ms	0.14mb/s	1.12mb	2026/03/13 17:42:49
39	多线	162.159.44.45	0.00%	61.62ms	0.14mb/s	1.12mb	2026/03/13 17:42:49
40	多线	172.64.159.195	0.00%	67.23ms	0.14mb/s	1.12mb	2026/03/13 17:42:49
41	IPV6	2a06:98c1:310e:2ef7:3fbe:22bd:5bb1:eab1	0.00%	91.50ms	36.20mb/s	289.6mb	2026/03/13 17:35:05
42	IPV6	2a06:98c1:3105:f4d2:61c8:d61e:baac:f9be	0.00%	91.59ms	32.57mb/s	260.56mb	2026/03/13 17:35:05
43	IPV6	2a06:98c1:310f:d4:6ace:e1e6:bce6:a9f0	0.00%	91.52ms	31.56mb/s	252.48mb	2026/03/13 17:35:05
44	IPV6	2a06:98c1:3100:ebdf:27d6:e22f:3f16:5d01	0.00%	91.53ms	30.56mb/s	244.48mb	2026/03/13 17:35:05
45	IPV6	2a06:98c1:310f:19cf:dd76:65fc:3d4:1f0c	0.00%	91.45ms	29.26mb/s	234.08mb	2026/03/13 17:35:05
46	IPV6	2a06:98c1:3105:0:c2:64d:7dec:e1ef	0.00%	91.58ms	27.85mb/s	222.8mb	2026/03/13 17:35:05
47	IPV6	2a06:98c1:310d:0:cb79:e136:453:6824	0.00%	91.42ms	25.54mb/s	204.32mb	2026/03/13 17:35:05
48	IPV6	2a06:98c1:3103:0:9657:396c:927d:1f69	0.00%	91.55ms	15.20mb/s	121.6mb	2026/03/13 17:35:05
49	IPV6	2803:f800:51:0:db4b:bec0:31ae:9eec	0.00%	91.51ms	0.37mb/s	2.96mb	2026/03/13 17:35:05
50	IPV6	2a06:98c1:3109::26:a8ba	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/13 17:35:05
