序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.68	0.00%	46.05ms	66.88mb/s	535.04mb	2025/11/12 07:42:36
2	电信	162.159.40.35	0.00%	45.87ms	66.74mb/s	533.92mb	2025/11/12 07:42:36
3	电信	172.64.35.29	0.00%	45.92ms	66.14mb/s	529.12mb	2025/11/12 07:42:36
4	电信	162.159.34.126	0.00%	46.16ms	66.06mb/s	528.48mb	2025/11/12 07:42:36
5	电信	108.162.195.213	0.00%	45.93ms	65.98mb/s	527.84mb	2025/11/12 07:42:36
6	电信	162.159.21.104	0.00%	46.00ms	65.69mb/s	525.52mb	2025/11/12 07:42:36
7	电信	104.18.32.177	0.00%	46.03ms	65.68mb/s	525.44mb	2025/11/12 07:42:36
8	电信	172.64.158.188	0.00%	46.16ms	65.67mb/s	525.36mb	2025/11/12 07:42:36
9	电信	162.159.14.10	0.00%	46.01ms	65.21mb/s	521.68mb	2025/11/12 07:42:36
10	电信	172.64.151.146	0.00%	46.22ms	63.48mb/s	507.84mb	2025/11/12 07:42:36
11	联通	172.67.73.138	0.00%	124.31ms	3.67mb/s	29.36mb	2025/11/12 07:41:53
12	联通	104.26.12.67	0.00%	123.90ms	0.46mb/s	3.68mb	2025/11/12 07:41:53
13	联通	104.26.14.50	0.00%	124.07ms	0.31mb/s	2.48mb	2025/11/12 07:41:53
14	联通	172.67.64.122	0.00%	122.70ms	0.31mb/s	2.48mb	2025/11/12 07:41:53
15	联通	104.20.23.200	0.00%	124.23ms	0.28mb/s	2.24mb	2025/11/12 07:41:53
16	联通	104.26.10.211	0.00%	125.07ms	0.25mb/s	2mb	2025/11/12 07:41:53
17	联通	104.26.5.29	0.00%	123.47ms	0.24mb/s	1.92mb	2025/11/12 07:41:53
18	联通	172.67.67.134	0.00%	123.27ms	0.21mb/s	1.68mb	2025/11/12 07:41:53
19	联通	104.26.2.64	0.00%	124.49ms	0.21mb/s	1.68mb	2025/11/12 07:41:53
20	联通	172.67.72.91	0.00%	124.47ms	0.10mb/s	0.8mb	2025/11/12 07:41:53
21	移动	104.19.147.59	0.00%	50.13ms	15.68mb/s	125.44mb	2025/11/12 07:32:49
22	移动	104.17.178.86	0.00%	50.62ms	15.00mb/s	120mb	2025/11/12 07:32:49
23	移动	104.17.222.71	0.00%	50.17ms	14.88mb/s	119.04mb	2025/11/12 07:32:49
24	移动	104.17.108.113	0.00%	49.56ms	14.73mb/s	117.84mb	2025/11/12 07:32:49
25	移动	104.17.105.57	0.00%	50.08ms	13.78mb/s	110.24mb	2025/11/12 07:32:49
26	移动	104.17.158.59	0.00%	50.11ms	13.62mb/s	108.96mb	2025/11/12 07:32:49
27	移动	104.18.40.231	0.00%	50.49ms	13.47mb/s	107.76mb	2025/11/12 07:32:49
28	移动	104.17.57.156	0.00%	49.19ms	12.80mb/s	102.4mb	2025/11/12 07:32:49
29	移动	104.17.56.232	0.00%	49.64ms	12.63mb/s	101.04mb	2025/11/12 07:32:49
30	移动	104.19.158.168	0.00%	50.57ms	12.12mb/s	96.96mb	2025/11/12 07:32:49
31	多线	172.64.229.24	0.00%	40.07ms	15.09mb/s	120.72mb	2025/11/12 07:42:56
32	多线	162.159.38.242	0.00%	43.39ms	14.49mb/s	115.92mb	2025/11/12 07:42:56
33	多线	108.162.198.167	0.00%	51.04ms	14.23mb/s	113.84mb	2025/11/12 07:42:56
34	多线	172.64.41.159	0.00%	69.37ms	14.15mb/s	113.2mb	2025/11/12 07:42:56
35	多线	162.159.13.86	0.00%	68.23ms	14.13mb/s	113.04mb	2025/11/12 07:42:56
36	多线	162.159.27.172	0.00%	72.05ms	13.96mb/s	111.68mb	2025/11/12 07:42:56
37	多线	172.64.34.10	0.00%	72.12ms	0.15mb/s	1.2mb	2025/11/12 07:42:56
38	多线	162.159.45.199	0.00%	42.52ms	0.14mb/s	1.12mb	2025/11/12 07:42:56
39	多线	162.159.39.197	0.00%	64.66ms	0.14mb/s	1.12mb	2025/11/12 07:42:56
40	多线	162.159.44.26	0.00%	50.43ms	0.14mb/s	1.12mb	2025/11/12 07:42:56
41	IPV6	2a06:98c1:310f:0:f34d:2c8d:a2b9:e1df	0.00%	46.65ms	32.14mb/s	257.12mb	2025/11/12 07:34:16
42	IPV6	2a06:98c1:310c:cb:4af:c6a4:e577:3b9e	0.00%	46.67ms	32.04mb/s	256.32mb	2025/11/12 07:34:16
43	IPV6	2803:f800:50:b87b:ba03:4b8b:ba48:33da	0.00%	46.62ms	31.12mb/s	248.96mb	2025/11/12 07:34:16
44	IPV6	2a06:98c1:3103:a8:bc36:c7e6:6e93:36e0	0.00%	46.41ms	30.91mb/s	247.28mb	2025/11/12 07:34:16
45	IPV6	2a06:98c1:3102:b979:e07b:c2e2:28cb:1dc3	0.00%	46.48ms	29.95mb/s	239.6mb	2025/11/12 07:34:16
46	IPV6	2a06:98c1:310c:f7:d121:ab7:11e3:96a7	0.00%	46.66ms	29.65mb/s	237.2mb	2025/11/12 07:34:16
47	IPV6	2803:f800:50:57d5:cd08:44f3:46b3:90cf	0.00%	46.38ms	29.38mb/s	235.04mb	2025/11/12 07:34:16
48	IPV6	2a06:98c1:310d:7009:151a:75c7:b463:494f	0.00%	46.57ms	14.98mb/s	119.84mb	2025/11/12 07:34:16
49	IPV6	2a06:98c1:310d:8854:fb97:7da7:32fd:525f	0.00%	46.60ms	0.14mb/s	1.12mb	2025/11/12 07:34:16
50	IPV6	2a06:98c1:3103:3b:fd59:4c2:a8a9:432e	0.00%	46.62ms	0.13mb/s	1.04mb	2025/11/12 07:34:16
