序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.210	0.00%	46.21ms	69.12mb/s	552.96mb	2025/12/01 07:22:23
2	电信	162.159.26.138	0.00%	46.28ms	67.12mb/s	536.96mb	2025/12/01 07:22:23
3	电信	162.159.32.50	0.00%	45.92ms	67.05mb/s	536.4mb	2025/12/01 07:22:23
4	电信	172.64.49.164	0.00%	46.03ms	67.03mb/s	536.24mb	2025/12/01 07:22:23
5	电信	162.159.40.127	0.00%	45.97ms	66.64mb/s	533.12mb	2025/12/01 07:22:23
6	电信	162.159.2.224	0.00%	46.22ms	66.06mb/s	528.48mb	2025/12/01 07:22:23
7	电信	162.159.13.172	0.00%	46.29ms	65.95mb/s	527.6mb	2025/12/01 07:22:23
8	电信	104.18.36.37	0.00%	46.27ms	65.83mb/s	526.64mb	2025/12/01 07:22:23
9	电信	172.64.40.210	0.00%	46.19ms	65.79mb/s	526.32mb	2025/12/01 07:22:23
10	电信	172.64.159.238	0.00%	46.22ms	65.68mb/s	525.44mb	2025/12/01 07:22:23
11	联通	104.20.17.103	0.00%	123.07ms	2.50mb/s	20mb	2025/12/01 07:22:00
12	联通	172.67.75.147	0.00%	125.59ms	2.45mb/s	19.6mb	2025/12/01 07:22:00
13	联通	104.20.28.58	0.00%	125.22ms	0.51mb/s	4.08mb	2025/12/01 07:22:00
14	联通	172.67.79.96	0.00%	125.99ms	0.49mb/s	3.92mb	2025/12/01 07:22:00
15	联通	104.20.29.126	0.00%	122.68ms	0.45mb/s	3.6mb	2025/12/01 07:22:00
16	联通	104.20.31.148	0.00%	123.88ms	0.40mb/s	3.2mb	2025/12/01 07:22:00
17	联通	104.26.2.250	0.00%	123.49ms	0.17mb/s	1.36mb	2025/12/01 07:22:00
18	联通	104.20.26.152	0.00%	126.59ms	0.17mb/s	1.36mb	2025/12/01 07:22:00
19	联通	104.20.24.46	0.00%	126.45ms	0.13mb/s	1.04mb	2025/12/01 07:22:00
20	联通	104.20.27.110	0.00%	123.75ms	0.11mb/s	0.88mb	2025/12/01 07:22:00
21	移动	104.19.45.77	0.00%	63.68ms	15.42mb/s	123.36mb	2025/12/01 07:17:52
22	移动	104.18.88.24	0.00%	65.34ms	14.30mb/s	114.4mb	2025/12/01 07:17:52
23	移动	104.18.40.83	0.00%	63.64ms	14.04mb/s	112.32mb	2025/12/01 07:17:52
24	移动	104.19.57.34	0.00%	65.56ms	13.92mb/s	111.36mb	2025/12/01 07:17:52
25	移动	104.19.35.233	0.00%	63.44ms	13.49mb/s	107.92mb	2025/12/01 07:17:52
26	移动	104.19.47.71	0.00%	64.54ms	13.38mb/s	107.04mb	2025/12/01 07:17:52
27	移动	172.64.145.143	0.00%	54.72ms	13.10mb/s	104.8mb	2025/12/01 07:17:52
28	移动	104.16.144.186	0.00%	65.52ms	12.93mb/s	103.44mb	2025/12/01 07:17:52
29	移动	104.19.36.53	0.00%	62.23ms	11.24mb/s	89.92mb	2025/12/01 07:17:52
30	移动	104.19.59.179	0.00%	64.22ms	9.67mb/s	77.36mb	2025/12/01 07:17:52
31	多线	162.159.45.127	0.00%	56.81ms	16.22mb/s	129.76mb	2025/12/01 07:22:51
32	多线	162.159.38.188	0.00%	39.07ms	15.20mb/s	121.6mb	2025/12/01 07:22:51
33	多线	172.64.53.145	0.00%	40.55ms	14.54mb/s	116.32mb	2025/12/01 07:22:51
34	多线	162.159.20.50	0.00%	66.45ms	14.28mb/s	114.24mb	2025/12/01 07:22:51
35	多线	108.162.198.167	0.00%	50.50ms	14.28mb/s	114.24mb	2025/12/01 07:22:51
36	多线	172.64.52.111	0.00%	42.28ms	12.59mb/s	100.72mb	2025/12/01 07:22:51
37	多线	162.159.44.126	0.00%	49.78ms	0.20mb/s	1.6mb	2025/12/01 07:22:51
38	多线	162.159.39.20	0.00%	50.15ms	0.18mb/s	1.44mb	2025/12/01 07:22:51
39	多线	172.64.229.182	0.00%	40.09ms	0.14mb/s	1.12mb	2025/12/01 07:22:51
40	多线	172.64.38.49	0.00%	65.69ms	0.13mb/s	1.04mb	2025/12/01 07:22:51
41	IPV6	2a06:98c1:51:eab1:4a62:33e2:4202:37b1	0.00%	46.46ms	30.73mb/s	245.84mb	2025/12/01 07:04:06
42	IPV6	2a06:98c1:50:0:8c:b94a:f349:9a47	0.00%	46.00ms	30.59mb/s	244.72mb	2025/12/01 07:04:06
43	IPV6	2803:f800:50:c4cc:689a:e8fc:c8bf:1410	0.00%	46.47ms	30.27mb/s	242.16mb	2025/12/01 07:04:06
44	IPV6	2a06:98c1:3109:7038:38d6:4ab0:b895:fd5a	0.00%	46.23ms	30.10mb/s	240.8mb	2025/12/01 07:04:06
45	IPV6	2a06:98c1:310b:0:67df:511a:b54e:b7f1	0.00%	46.47ms	19.80mb/s	158.4mb	2025/12/01 07:04:06
46	IPV6	2a06:98c1:3105:2648:1d61:3fd3:64a6:2cee	0.00%	46.35ms	9.03mb/s	72.24mb	2025/12/01 07:04:06
47	IPV6	2a06:98c1:50:e117:a71d:39cb:b92f:3680	0.00%	46.37ms	2.17mb/s	17.36mb	2025/12/01 07:04:06
48	IPV6	2a06:98c1:51:eab1:4a62:81b4:1fa1:23dc	0.00%	46.45ms	0.14mb/s	1.12mb	2025/12/01 07:04:06
49	IPV6	2a06:98c1:3109:0:c7:f7bd:8cd2:4c42	0.00%	46.51ms	0.14mb/s	1.12mb	2025/12/01 07:04:06
50	IPV6	2400:cb00:2049:0:b84e:f005:cdc1:99f0	0.00%	46.51ms	0.13mb/s	1.04mb	2025/12/01 07:04:06
