序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.197	0.00%	44.19ms	69.64mb/s	557.12mb	2025/12/27 07:42:31
2	电信	162.159.41.4	0.00%	44.00ms	69.37mb/s	554.96mb	2025/12/27 07:42:31
3	电信	162.159.15.45	0.00%	44.02ms	68.95mb/s	551.6mb	2025/12/27 07:42:31
4	电信	162.159.58.37	0.00%	43.89ms	68.77mb/s	550.16mb	2025/12/27 07:42:31
5	电信	162.159.48.161	0.00%	44.30ms	68.56mb/s	548.48mb	2025/12/27 07:42:31
6	电信	162.159.34.193	0.00%	44.16ms	68.50mb/s	548mb	2025/12/27 07:42:31
7	电信	172.64.153.152	0.00%	44.26ms	68.23mb/s	545.84mb	2025/12/27 07:42:31
8	电信	162.159.16.181	0.00%	44.18ms	68.02mb/s	544.16mb	2025/12/27 07:42:31
9	电信	104.18.32.0	0.00%	44.24ms	67.66mb/s	541.28mb	2025/12/27 07:42:31
10	电信	162.159.10.76	0.00%	44.26ms	63.04mb/s	504.32mb	2025/12/27 07:42:31
11	联通	104.26.15.237	0.00%	124.36ms	1.19mb/s	9.52mb	2025/12/27 07:42:04
12	联通	104.20.25.0	0.00%	125.08ms	0.31mb/s	2.48mb	2025/12/27 07:42:04
13	联通	104.26.6.92	0.00%	125.98ms	0.31mb/s	2.48mb	2025/12/27 07:42:04
14	联通	172.67.64.29	0.00%	125.75ms	0.30mb/s	2.4mb	2025/12/27 07:42:04
15	联通	104.26.4.196	0.00%	123.61ms	0.28mb/s	2.24mb	2025/12/27 07:42:04
16	联通	104.20.16.174	0.00%	123.79ms	0.28mb/s	2.24mb	2025/12/27 07:42:04
17	联通	172.67.68.71	0.00%	122.89ms	0.23mb/s	1.84mb	2025/12/27 07:42:04
18	联通	104.26.7.111	0.00%	123.73ms	0.21mb/s	1.68mb	2025/12/27 07:42:04
19	联通	104.26.12.210	0.00%	125.00ms	0.20mb/s	1.6mb	2025/12/27 07:42:04
20	联通	104.20.19.137	0.00%	122.30ms	0.13mb/s	1.04mb	2025/12/27 07:42:04
21	移动	104.19.40.118	0.00%	47.82ms	10.62mb/s	84.96mb	2025/12/27 07:32:54
22	移动	104.19.49.36	0.00%	51.36ms	10.42mb/s	83.36mb	2025/12/27 07:32:54
23	移动	104.19.35.44	0.00%	49.37ms	10.12mb/s	80.96mb	2025/12/27 07:32:54
24	移动	104.19.44.30	0.00%	49.17ms	9.49mb/s	75.92mb	2025/12/27 07:32:54
25	移动	104.19.37.125	0.00%	50.05ms	9.46mb/s	75.68mb	2025/12/27 07:32:54
26	移动	104.19.62.120	0.00%	51.89ms	8.18mb/s	65.44mb	2025/12/27 07:32:54
27	移动	104.19.36.120	0.00%	51.21ms	7.94mb/s	63.52mb	2025/12/27 07:32:54
28	移动	104.19.41.77	0.00%	50.79ms	6.25mb/s	50mb	2025/12/27 07:32:54
29	移动	104.19.39.149	0.00%	49.83ms	5.06mb/s	40.48mb	2025/12/27 07:32:54
30	移动	104.18.84.66	0.00%	51.11ms	1.87mb/s	14.96mb	2025/12/27 07:32:54
31	多线	172.64.52.2	0.00%	51.63ms	17.14mb/s	137.12mb	2025/12/27 07:42:51
32	多线	162.159.44.19	0.00%	56.39ms	14.69mb/s	117.52mb	2025/12/27 07:42:51
33	多线	162.159.49.168	0.00%	77.66ms	14.68mb/s	117.44mb	2025/12/27 07:42:51
34	多线	162.159.38.224	0.00%	52.74ms	14.26mb/s	114.08mb	2025/12/27 07:42:51
35	多线	162.159.39.210	0.00%	44.32ms	14.07mb/s	112.56mb	2025/12/27 07:42:51
36	多线	172.64.53.212	0.00%	47.82ms	13.61mb/s	108.88mb	2025/12/27 07:42:51
37	多线	162.159.13.209	0.00%	77.37ms	3.21mb/s	25.68mb	2025/12/27 07:42:51
38	多线	162.159.45.115	0.00%	46.96ms	0.26mb/s	2.08mb	2025/12/27 07:42:51
39	多线	172.64.229.162	0.00%	44.74ms	0.14mb/s	1.12mb	2025/12/27 07:42:51
40	多线	108.162.198.177	0.00%	53.72ms	0.14mb/s	1.12mb	2025/12/27 07:42:51
41	IPV6	2a06:98c1:3103:7879:ddc0:3729:7352:152f	0.00%	44.53ms	31.96mb/s	255.68mb	2025/12/27 07:34:32
42	IPV6	2a06:98c1:3102:0:26b3:befb:5823:cee9	0.00%	44.65ms	30.65mb/s	245.2mb	2025/12/27 07:34:32
43	IPV6	2a06:98c1:3104:7607:3f3a:8bf2:79a4:bd50	0.00%	44.74ms	30.56mb/s	244.48mb	2025/12/27 07:34:32
44	IPV6	2a06:98c1:310a:68:4786:77ec:fb93:4a9b	0.00%	44.74ms	30.29mb/s	242.32mb	2025/12/27 07:34:32
45	IPV6	2803:f800:50:9b54:6101:b7ed:f5bd:33a7	0.00%	44.69ms	30.16mb/s	241.28mb	2025/12/27 07:34:32
46	IPV6	2a06:98c1:3103:fc:3529:b30e:13a4:fd0d	0.00%	44.61ms	27.96mb/s	223.68mb	2025/12/27 07:34:32
47	IPV6	2803:f800:50:9b54:aa43:9fb3:86b7:a00	0.00%	44.66ms	14.09mb/s	112.72mb	2025/12/27 07:34:32
48	IPV6	2400:cb00:f00e:d9bc:8189:6db:18dd:9993	0.00%	44.74ms	0.35mb/s	2.8mb	2025/12/27 07:34:32
49	IPV6	2a06:98c1:51:f5f4:7a02:f0dc:158c:c64	0.00%	44.68ms	0.15mb/s	1.2mb	2025/12/27 07:34:32
50	IPV6	2a06:98c1:310f:7a:5653:73a5:7480:c7aa	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/27 07:34:32
