序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.153	0.00%	44.06ms	69.15mb/s	553.2mb	2026/01/17 17:02:37
2	电信	162.159.9.6	0.00%	44.30ms	68.98mb/s	551.84mb	2026/01/17 17:02:37
3	电信	172.64.50.95	0.00%	44.37ms	68.62mb/s	548.96mb	2026/01/17 17:02:37
4	电信	162.159.6.119	0.00%	44.18ms	68.58mb/s	548.64mb	2026/01/17 17:02:37
5	电信	162.159.12.217	0.00%	44.21ms	68.05mb/s	544.4mb	2026/01/17 17:02:37
6	电信	104.18.43.76	0.00%	44.27ms	67.93mb/s	543.44mb	2026/01/17 17:02:37
7	电信	162.159.58.151	0.00%	44.05ms	67.91mb/s	543.28mb	2026/01/17 17:02:37
8	电信	104.18.38.53	0.00%	44.21ms	67.34mb/s	538.72mb	2026/01/17 17:02:37
9	电信	172.64.146.190	0.00%	44.36ms	5.91mb/s	47.28mb	2026/01/17 17:02:37
10	电信	172.64.144.244	0.00%	44.37ms	0.46mb/s	3.68mb	2026/01/17 17:02:37
11	联通	104.26.2.225	0.00%	89.21ms	12.13mb/s	97.04mb	2026/01/17 17:02:09
12	联通	172.67.64.89	0.00%	81.84ms	8.29mb/s	66.32mb	2026/01/17 17:02:09
13	联通	172.67.67.225	0.00%	83.92ms	8.23mb/s	65.84mb	2026/01/17 17:02:09
14	联通	172.67.77.13	0.00%	90.24ms	8.11mb/s	64.88mb	2026/01/17 17:02:09
15	联通	172.67.71.117	0.00%	84.20ms	7.85mb/s	62.8mb	2026/01/17 17:02:09
16	联通	172.67.66.49	0.00%	79.99ms	3.77mb/s	30.16mb	2026/01/17 17:02:09
17	联通	172.67.69.133	0.00%	90.22ms	1.44mb/s	11.52mb	2026/01/17 17:02:09
18	联通	172.67.79.170	0.00%	87.85ms	1.33mb/s	10.64mb	2026/01/17 17:02:09
19	联通	104.26.0.215	0.00%	92.47ms	0.52mb/s	4.16mb	2026/01/17 17:02:09
20	联通	104.26.12.151	0.00%	84.18ms	0.21mb/s	1.68mb	2026/01/17 17:02:09
21	移动	104.17.219.249	0.00%	73.52ms	16.75mb/s	134mb	2026/01/17 17:03:03
22	移动	104.17.118.80	0.00%	98.16ms	13.98mb/s	111.84mb	2026/01/17 17:03:03
23	移动	104.18.92.215	0.00%	64.17ms	13.43mb/s	107.44mb	2026/01/17 17:03:03
24	移动	104.17.62.103	0.00%	90.92ms	13.15mb/s	105.2mb	2026/01/17 17:03:03
25	移动	198.41.209.121	0.00%	81.57ms	12.92mb/s	103.36mb	2026/01/17 17:03:03
26	移动	104.18.90.254	0.00%	96.69ms	12.87mb/s	102.96mb	2026/01/17 17:03:03
27	移动	104.17.116.211	0.00%	98.39ms	12.21mb/s	97.68mb	2026/01/17 17:03:03
28	移动	104.17.109.98	0.00%	93.60ms	10.73mb/s	85.84mb	2026/01/17 17:03:03
29	移动	104.17.97.112	0.00%	83.18ms	7.32mb/s	58.56mb	2026/01/17 17:03:03
30	移动	104.17.60.142	0.00%	96.65ms	6.82mb/s	54.56mb	2026/01/17 17:03:03
31	多线	172.64.32.252	0.00%	77.37ms	12.79mb/s	102.32mb	2026/01/17 17:03:00
32	多线	172.64.151.207	0.00%	77.94ms	12.52mb/s	100.16mb	2026/01/17 17:03:00
33	多线	162.159.13.125	0.00%	78.34ms	11.71mb/s	93.68mb	2026/01/17 17:03:00
34	多线	104.18.33.214	0.00%	78.49ms	11.16mb/s	89.28mb	2026/01/17 17:03:00
35	多线	162.159.14.159	0.00%	78.63ms	8.59mb/s	68.72mb	2026/01/17 17:03:00
36	多线	162.159.3.11	0.00%	78.61ms	7.56mb/s	60.48mb	2026/01/17 17:03:00
37	多线	172.64.41.208	0.00%	78.51ms	5.22mb/s	41.76mb	2026/01/17 17:03:00
38	多线	104.18.35.48	0.00%	78.16ms	3.86mb/s	30.88mb	2026/01/17 17:03:00
39	多线	172.64.144.222	0.00%	78.62ms	3.56mb/s	28.48mb	2026/01/17 17:03:00
40	多线	172.64.156.77	0.00%	77.83ms	1.29mb/s	10.32mb	2026/01/17 17:03:00
41	IPV6	2a06:98c1:3102:af:300e:2bf6:2235:864b	0.00%	44.50ms	43.57mb/s	348.56mb	2026/01/17 17:05:01
42	IPV6	2803:f800:51:0:fafd:6c9:8ce6:6f9a	0.00%	44.37ms	32.08mb/s	256.64mb	2026/01/17 17:05:01
43	IPV6	2a06:98c1:3104:0:e316:3502:1327:7499	0.00%	44.44ms	31.79mb/s	254.32mb	2026/01/17 17:05:01
44	IPV6	2803:f800:51:fb72:30df:4e2c:12e0:3136	0.00%	44.46ms	30.30mb/s	242.4mb	2026/01/17 17:05:01
45	IPV6	2a06:98c1:3104::aa:4464:f40f	0.00%	44.07ms	29.51mb/s	236.08mb	2026/01/17 17:05:01
46	IPV6	2a06:98c1:3108:7fb9:89d0:aa6:3aeb:3a69	0.00%	44.33ms	28.93mb/s	231.44mb	2026/01/17 17:05:01
47	IPV6	2a06:98c1:51::f80f:7e93:2957	0.00%	44.48ms	1.14mb/s	9.12mb	2026/01/17 17:05:01
48	IPV6	2a06:98c1:310e:0:e75d:98c0:2479:5dcb	0.00%	44.40ms	0.22mb/s	1.76mb	2026/01/17 17:05:01
49	IPV6	2a06:98c1:310c:0:84:489c:f8a5:fd9c	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/17 17:05:01
50	IPV6	2400:cb00:f00e:8cf1:40d2:2727:6b5b:6ca	0.00%	44.48ms	0.13mb/s	1.04mb	2026/01/17 17:05:01
