序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.126	0.00%	45.92ms	68.08mb/s	544.64mb	2025/11/09 08:52:29
2	电信	162.159.46.210	0.00%	46.03ms	67.01mb/s	536.08mb	2025/11/09 08:52:29
3	电信	172.64.146.131	0.00%	46.13ms	66.96mb/s	535.68mb	2025/11/09 08:52:29
4	电信	162.159.34.193	0.00%	45.99ms	66.81mb/s	534.48mb	2025/11/09 08:52:29
5	电信	172.64.38.69	0.00%	46.01ms	66.80mb/s	534.4mb	2025/11/09 08:52:29
6	电信	104.18.42.98	0.00%	46.20ms	66.65mb/s	533.2mb	2025/11/09 08:52:29
7	电信	162.159.58.35	0.00%	46.23ms	66.18mb/s	529.44mb	2025/11/09 08:52:29
8	电信	162.159.43.14	0.00%	46.23ms	65.94mb/s	527.52mb	2025/11/09 08:52:29
9	电信	104.18.37.175	0.00%	46.21ms	65.74mb/s	525.92mb	2025/11/09 08:52:29
10	电信	162.159.49.218	0.00%	46.01ms	62.05mb/s	496.4mb	2025/11/09 08:52:29
11	联通	104.26.0.173	0.00%	121.04ms	2.06mb/s	16.48mb	2025/11/09 08:52:04
12	联通	104.20.30.172	0.00%	122.75ms	1.82mb/s	14.56mb	2025/11/09 08:52:04
13	联通	172.67.74.127	0.00%	125.24ms	0.37mb/s	2.96mb	2025/11/09 08:52:04
14	联通	104.20.20.248	0.00%	122.80ms	0.30mb/s	2.4mb	2025/11/09 08:52:04
15	联通	104.20.23.141	0.00%	125.31ms	0.25mb/s	2mb	2025/11/09 08:52:04
16	联通	172.67.77.86	0.00%	122.70ms	0.24mb/s	1.92mb	2025/11/09 08:52:04
17	联通	104.26.14.41	0.00%	123.88ms	0.24mb/s	1.92mb	2025/11/09 08:52:04
18	联通	104.26.1.170	0.00%	123.55ms	0.20mb/s	1.6mb	2025/11/09 08:52:04
19	联通	104.26.15.51	0.00%	125.44ms	0.19mb/s	1.52mb	2025/11/09 08:52:04
20	联通	104.20.21.158	0.00%	122.47ms	0.17mb/s	1.36mb	2025/11/09 08:52:04
21	移动	104.19.44.39	0.00%	50.91ms	14.47mb/s	115.76mb	2025/11/09 08:47:51
22	移动	172.64.157.13	0.00%	51.49ms	12.75mb/s	102mb	2025/11/09 08:47:51
23	移动	104.19.63.137	0.00%	51.46ms	12.33mb/s	98.64mb	2025/11/09 08:47:51
24	移动	104.19.41.187	0.00%	50.05ms	10.01mb/s	80.08mb	2025/11/09 08:47:51
25	移动	104.19.55.126	0.00%	50.61ms	9.81mb/s	78.48mb	2025/11/09 08:47:51
26	移动	104.19.50.157	0.00%	50.25ms	9.65mb/s	77.2mb	2025/11/09 08:47:51
27	移动	104.19.37.247	0.00%	51.32ms	9.60mb/s	76.8mb	2025/11/09 08:47:51
28	移动	104.19.61.115	0.00%	50.90ms	9.19mb/s	73.52mb	2025/11/09 08:47:51
29	移动	104.17.185.226	0.00%	51.30ms	7.86mb/s	62.88mb	2025/11/09 08:47:51
30	移动	104.17.177.127	0.00%	51.46ms	1.04mb/s	8.32mb	2025/11/09 08:47:51
31	多线	172.64.229.161	0.00%	58.06ms	14.50mb/s	116mb	2025/11/09 08:52:51
32	多线	162.159.39.132	0.00%	35.38ms	14.28mb/s	114.24mb	2025/11/09 08:52:51
33	多线	104.18.40.11	0.00%	70.56ms	14.28mb/s	114.24mb	2025/11/09 08:52:51
34	多线	162.159.62.236	0.00%	71.07ms	14.27mb/s	114.16mb	2025/11/09 08:52:51
35	多线	162.159.38.218	0.00%	41.58ms	13.79mb/s	110.32mb	2025/11/09 08:52:51
36	多线	162.159.14.224	0.00%	71.62ms	13.76mb/s	110.08mb	2025/11/09 08:52:51
37	多线	162.159.45.209	0.00%	56.75ms	13.50mb/s	108mb	2025/11/09 08:52:51
38	多线	162.159.10.154	0.00%	71.44ms	11.89mb/s	95.12mb	2025/11/09 08:52:51
39	多线	108.162.198.25	0.00%	44.82ms	0.16mb/s	1.28mb	2025/11/09 08:52:51
40	多线	162.159.44.33	0.00%	60.81ms	0.13mb/s	1.04mb	2025/11/09 08:52:51
41	IPV6	2a06:98c1:51:5676:8b4b:a883:415e:dedc	0.00%	46.49ms	32.67mb/s	261.36mb	2025/11/09 08:34:28
42	IPV6	2a06:98c1:3103:7f:ca82:440c:866d:4313	0.00%	46.50ms	31.76mb/s	254.08mb	2025/11/09 08:34:28
43	IPV6	2a06:98c1:51:5676:3eb7:d695:60ee:59af	0.00%	46.16ms	30.49mb/s	243.92mb	2025/11/09 08:34:28
44	IPV6	2a06:98c1:3105:21:d78c:a444:218e:f2a3	0.00%	46.50ms	30.47mb/s	243.76mb	2025/11/09 08:34:28
45	IPV6	2a06:98c1:3104:7a7b:e69f:7b08:dfcc:6d2f	0.00%	46.45ms	30.22mb/s	241.76mb	2025/11/09 08:34:28
46	IPV6	2a06:98c1:3105:21:b53a:b21c:493:b1bd	0.00%	46.51ms	29.66mb/s	237.28mb	2025/11/09 08:34:28
47	IPV6	2a06:98c1:50:92:fd6d:ac5d:9275:ae68	0.00%	46.52ms	26.78mb/s	214.24mb	2025/11/09 08:34:28
48	IPV6	2a06:98c1:3101:0:bee2:995b:458d:2cfe	0.00%	46.41ms	26.54mb/s	212.32mb	2025/11/09 08:34:28
49	IPV6	2a06:98c1:3109:a4:ad5a:1ed7:992a:16ac	0.00%	46.46ms	9.01mb/s	72.08mb	2025/11/09 08:34:28
50	IPV6	2a06:98c1:3102:4006:9792:23a5:2488:915b	0.00%	46.50ms	2.59mb/s	20.72mb	2025/11/09 08:34:28
