序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.41	0.00%	44.04ms	70.10mb/s	560.8mb	2026/01/16 20:32:29
2	电信	162.159.34.167	0.00%	44.25ms	69.61mb/s	556.88mb	2026/01/16 20:32:29
3	电信	162.159.18.110	0.00%	44.24ms	69.52mb/s	556.16mb	2026/01/16 20:32:29
4	电信	162.159.27.192	0.00%	43.98ms	69.11mb/s	552.88mb	2026/01/16 20:32:29
5	电信	162.159.3.142	0.00%	44.14ms	68.97mb/s	551.76mb	2026/01/16 20:32:29
6	电信	172.64.145.186	0.00%	44.10ms	68.86mb/s	550.88mb	2026/01/16 20:32:29
7	电信	162.159.14.102	0.00%	44.25ms	68.75mb/s	550mb	2026/01/16 20:32:29
8	电信	162.159.2.24	0.00%	44.26ms	68.50mb/s	548mb	2026/01/16 20:32:29
9	电信	172.64.48.236	0.00%	44.14ms	67.51mb/s	540.08mb	2026/01/16 20:32:29
10	电信	172.64.33.217	0.00%	44.18ms	66.36mb/s	530.88mb	2026/01/16 20:32:29
11	联通	172.67.64.131	0.00%	75.39ms	39.78mb/s	318.24mb	2026/01/16 20:31:47
12	联通	104.26.2.5	0.00%	75.76ms	38.88mb/s	311.04mb	2026/01/16 20:31:47
13	联通	104.26.1.48	0.00%	76.38ms	38.29mb/s	306.32mb	2026/01/16 20:31:47
14	联通	104.26.13.245	0.00%	75.68ms	38.22mb/s	305.76mb	2026/01/16 20:31:47
15	联通	104.20.16.105	0.00%	74.88ms	37.23mb/s	297.84mb	2026/01/16 20:31:47
16	联通	172.67.70.234	0.00%	74.42ms	37.23mb/s	297.84mb	2026/01/16 20:31:47
17	联通	172.67.65.181	0.00%	75.21ms	36.59mb/s	292.72mb	2026/01/16 20:31:47
18	联通	172.67.66.224	0.00%	74.22ms	34.71mb/s	277.68mb	2026/01/16 20:31:47
19	联通	104.26.11.133	0.00%	75.38ms	34.59mb/s	276.72mb	2026/01/16 20:31:47
