序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.1	0.00%	51.94ms	61.54mb/s	492.32mb	2025/12/06 16:42:41
2	电信	162.159.38.202	0.00%	52.10ms	60.88mb/s	487.04mb	2025/12/06 16:42:41
3	电信	172.64.52.75	0.00%	51.26ms	60.71mb/s	485.68mb	2025/12/06 16:42:41
4	电信	162.159.44.77	0.00%	51.63ms	60.68mb/s	485.44mb	2025/12/06 16:42:41
5	电信	108.162.198.188	0.00%	52.39ms	60.43mb/s	483.44mb	2025/12/06 16:42:41
6	电信	162.159.39.5	0.00%	51.94ms	60.31mb/s	482.48mb	2025/12/06 16:42:41
7	电信	162.159.45.209	0.00%	52.97ms	57.62mb/s	460.96mb	2025/12/06 16:42:41
8	电信	172.64.229.188	0.00%	56.88ms	56.65mb/s	453.2mb	2025/12/06 16:42:41
9	电信	162.159.8.67	0.00%	91.13ms	38.11mb/s	304.88mb	2025/12/06 16:42:41
10	电信	108.162.192.24	0.00%	91.18ms	38.10mb/s	304.8mb	2025/12/06 16:42:41
11	联通	104.20.18.144	0.00%	125.74ms	0.93mb/s	7.44mb	2025/12/06 16:52:00
12	联通	104.26.15.80	0.00%	125.99ms	0.22mb/s	1.76mb	2025/12/06 16:52:00
13	联通	104.26.13.2	0.00%	126.05ms	0.19mb/s	1.52mb	2025/12/06 16:52:00
14	联通	172.67.71.237	0.00%	124.06ms	0.18mb/s	1.44mb	2025/12/06 16:52:00
15	联通	104.26.0.200	0.00%	125.11ms	0.17mb/s	1.36mb	2025/12/06 16:52:00
16	联通	172.67.69.132	0.00%	124.35ms	0.16mb/s	1.28mb	2025/12/06 16:52:00
17	联通	104.26.14.65	0.00%	122.75ms	0.15mb/s	1.2mb	2025/12/06 16:52:00
18	联通	104.26.11.85	0.00%	121.03ms	0.12mb/s	0.96mb	2025/12/06 16:52:00
19	联通	172.67.64.252	0.00%	123.71ms	0.11mb/s	0.88mb	2025/12/06 16:52:00
20	联通	104.26.8.156	0.00%	122.60ms	0.11mb/s	0.88mb	2025/12/06 16:52:00
21	移动	104.19.157.111	0.00%	63.05ms	14.00mb/s	112mb	2025/12/06 16:47:57
22	移动	104.19.144.14	0.00%	65.18ms	11.73mb/s	93.84mb	2025/12/06 16:47:57
23	移动	104.19.159.117	0.00%	69.28ms	11.47mb/s	91.76mb	2025/12/06 16:47:57
24	移动	104.19.32.14	0.00%	69.52ms	11.10mb/s	88.8mb	2025/12/06 16:47:57
25	移动	104.19.50.5	0.00%	75.81ms	10.67mb/s	85.36mb	2025/12/06 16:47:57
26	移动	172.64.159.76	0.00%	73.18ms	8.71mb/s	69.68mb	2025/12/06 16:47:57
27	移动	104.19.158.139	0.00%	63.23ms	7.69mb/s	61.52mb	2025/12/06 16:47:57
28	移动	104.17.220.104	0.00%	74.12ms	7.28mb/s	58.24mb	2025/12/06 16:47:57
29	移动	104.19.153.148	0.00%	69.47ms	6.44mb/s	51.52mb	2025/12/06 16:47:57
30	移动	104.19.152.122	0.00%	62.72ms	3.15mb/s	25.2mb	2025/12/06 16:47:57
31	多线	172.64.40.53	0.00%	65.58ms	17.08mb/s	136.64mb	2025/12/06 16:43:00
32	多线	172.64.229.99	0.00%	45.86ms	14.59mb/s	116.72mb	2025/12/06 16:43:00
33	多线	162.159.39.251	0.00%	55.74ms	14.58mb/s	116.64mb	2025/12/06 16:43:00
34	多线	162.159.45.65	0.00%	55.70ms	14.39mb/s	115.12mb	2025/12/06 16:43:00
35	多线	162.159.18.116	0.00%	66.26ms	14.26mb/s	114.08mb	2025/12/06 16:43:00
36	多线	162.159.44.154	0.00%	42.93ms	13.84mb/s	110.72mb	2025/12/06 16:43:00
37	多线	108.162.198.61	0.00%	43.61ms	0.83mb/s	6.64mb	2025/12/06 16:43:00
38	多线	162.159.38.216	0.00%	50.42ms	0.15mb/s	1.2mb	2025/12/06 16:43:00
39	多线	172.64.53.204	0.00%	63.50ms	0.13mb/s	1.04mb	2025/12/06 16:43:00
40	多线	172.64.52.105	0.00%	42.98ms	0.13mb/s	1.04mb	2025/12/06 16:43:00
41	IPV6	2a06:98c1:50:d6:1643:69db:f2:d475	0.00%	91.91ms	47.86mb/s	382.88mb	2025/12/06 16:35:02
42	IPV6	2400:cb00:f00e:d5e6:dc0e:6f85:ff0:d603	0.00%	91.80ms	38.29mb/s	306.32mb	2025/12/06 16:35:02
43	IPV6	2400:cb00:f00e::4c:aec6:8d98	0.00%	91.89ms	36.19mb/s	289.52mb	2025/12/06 16:35:02
44	IPV6	2803:f800:51:fe:e8e7:a47a:e675:9e61	0.00%	91.78ms	35.78mb/s	286.24mb	2025/12/06 16:35:02
45	IPV6	2a06:98c1:50:0:64:5304:66d2:8397	0.00%	91.84ms	31.14mb/s	249.12mb	2025/12/06 16:35:02
46	IPV6	2400:cb00:f00e:ef:b89c:a30e:f0e6:e030	0.00%	91.90ms	30.40mb/s	243.2mb	2025/12/06 16:35:02
47	IPV6	2a06:98c1:50:9851:4c67:a161:bbed:9f71	0.00%	91.87ms	29.84mb/s	238.72mb	2025/12/06 16:35:02
48	IPV6	2803:f800:50:cf:79d4:ac2:9649:e06f	0.00%	91.80ms	19.19mb/s	153.52mb	2025/12/06 16:35:02
49	IPV6	2a06:98c1:3104:50e1:32f1:f433:493:de5e	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/06 16:35:02
50	IPV6	2a06:98c1:3107::241:d238:34f9	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/06 16:35:02
