序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.42	0.00%	46.03ms	67.10mb/s	536.8mb	2025/11/04 08:52:24
2	电信	172.64.32.130	0.00%	46.07ms	67.06mb/s	536.48mb	2025/11/04 08:52:24
3	电信	172.64.155.71	0.00%	46.17ms	66.87mb/s	534.96mb	2025/11/04 08:52:24
4	电信	162.159.20.189	0.00%	46.08ms	66.59mb/s	532.72mb	2025/11/04 08:52:24
5	电信	172.64.157.222	0.00%	45.26ms	66.28mb/s	530.24mb	2025/11/04 08:52:24
6	电信	162.159.36.28	0.00%	46.06ms	66.21mb/s	529.68mb	2025/11/04 08:52:24
7	电信	172.64.153.203	0.00%	45.78ms	66.02mb/s	528.16mb	2025/11/04 08:52:24
8	电信	162.159.58.16	0.00%	45.91ms	66.00mb/s	528mb	2025/11/04 08:52:24
9	电信	162.159.49.52	0.00%	46.04ms	65.84mb/s	526.72mb	2025/11/04 08:52:24
10	电信	108.162.195.62	0.00%	46.17ms	65.63mb/s	525.04mb	2025/11/04 08:52:24
11	联通	104.26.13.240	0.00%	123.32ms	4.54mb/s	36.32mb	2025/11/04 08:52:00
12	联通	172.67.71.78	0.00%	121.38ms	4.05mb/s	32.4mb	2025/11/04 08:52:00
13	联通	172.67.75.213	0.00%	123.41ms	3.11mb/s	24.88mb	2025/11/04 08:52:00
14	联通	104.20.30.39	0.00%	121.98ms	1.28mb/s	10.24mb	2025/11/04 08:52:00
15	联通	104.20.27.50	0.00%	122.75ms	1.01mb/s	8.08mb	2025/11/04 08:52:00
16	联通	172.67.78.30	0.00%	124.12ms	0.50mb/s	4mb	2025/11/04 08:52:00
17	联通	104.20.29.185	0.00%	123.38ms	0.33mb/s	2.64mb	2025/11/04 08:52:00
18	联通	172.67.74.107	0.00%	122.37ms	0.32mb/s	2.56mb	2025/11/04 08:52:00
19	联通	104.26.7.136	0.00%	122.82ms	0.27mb/s	2.16mb	2025/11/04 08:52:00
20	联通	104.26.8.45	0.00%	124.34ms	0.18mb/s	1.44mb	2025/11/04 08:52:00
21	移动	172.64.157.56	0.00%	49.14ms	15.42mb/s	123.36mb	2025/11/04 08:47:47
22	移动	104.16.144.134	0.00%	49.27ms	14.73mb/s	117.84mb	2025/11/04 08:47:47
23	移动	104.19.158.85	0.00%	48.87ms	14.57mb/s	116.56mb	2025/11/04 08:47:47
24	移动	104.17.53.39	0.00%	47.45ms	14.50mb/s	116mb	2025/11/04 08:47:47
25	移动	172.64.155.70	0.00%	48.89ms	14.01mb/s	112.08mb	2025/11/04 08:47:47
26	移动	104.19.63.138	0.00%	49.14ms	13.88mb/s	111.04mb	2025/11/04 08:47:47
27	移动	104.19.153.122	0.00%	49.45ms	13.31mb/s	106.48mb	2025/11/04 08:47:47
28	移动	104.18.94.87	0.00%	49.23ms	13.24mb/s	105.92mb	2025/11/04 08:47:47
29	移动	104.17.24.45	0.00%	49.23ms	12.84mb/s	102.72mb	2025/11/04 08:47:47
30	移动	104.19.42.90	0.00%	49.28ms	12.28mb/s	98.24mb	2025/11/04 08:47:47
31	多线	162.159.44.82	0.00%	44.77ms	15.06mb/s	120.48mb	2025/11/04 08:42:48
32	多线	162.159.39.0	0.00%	41.78ms	14.65mb/s	117.2mb	2025/11/04 08:42:48
33	多线	172.64.38.17	0.00%	69.87ms	14.31mb/s	114.48mb	2025/11/04 08:42:48
34	多线	198.41.223.224	0.00%	71.13ms	14.26mb/s	114.08mb	2025/11/04 08:42:48
35	多线	162.159.41.120	0.00%	70.74ms	10.44mb/s	83.52mb	2025/11/04 08:42:48
36	多线	172.64.229.171	0.00%	47.85ms	10.28mb/s	82.24mb	2025/11/04 08:42:48
37	多线	108.162.198.91	0.00%	42.78ms	9.49mb/s	75.92mb	2025/11/04 08:42:48
38	多线	162.159.38.213	0.00%	50.00ms	0.14mb/s	1.12mb	2025/11/04 08:42:48
39	多线	162.159.58.40	0.00%	70.89ms	0.13mb/s	1.04mb	2025/11/04 08:42:48
40	多线	162.159.45.245	0.00%	43.13ms	0.13mb/s	1.04mb	2025/11/04 08:42:48
41	IPV6	2a06:98c1:3101:5bd3:4a42:e893:257c:c60b	0.00%	46.38ms	30.93mb/s	247.44mb	2025/11/04 08:35:06
42	IPV6	2a06:98c1:3104:a4c8:210f:45df:41c5:ea73	0.00%	46.37ms	30.53mb/s	244.24mb	2025/11/04 08:35:06
43	IPV6	2400:cb00:2049:4446:4754:baca:936b:94cd	0.00%	46.30ms	30.19mb/s	241.52mb	2025/11/04 08:35:06
44	IPV6	2a06:98c1:310b:e07e:a06a:68be:905a:b661	0.00%	46.39ms	30.12mb/s	240.96mb	2025/11/04 08:35:06
45	IPV6	2a06:98c1:310d:c1b8:4353:9f94:8870:bca4	0.00%	46.27ms	28.96mb/s	231.68mb	2025/11/04 08:35:06
46	IPV6	2a06:98c1:3107:f4:9c24:c518:2b6:f26e	0.00%	46.41ms	23.60mb/s	188.8mb	2025/11/04 08:35:06
47	IPV6	2803:f800:50:9e5b:f5bf:2a4a:e7ca:d12	0.00%	46.34ms	9.52mb/s	76.16mb	2025/11/04 08:35:06
48	IPV6	2a06:98c1:310f:8406:7918:d4c8:548a:e6f0	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/04 08:35:06
49	IPV6	2a06:98c1:51::a08c:6cd4	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/04 08:35:06
50	IPV6	2a06:98c1:310f:8406:af6e:72f8:fbb9:d52	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/04 08:35:06
