序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.49	0.00%	50.91ms	63.38mb/s	507.04mb	2026/03/16 11:52:31
2	电信	162.159.39.226	0.00%	54.16ms	62.64mb/s	501.12mb	2026/03/16 11:52:31
3	电信	172.64.53.200	0.00%	52.21ms	61.47mb/s	491.76mb	2026/03/16 11:52:31
4	电信	172.64.52.166	0.00%	51.27ms	60.72mb/s	485.76mb	2026/03/16 11:52:31
5	电信	162.159.44.163	0.00%	53.92ms	60.71mb/s	485.68mb	2026/03/16 11:52:31
6	电信	162.159.45.1	0.00%	53.92ms	60.52mb/s	484.16mb	2026/03/16 11:52:31
7	电信	108.162.198.91	0.00%	52.73ms	60.06mb/s	480.48mb	2026/03/16 11:52:31
8	电信	172.64.229.23	0.00%	57.31ms	57.34mb/s	458.72mb	2026/03/16 11:52:31
9	电信	162.159.21.116	0.00%	91.22ms	37.89mb/s	303.12mb	2026/03/16 11:52:31
10	电信	108.162.195.13	0.00%	91.20ms	34.57mb/s	276.56mb	2026/03/16 11:52:31
11	联通	172.67.73.156	0.00%	119.22ms	4.27mb/s	34.16mb	2026/03/16 11:52:05
12	联通	172.67.74.150	0.00%	122.30ms	3.64mb/s	29.12mb	2026/03/16 11:52:05
13	联通	172.67.72.88	0.00%	122.08ms	0.81mb/s	6.48mb	2026/03/16 11:52:05
14	联通	104.20.29.223	0.00%	119.87ms	0.36mb/s	2.88mb	2026/03/16 11:52:05
15	联通	172.67.70.14	0.00%	122.56ms	0.33mb/s	2.64mb	2026/03/16 11:52:05
16	联通	172.67.79.35	0.00%	121.67ms	0.32mb/s	2.56mb	2026/03/16 11:52:05
17	联通	104.26.7.183	0.00%	122.39ms	0.31mb/s	2.48mb	2026/03/16 11:52:05
18	联通	104.20.31.212	0.00%	120.13ms	0.28mb/s	2.24mb	2026/03/16 11:52:05
19	联通	104.20.30.146	0.00%	122.58ms	0.24mb/s	1.92mb	2026/03/16 11:52:05
20	联通	104.26.15.28	0.00%	122.67ms	0.15mb/s	1.2mb	2026/03/16 11:52:05
21	移动	104.19.46.131	0.00%	146.42ms	20.80mb/s	166.4mb	2026/03/16 11:48:12
22	移动	104.19.43.221	0.00%	144.41ms	9.34mb/s	74.72mb	2026/03/16 11:48:12
23	移动	104.19.55.187	0.00%	140.99ms	8.76mb/s	70.08mb	2026/03/16 11:48:12
24	移动	104.19.37.104	0.00%	135.73ms	7.83mb/s	62.64mb	2026/03/16 11:48:12
25	移动	104.19.36.151	0.00%	149.75ms	6.60mb/s	52.8mb	2026/03/16 11:48:12
26	移动	104.19.48.94	0.00%	112.40ms	5.11mb/s	40.88mb	2026/03/16 11:48:12
27	移动	104.16.145.79	0.00%	143.65ms	2.48mb/s	19.84mb	2026/03/16 11:48:12
28	移动	104.19.56.12	0.00%	58.54ms	2.42mb/s	19.36mb	2026/03/16 11:48:12
29	移动	104.17.151.165	0.00%	149.96ms	0.61mb/s	4.88mb	2026/03/16 11:48:12
30	移动	104.17.104.132	0.00%	123.35ms	0.42mb/s	3.36mb	2026/03/16 11:48:12
31	多线	104.18.44.205	0.00%	68.69ms	17.23mb/s	137.84mb	2026/03/16 11:52:53
32	多线	162.159.44.47	0.00%	60.00ms	14.39mb/s	115.12mb	2026/03/16 11:52:53
33	多线	172.64.42.247	0.00%	67.05ms	14.24mb/s	113.92mb	2026/03/16 11:52:53
34	多线	172.64.229.100	0.00%	46.40ms	14.12mb/s	112.96mb	2026/03/16 11:52:53
35	多线	108.162.198.183	0.00%	68.70ms	8.96mb/s	71.68mb	2026/03/16 11:52:53
36	多线	172.64.52.19	0.00%	53.99ms	8.04mb/s	64.32mb	2026/03/16 11:52:53
37	多线	172.64.158.85	0.00%	67.76ms	5.80mb/s	46.4mb	2026/03/16 11:52:53
38	多线	104.18.42.192	0.00%	68.57ms	5.31mb/s	42.48mb	2026/03/16 11:52:53
39	多线	172.64.53.71	0.00%	60.05ms	0.14mb/s	1.12mb	2026/03/16 11:52:53
40	多线	162.159.39.99	0.00%	56.41ms	0.13mb/s	1.04mb	2026/03/16 11:52:53
41	IPV6	2a06:98c1:310a:46:33d0:80bf:1975:a04b	0.00%	91.59ms	36.73mb/s	293.84mb	2026/03/16 11:34:26
42	IPV6	2a06:98c1:50:dcfc:d945:2701:b7a6:d8d3	0.00%	91.59ms	35.34mb/s	282.72mb	2026/03/16 11:34:26
43	IPV6	2803:f800:50::2a:c45a:bf80	0.00%	91.46ms	31.40mb/s	251.2mb	2026/03/16 11:34:26
