序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.89	0.00%	49.34ms	59.93mb/s	479.44mb	2025/10/21 16:42:39
2	电信	172.64.41.148	0.00%	49.05ms	58.34mb/s	466.72mb	2025/10/21 16:42:39
3	电信	172.64.42.194	0.00%	48.43ms	57.56mb/s	460.48mb	2025/10/21 16:42:39
4	电信	172.64.40.168	0.00%	47.24ms	50.80mb/s	406.4mb	2025/10/21 16:42:39
5	电信	172.64.152.150	0.00%	49.36ms	50.06mb/s	400.48mb	2025/10/21 16:42:39
6	电信	172.64.38.166	0.00%	48.01ms	50.00mb/s	400mb	2025/10/21 16:42:39
7	电信	172.64.33.200	0.00%	47.99ms	45.95mb/s	367.6mb	2025/10/21 16:42:39
8	电信	172.64.35.152	0.00%	49.54ms	44.82mb/s	358.56mb	2025/10/21 16:42:39
9	电信	172.64.159.196	0.00%	47.43ms	41.10mb/s	328.8mb	2025/10/21 16:42:39
10	电信	172.64.34.226	0.00%	48.08ms	24.47mb/s	195.76mb	2025/10/21 16:42:39
11	联通	104.20.22.191	0.00%	124.90ms	2.01mb/s	16.08mb	2025/10/21 16:42:06
12	联通	104.20.28.148	0.00%	124.99ms	0.45mb/s	3.6mb	2025/10/21 16:42:06
13	联通	104.20.29.183	0.00%	125.75ms	0.43mb/s	3.44mb	2025/10/21 16:42:06
14	联通	104.26.8.246	0.00%	125.39ms	0.35mb/s	2.8mb	2025/10/21 16:42:06
15	联通	172.67.74.73	0.00%	125.19ms	0.30mb/s	2.4mb	2025/10/21 16:42:06
16	联通	172.67.72.30	0.00%	125.37ms	0.26mb/s	2.08mb	2025/10/21 16:42:06
17	联通	172.67.71.43	0.00%	125.56ms	0.26mb/s	2.08mb	2025/10/21 16:42:06
18	联通	104.20.18.214	0.00%	123.28ms	0.23mb/s	1.84mb	2025/10/21 16:42:06
19	联通	104.20.25.126	0.00%	124.07ms	0.21mb/s	1.68mb	2025/10/21 16:42:06
20	联通	104.26.4.196	0.00%	125.61ms	0.18mb/s	1.44mb	2025/10/21 16:42:06
21	移动	104.17.178.245	0.00%	51.56ms	15.27mb/s	122.16mb	2025/10/21 16:32:56
22	移动	104.19.32.115	0.00%	49.56ms	13.69mb/s	109.52mb	2025/10/21 16:32:56
23	移动	172.64.145.166	0.00%	50.95ms	13.46mb/s	107.68mb	2025/10/21 16:32:56
24	移动	172.64.229.89	0.00%	51.64ms	12.62mb/s	100.96mb	2025/10/21 16:32:56
25	移动	104.19.42.134	0.00%	51.68ms	11.55mb/s	92.4mb	2025/10/21 16:32:56
26	移动	104.19.149.116	0.00%	49.86ms	10.90mb/s	87.2mb	2025/10/21 16:32:56
27	移动	104.18.86.45	0.00%	51.72ms	10.35mb/s	82.8mb	2025/10/21 16:32:56
28	移动	104.17.211.213	0.00%	51.86ms	8.59mb/s	68.72mb	2025/10/21 16:32:56
29	移动	104.17.52.104	0.00%	50.73ms	8.37mb/s	66.96mb	2025/10/21 16:32:56
30	移动	104.19.33.120	0.00%	50.91ms	3.03mb/s	24.24mb	2025/10/21 16:32:56
31	多线	162.159.44.253	0.00%	68.66ms	15.94mb/s	127.52mb	2025/10/21 16:42:48
32	多线	172.64.155.121	0.00%	77.31ms	14.37mb/s	114.96mb	2025/10/21 16:42:48
33	多线	162.159.38.189	0.00%	50.72ms	14.32mb/s	114.56mb	2025/10/21 16:42:48
34	多线	162.159.39.26	0.00%	43.11ms	14.01mb/s	112.08mb	2025/10/21 16:42:48
35	多线	162.159.45.127	0.00%	51.21ms	9.39mb/s	75.12mb	2025/10/21 16:42:48
36	多线	172.64.149.113	0.00%	72.65ms	8.81mb/s	70.48mb	2025/10/21 16:42:48
37	多线	172.64.159.242	0.00%	77.63ms	8.30mb/s	66.4mb	2025/10/21 16:42:48
38	多线	172.64.158.244	0.00%	76.83ms	1.47mb/s	11.76mb	2025/10/21 16:42:48
39	多线	108.162.198.136	0.00%	51.54ms	0.25mb/s	2mb	2025/10/21 16:42:48
40	多线	172.64.229.221	0.00%	43.81ms	0.21mb/s	1.68mb	2025/10/21 16:42:48
41	IPV6	2400:cb00:2049:beb3:37b7:fe4e:9bee:2909	0.00%	77.41ms	30.64mb/s	245.12mb	2025/10/21 16:34:22
42	IPV6	2400:cb00:2049:beb3:970f:9c37:5efc:6d48	0.00%	77.87ms	26.99mb/s	215.92mb	2025/10/21 16:34:22
43	IPV6	2400:cb00:f00e:cd:987a:6bc3:d017:fef3	0.00%	77.11ms	26.72mb/s	213.76mb	2025/10/21 16:34:22
44	IPV6	2400:cb00:2049:beb3:3769:a229:950e:15f6	0.00%	80.15ms	25.62mb/s	204.96mb	2025/10/21 16:34:22
45	IPV6	2400:cb00:2049:be64:345d:1442:747a:4187	0.00%	75.99ms	25.54mb/s	204.32mb	2025/10/21 16:34:22
46	IPV6	2400:cb00:2049:beb3:37b7:7448:f423:2212	0.00%	72.36ms	24.70mb/s	197.6mb	2025/10/21 16:34:22
47	IPV6	2400:cb00:2049:beb3:3769:1d9a:bac9:e08f	0.00%	74.71ms	22.92mb/s	183.36mb	2025/10/21 16:34:22
48	IPV6	2400:cb00:2049:be64:820e:813:1f19:3816	0.00%	78.60ms	22.30mb/s	178.4mb	2025/10/21 16:34:22
49	IPV6	2400:cb00:f00e::68:461d:4907	0.00%	76.91ms	22.11mb/s	176.88mb	2025/10/21 16:34:22
50	IPV6	2400:cb00:2049:beb3:97ce:281e:c7de:847b	0.00%	79.46ms	18.11mb/s	144.88mb	2025/10/21 16:34:22
