序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.67	0.00%	53.92ms	67.87mb/s	542.96mb	2026/03/31 06:52:39
2	电信	172.64.153.89	0.00%	53.47ms	66.70mb/s	533.6mb	2026/03/31 06:52:39
3	电信	172.64.52.203	0.00%	51.39ms	62.57mb/s	500.56mb	2026/03/31 06:52:39
4	电信	172.64.53.214	0.00%	51.10ms	60.79mb/s	486.32mb	2026/03/31 06:52:39
5	电信	162.159.39.59	0.00%	53.08ms	59.96mb/s	479.68mb	2026/03/31 06:52:39
6	电信	162.159.44.207	0.00%	51.46ms	59.86mb/s	478.88mb	2026/03/31 06:52:39
7	电信	198.41.223.127	0.00%	54.29ms	48.59mb/s	388.72mb	2026/03/31 06:52:39
8	电信	108.162.198.117	0.00%	51.44ms	29.16mb/s	233.28mb	2026/03/31 06:52:39
9	电信	104.18.44.243	0.00%	54.01ms	22.16mb/s	177.28mb	2026/03/31 06:52:39
10	电信	162.159.15.195	0.00%	53.82ms	21.50mb/s	172mb	2026/03/31 06:52:39
11	联通	104.26.10.99	0.00%	123.04ms	5.11mb/s	40.88mb	2026/03/31 06:52:05
12	联通	104.20.22.244	0.00%	123.65ms	4.53mb/s	36.24mb	2026/03/31 06:52:05
13	联通	104.20.31.83	0.00%	123.06ms	2.17mb/s	17.36mb	2026/03/31 06:52:05
14	联通	172.67.72.80	0.00%	124.35ms	1.33mb/s	10.64mb	2026/03/31 06:52:05
15	联通	172.67.73.208	0.00%	123.93ms	0.88mb/s	7.04mb	2026/03/31 06:52:05
16	联通	104.20.28.213	0.00%	122.24ms	0.47mb/s	3.76mb	2026/03/31 06:52:05
17	联通	104.26.12.99	0.00%	124.27ms	0.32mb/s	2.56mb	2026/03/31 06:52:05
18	联通	172.67.70.216	0.00%	122.37ms	0.29mb/s	2.32mb	2026/03/31 06:52:05
19	联通	104.20.16.40	0.00%	120.03ms	0.24mb/s	1.92mb	2026/03/31 06:52:05
20	联通	104.20.24.126	0.00%	120.62ms	0.23mb/s	1.84mb	2026/03/31 06:52:05
21	移动	104.19.61.174	0.00%	50.49ms	17.75mb/s	142mb	2026/03/31 06:47:49
22	移动	104.17.162.100	0.00%	49.72ms	16.07mb/s	128.56mb	2026/03/31 06:47:49
23	移动	104.17.215.112	0.00%	49.92ms	15.52mb/s	124.16mb	2026/03/31 06:47:49
24	移动	104.17.172.147	0.00%	50.35ms	13.74mb/s	109.92mb	2026/03/31 06:47:49
25	移动	104.19.47.180	0.00%	49.48ms	13.31mb/s	106.48mb	2026/03/31 06:47:49
26	移动	104.17.117.217	0.00%	50.45ms	13.01mb/s	104.08mb	2026/03/31 06:47:49
27	移动	104.18.89.86	0.00%	50.11ms	11.71mb/s	93.68mb	2026/03/31 06:47:49
28	移动	104.19.54.128	0.00%	50.30ms	11.57mb/s	92.56mb	2026/03/31 06:47:49
29	移动	104.19.51.32	0.00%	48.71ms	10.66mb/s	85.28mb	2026/03/31 06:47:49
30	移动	104.17.152.15	0.00%	50.01ms	7.72mb/s	61.76mb	2026/03/31 06:47:49
31	多线	162.159.39.66	0.00%	46.13ms	16.75mb/s	134mb	2026/03/31 06:52:51
32	多线	108.162.198.12	0.00%	54.37ms	16.62mb/s	132.96mb	2026/03/31 06:52:51
33	多线	104.18.39.220	0.00%	65.96ms	14.25mb/s	114mb	2026/03/31 06:52:51
34	多线	162.159.44.250	0.00%	49.33ms	14.09mb/s	112.72mb	2026/03/31 06:52:51
35	多线	162.159.45.94	0.00%	54.52ms	13.27mb/s	106.16mb	2026/03/31 06:52:51
36	多线	162.159.60.1	0.00%	66.53ms	11.00mb/s	88mb	2026/03/31 06:52:51
37	多线	172.64.53.114	0.00%	55.99ms	5.71mb/s	45.68mb	2026/03/31 06:52:51
38	多线	172.64.52.143	0.00%	62.85ms	0.14mb/s	1.12mb	2026/03/31 06:52:51
39	多线	162.159.38.205	0.00%	49.01ms	0.13mb/s	1.04mb	2026/03/31 06:52:51
40	多线	172.64.149.26	0.00%	66.60ms	0.12mb/s	0.96mb	2026/03/31 06:52:51
41	IPV6	2a06:98c1:310c:af:aebc:9673:a35:8fd1	0.00%	46.17ms	35.30mb/s	282.4mb	2026/03/31 06:34:32
42	IPV6	2803:f800:51:7920:d8e4:688c:6cb2:e288	0.00%	46.21ms	30.41mb/s	243.28mb	2026/03/31 06:34:32
43	IPV6	2803:f800:51:7920:2b91:3676:9743:d729	0.00%	46.31ms	30.30mb/s	242.4mb	2026/03/31 06:34:32
44	IPV6	2a06:98c1:310a:f342:75f6:1aad:8c94:6d4	0.00%	46.31ms	30.20mb/s	241.6mb	2026/03/31 06:34:32
45	IPV6	2a06:98c1:3102:0:c02f:37d1:2d42:c0db	0.00%	45.96ms	30.11mb/s	240.88mb	2026/03/31 06:34:32
46	IPV6	2a06:98c1:3101:4f61:f381:69ea:a116:978a	0.00%	46.30ms	28.99mb/s	231.92mb	2026/03/31 06:34:32
47	IPV6	2803:f800:50:e8:a7fb:8654:4a4e:c924	0.00%	46.33ms	3.91mb/s	31.28mb	2026/03/31 06:34:32
48	IPV6	2a06:98c1:50:b58b:cfa3:c7a7:4f20:7b45	0.00%	46.26ms	1.03mb/s	8.24mb	2026/03/31 06:34:32
49	IPV6	2a06:98c1:3109:fe00:942e:b7a6:c8ac:a385	0.00%	46.26ms	0.14mb/s	1.12mb	2026/03/31 06:34:32
50	IPV6	2a06:98c1:310b::f5d6:28b1:7707	0.00%	46.28ms	0.13mb/s	1.04mb	2026/03/31 06:34:32
