序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.102	0.00%	46.40ms	67.69mb/s	541.52mb	2026/06/24 17:52:26
2	电信	162.159.61.48	0.00%	46.37ms	67.52mb/s	540.16mb	2026/06/24 17:52:26
3	电信	108.162.193.159	0.00%	46.33ms	67.29mb/s	538.32mb	2026/06/24 17:52:26
4	电信	104.18.44.204	0.00%	46.33ms	67.02mb/s	536.16mb	2026/06/24 17:52:26
5	电信	162.159.20.226	0.00%	46.26ms	66.71mb/s	533.68mb	2026/06/24 17:52:26
6	电信	172.64.147.126	0.00%	46.22ms	66.69mb/s	533.52mb	2026/06/24 17:52:26
7	电信	108.162.195.233	0.00%	46.35ms	66.20mb/s	529.6mb	2026/06/24 17:52:26
8	电信	162.159.3.175	0.00%	46.26ms	65.54mb/s	524.32mb	2026/06/24 17:52:26
9	电信	104.18.42.43	0.00%	46.08ms	64.75mb/s	518mb	2026/06/24 17:52:26
10	电信	162.159.4.215	0.00%	46.44ms	61.83mb/s	494.64mb	2026/06/24 17:52:26
11	联通	104.17.128.220	0.00%	161.56ms	23.41mb/s	187.28mb	2026/06/24 17:52:25
12	联通	104.17.147.195	0.00%	164.89ms	21.93mb/s	175.44mb	2026/06/24 17:52:25
13	联通	104.18.54.27	0.00%	169.46ms	20.83mb/s	166.64mb	2026/06/24 17:52:25
14	联通	162.159.237.125	0.00%	160.49ms	20.49mb/s	163.92mb	2026/06/24 17:52:25
15	联通	104.17.130.198	0.00%	170.40ms	20.07mb/s	160.56mb	2026/06/24 17:52:25
16	联通	104.29.126.4	0.00%	171.19ms	19.69mb/s	157.52mb	2026/06/24 17:52:25
17	联通	104.17.152.51	0.00%	156.54ms	19.60mb/s	156.8mb	2026/06/24 17:52:25
18	联通	104.29.124.164	0.00%	143.26ms	18.34mb/s	146.72mb	2026/06/24 17:52:25
19	联通	104.20.22.92	0.00%	138.71ms	0.22mb/s	1.76mb	2026/06/24 17:52:25
20	联通	104.26.14.53	0.00%	141.27ms	0.18mb/s	1.44mb	2026/06/24 17:52:25
21	移动	172.64.159.145	0.00%	53.50ms	0.78mb/s	6.24mb	2026/06/24 17:47:50
22	移动	104.19.35.215	0.00%	53.16ms	0.68mb/s	5.44mb	2026/06/24 17:47:50
23	移动	172.64.156.38	0.00%	51.82ms	0.43mb/s	3.44mb	2026/06/24 17:47:50
24	移动	172.64.154.178	0.00%	53.32ms	0.39mb/s	3.12mb	2026/06/24 17:47:50
25	移动	172.64.152.25	0.00%	51.76ms	0.25mb/s	2mb	2026/06/24 17:47:50
26	移动	172.64.147.186	0.00%	53.01ms	0.21mb/s	1.68mb	2026/06/24 17:47:50
27	移动	172.64.155.183	0.00%	53.65ms	0.19mb/s	1.52mb	2026/06/24 17:47:50
28	移动	172.64.158.97	0.00%	51.66ms	0.17mb/s	1.36mb	2026/06/24 17:47:50
29	移动	172.64.144.107	0.00%	53.73ms	0.12mb/s	0.96mb	2026/06/24 17:47:50
30	移动	104.19.38.150	0.00%	53.77ms	0.10mb/s	0.8mb	2026/06/24 17:47:50
31	多线	172.64.229.139	0.00%	48.43ms	14.78mb/s	118.24mb	2026/06/24 17:52:50
32	多线	162.159.26.82	0.00%	67.60ms	14.37mb/s	114.96mb	2026/06/24 17:52:50
33	多线	162.159.9.122	0.00%	65.79ms	14.08mb/s	112.64mb	2026/06/24 17:52:50
34	多线	172.64.53.8	0.00%	58.65ms	14.04mb/s	112.32mb	2026/06/24 17:52:50
35	多线	104.18.40.113	0.00%	66.49ms	0.29mb/s	2.32mb	2026/06/24 17:52:50
36	多线	162.159.25.79	0.00%	67.70ms	0.28mb/s	2.24mb	2026/06/24 17:52:50
37	多线	162.159.38.70	0.00%	53.78ms	0.22mb/s	1.76mb	2026/06/24 17:52:50
38	多线	162.159.44.128	0.00%	60.55ms	0.21mb/s	1.68mb	2026/06/24 17:52:50
39	多线	172.64.32.61	0.00%	67.15ms	0.14mb/s	1.12mb	2026/06/24 17:52:50
40	多线	162.159.45.105	0.00%	63.98ms	0.14mb/s	1.12mb	2026/06/24 17:52:50
