序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.96	0.00%	46.10ms	68.86mb/s	550.88mb	2025/10/14 19:22:23
2	电信	162.159.22.230	0.00%	45.91ms	67.19mb/s	537.52mb	2025/10/14 19:22:23
3	电信	104.18.41.30	0.00%	46.08ms	67.08mb/s	536.64mb	2025/10/14 19:22:23
4	电信	162.159.35.240	0.00%	45.94ms	66.09mb/s	528.72mb	2025/10/14 19:22:23
5	电信	172.64.38.223	0.00%	45.81ms	65.96mb/s	527.68mb	2025/10/14 19:22:23
6	电信	172.64.152.64	0.00%	46.11ms	65.95mb/s	527.6mb	2025/10/14 19:22:23
7	电信	172.64.35.121	0.00%	46.16ms	65.76mb/s	526.08mb	2025/10/14 19:22:23
8	电信	172.64.145.12	0.00%	46.19ms	65.58mb/s	524.64mb	2025/10/14 19:22:23
9	电信	162.159.41.250	0.00%	45.91ms	65.18mb/s	521.44mb	2025/10/14 19:22:23
10	电信	104.18.38.201	0.00%	46.12ms	14.89mb/s	119.12mb	2025/10/14 19:22:23
11	联通	172.67.79.91	0.00%	63.86ms	51.85mb/s	414.8mb	2025/10/14 19:24:36
12	联通	104.20.23.38	0.00%	66.23ms	51.14mb/s	409.12mb	2025/10/14 19:24:36
13	联通	172.67.76.235	0.00%	66.94ms	50.79mb/s	406.32mb	2025/10/14 19:24:36
14	联通	104.26.6.198	0.00%	65.41ms	50.68mb/s	405.44mb	2025/10/14 19:24:36
15	联通	104.26.8.120	0.00%	66.28ms	50.64mb/s	405.12mb	2025/10/14 19:24:36
16	联通	172.67.77.185	0.00%	71.93ms	49.79mb/s	398.32mb	2025/10/14 19:24:36
17	联通	104.20.25.119	0.00%	72.30ms	49.00mb/s	392mb	2025/10/14 19:24:36
18	联通	104.26.9.25	0.00%	66.88ms	47.87mb/s	382.96mb	2025/10/14 19:24:36
19	联通	172.67.69.245	0.00%	71.92ms	34.31mb/s	274.48mb	2025/10/14 19:24:36
20	联通	172.67.70.236	0.00%	67.30ms	1.37mb/s	10.96mb	2025/10/14 19:24:36
21	移动	104.17.180.28	0.00%	48.16ms	14.12mb/s	112.96mb	2025/10/14 19:17:48
22	移动	104.17.147.124	0.00%	47.77ms	13.89mb/s	111.12mb	2025/10/14 19:17:48
23	移动	172.64.158.116	0.00%	49.32ms	13.75mb/s	110mb	2025/10/14 19:17:48
24	移动	104.17.162.178	0.00%	49.23ms	13.71mb/s	109.68mb	2025/10/14 19:17:48
25	移动	104.16.159.155	0.00%	49.41ms	13.58mb/s	108.64mb	2025/10/14 19:17:48
26	移动	104.17.105.29	0.00%	49.06ms	13.52mb/s	108.16mb	2025/10/14 19:17:48
27	移动	104.17.164.214	0.00%	48.85ms	13.49mb/s	107.92mb	2025/10/14 19:17:48
28	移动	104.18.94.105	0.00%	48.33ms	13.43mb/s	107.44mb	2025/10/14 19:17:48
29	移动	104.18.91.28	0.00%	48.91ms	13.22mb/s	105.76mb	2025/10/14 19:17:48
30	移动	104.19.145.229	0.00%	49.03ms	3.74mb/s	29.92mb	2025/10/14 19:17:48
31	多线	108.162.198.179	0.00%	49.77ms	15.03mb/s	120.24mb	2025/10/14 19:22:46
32	多线	162.159.39.55	0.00%	43.79ms	15.02mb/s	120.16mb	2025/10/14 19:22:46
33	多线	104.18.44.187	0.00%	64.40ms	14.90mb/s	119.2mb	2025/10/14 19:22:46
34	多线	162.159.44.228	0.00%	35.82ms	14.49mb/s	115.92mb	2025/10/14 19:22:46
35	多线	162.159.32.35	0.00%	66.07ms	14.02mb/s	112.16mb	2025/10/14 19:22:46
36	多线	162.159.38.57	0.00%	56.11ms	14.00mb/s	112mb	2025/10/14 19:22:46
37	多线	172.64.147.239	0.00%	65.35ms	12.39mb/s	99.12mb	2025/10/14 19:22:46
38	多线	172.64.229.148	0.00%	55.34ms	0.16mb/s	1.28mb	2025/10/14 19:22:46
39	多线	162.159.45.191	0.00%	59.18ms	0.13mb/s	1.04mb	2025/10/14 19:22:46
40	多线	162.159.4.224	0.00%	66.01ms	0.12mb/s	0.96mb	2025/10/14 19:22:46
41	IPV6	2a06:98c1:51:c4:e551:ae39:3ab4:f38f	0.00%	46.35ms	38.67mb/s	309.36mb	2025/10/14 19:04:11
42	IPV6	2a06:98c1:3105:1577:c7b4:410a:ad43:cd12	0.00%	46.27ms	30.86mb/s	246.88mb	2025/10/14 19:04:11
43	IPV6	2a06:98c1:51:bee7:4cd0:19ea:2c25:8fb5	0.00%	46.33ms	30.71mb/s	245.68mb	2025/10/14 19:04:11
44	IPV6	2400:cb00:2049:c4b6:6a39:8247:720e:b0b9	0.00%	46.32ms	30.65mb/s	245.2mb	2025/10/14 19:04:11
45	IPV6	2a06:98c1:3109:0:9a55:5833:b3a5:66d8	0.00%	46.10ms	30.46mb/s	243.68mb	2025/10/14 19:04:11
46	IPV6	2a06:98c1:3107:5fea:711c:36d0:1fe6:654f	0.00%	46.30ms	29.43mb/s	235.44mb	2025/10/14 19:04:11
47	IPV6	2a06:98c1:310d::953:2d75:f7cc	0.00%	46.28ms	0.82mb/s	6.56mb	2025/10/14 19:04:11
48	IPV6	2a06:98c1:310e:4c5f:95e3:8f21:762a:eda8	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/14 19:04:11
49	IPV6	2a06:98c1:50:cc3c:b57b:fda8:41ea:1f50	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/14 19:04:11
50	IPV6	2803:f800:51:0:d4be:e795:b555:7def	0.00%	46.29ms	0.13mb/s	1.04mb	2025/10/14 19:04:11
