序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.189	0.00%	44.06ms	71.23mb/s	569.84mb	2025/12/31 23:22:21
2	电信	162.159.43.75	0.00%	44.09ms	69.86mb/s	558.88mb	2025/12/31 23:22:21
3	电信	172.64.144.224	0.00%	44.06ms	68.76mb/s	550.08mb	2025/12/31 23:22:21
4	电信	104.18.40.65	0.00%	43.75ms	68.37mb/s	546.96mb	2025/12/31 23:22:21
5	电信	162.159.42.216	0.00%	44.02ms	68.26mb/s	546.08mb	2025/12/31 23:22:21
6	电信	108.162.194.147	0.00%	44.11ms	68.26mb/s	546.08mb	2025/12/31 23:22:21
7	电信	162.159.49.96	0.00%	44.05ms	68.19mb/s	545.52mb	2025/12/31 23:22:21
8	电信	162.159.20.135	0.00%	43.96ms	68.11mb/s	544.88mb	2025/12/31 23:22:21
9	电信	162.159.22.245	0.00%	44.09ms	68.05mb/s	544.4mb	2025/12/31 23:22:21
10	电信	172.64.146.88	0.00%	43.99ms	67.40mb/s	539.2mb	2025/12/31 23:22:21
11	联通	172.67.65.175	0.00%	71.13ms	53.87mb/s	430.96mb	2025/12/31 23:11:40
12	联通	104.26.8.247	0.00%	73.77ms	42.36mb/s	338.88mb	2025/12/31 23:11:40
13	联通	172.67.66.112	0.00%	72.08ms	40.88mb/s	327.04mb	2025/12/31 23:11:40
14	联通	104.20.16.204	0.00%	71.96ms	38.92mb/s	311.36mb	2025/12/31 23:11:40
15	联通	104.26.14.145	0.00%	73.36ms	38.24mb/s	305.92mb	2025/12/31 23:11:40
16	联通	172.67.74.32	0.00%	73.70ms	37.72mb/s	301.76mb	2025/12/31 23:11:40
17	联通	104.26.13.99	0.00%	74.70ms	37.00mb/s	296mb	2025/12/31 23:11:40
18	联通	172.67.73.153	0.00%	72.95ms	36.57mb/s	292.56mb	2025/12/31 23:11:40
19	联通	104.26.15.195	0.00%	74.75ms	34.13mb/s	273.04mb	2025/12/31 23:11:40
20	联通	172.67.75.150	0.00%	74.27ms	30.20mb/s	241.6mb	2025/12/31 23:11:40
21	移动	104.17.121.120	0.00%	47.49ms	14.72mb/s	117.76mb	2025/12/31 23:17:51
22	移动	104.18.86.251	0.00%	47.43ms	14.64mb/s	117.12mb	2025/12/31 23:17:51
23	移动	104.18.80.102	0.00%	47.64ms	14.46mb/s	115.68mb	2025/12/31 23:17:51
24	移动	172.64.147.222	0.00%	46.83ms	13.81mb/s	110.48mb	2025/12/31 23:17:51
25	移动	104.17.179.130	0.00%	47.71ms	13.48mb/s	107.84mb	2025/12/31 23:17:51
26	移动	104.17.209.144	0.00%	47.52ms	12.61mb/s	100.88mb	2025/12/31 23:17:51
27	移动	104.19.41.185	0.00%	46.88ms	11.59mb/s	92.72mb	2025/12/31 23:17:51
28	移动	104.17.169.78	0.00%	47.13ms	11.31mb/s	90.48mb	2025/12/31 23:17:51
29	移动	104.17.97.96	0.00%	47.31ms	10.95mb/s	87.6mb	2025/12/31 23:17:51
30	移动	104.17.144.53	0.00%	45.49ms	10.11mb/s	80.88mb	2025/12/31 23:17:51
31	多线	172.64.146.94	0.00%	76.67ms	18.15mb/s	145.2mb	2025/12/31 23:22:45
32	多线	172.64.52.151	0.00%	54.22ms	16.14mb/s	129.12mb	2025/12/31 23:22:45
33	多线	172.64.229.73	0.00%	42.96ms	14.43mb/s	115.44mb	2025/12/31 23:22:45
34	多线	172.64.41.44	0.00%	76.48ms	14.30mb/s	114.4mb	2025/12/31 23:22:45
35	多线	162.159.38.67	0.00%	57.56ms	14.20mb/s	113.6mb	2025/12/31 23:22:45
36	多线	162.159.44.91	0.00%	52.04ms	14.10mb/s	112.8mb	2025/12/31 23:22:45
37	多线	162.159.45.106	0.00%	43.72ms	0.53mb/s	4.24mb	2025/12/31 23:22:45
38	多线	108.162.198.128	0.00%	64.55ms	0.33mb/s	2.64mb	2025/12/31 23:22:45
39	多线	162.159.39.220	0.00%	52.70ms	0.22mb/s	1.76mb	2025/12/31 23:22:45
40	多线	172.64.53.97	0.00%	45.41ms	0.14mb/s	1.12mb	2025/12/31 23:22:45
