序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.73	0.00%	51.11ms	63.64mb/s	509.12mb	2026/03/20 17:32:36
2	电信	172.64.52.29	0.00%	50.73ms	63.50mb/s	508mb	2026/03/20 17:32:36
3	电信	162.159.39.165	0.00%	51.62ms	61.18mb/s	489.44mb	2026/03/20 17:32:36
4	电信	162.159.44.38	0.00%	51.96ms	60.96mb/s	487.68mb	2026/03/20 17:32:36
5	电信	172.64.53.138	0.00%	53.15ms	60.30mb/s	482.4mb	2026/03/20 17:32:36
6	电信	162.159.38.65	0.00%	52.90ms	59.50mb/s	476mb	2026/03/20 17:32:36
7	电信	104.18.45.244	0.00%	91.34ms	39.80mb/s	318.4mb	2026/03/20 17:32:36
8	电信	162.159.48.72	0.00%	91.28ms	38.28mb/s	306.24mb	2026/03/20 17:32:36
9	电信	162.159.19.117	0.00%	91.34ms	38.22mb/s	305.76mb	2026/03/20 17:32:36
10	电信	108.162.196.45	0.00%	91.28ms	37.83mb/s	302.64mb	2026/03/20 17:32:36
11	联通	104.26.13.215	0.00%	123.43ms	0.35mb/s	2.8mb	2026/03/20 17:32:14
12	联通	104.26.4.243	0.00%	121.70ms	0.30mb/s	2.4mb	2026/03/20 17:32:14
13	联通	172.67.67.229	0.00%	120.98ms	0.27mb/s	2.16mb	2026/03/20 17:32:14
14	联通	104.20.26.140	0.00%	124.51ms	0.26mb/s	2.08mb	2026/03/20 17:32:14
15	联通	104.20.17.91	0.00%	121.72ms	0.26mb/s	2.08mb	2026/03/20 17:32:14
16	联通	104.20.27.77	0.00%	123.85ms	0.24mb/s	1.92mb	2026/03/20 17:32:14
17	联通	104.26.10.66	0.00%	121.55ms	0.22mb/s	1.76mb	2026/03/20 17:32:14
18	联通	172.67.65.38	0.00%	123.07ms	0.21mb/s	1.68mb	2026/03/20 17:32:14
19	联通	104.20.16.251	0.00%	122.26ms	0.21mb/s	1.68mb	2026/03/20 17:32:14
20	联通	104.20.25.151	0.00%	125.02ms	0.18mb/s	1.44mb	2026/03/20 17:32:14
21	移动	104.25.242.106	0.00%	94.70ms	15.33mb/s	122.64mb	2026/03/20 17:18:10
22	移动	104.25.240.171	0.00%	105.05ms	15.32mb/s	122.56mb	2026/03/20 17:18:10
23	移动	172.64.153.111	0.00%	79.38ms	14.81mb/s	118.48mb	2026/03/20 17:18:10
24	移动	104.25.248.98	0.00%	89.46ms	14.28mb/s	114.24mb	2026/03/20 17:18:10
25	移动	104.25.254.172	0.00%	81.80ms	13.60mb/s	108.8mb	2026/03/20 17:18:10
26	移动	104.25.243.93	0.00%	99.58ms	11.62mb/s	92.96mb	2026/03/20 17:18:10
27	移动	104.25.253.154	0.00%	87.38ms	9.94mb/s	79.52mb	2026/03/20 17:18:10
28	移动	104.25.245.170	0.00%	88.11ms	8.42mb/s	67.36mb	2026/03/20 17:18:10
29	移动	172.64.146.97	0.00%	81.30ms	4.32mb/s	34.56mb	2026/03/20 17:18:10
30	移动	104.18.38.133	0.00%	94.12ms	3.12mb/s	24.96mb	2026/03/20 17:18:10
31	多线	108.162.198.3	0.00%	62.46ms	21.82mb/s	174.56mb	2026/03/20 17:32:51
32	多线	172.64.52.152	0.00%	62.99ms	14.29mb/s	114.32mb	2026/03/20 17:32:51
33	多线	162.159.58.224	0.00%	67.81ms	14.28mb/s	114.24mb	2026/03/20 17:32:51
34	多线	172.64.229.131	0.00%	42.62ms	14.22mb/s	113.76mb	2026/03/20 17:32:51
35	多线	162.159.6.232	0.00%	67.20ms	13.75mb/s	110mb	2026/03/20 17:32:51
36	多线	162.159.39.37	0.00%	67.81ms	13.19mb/s	105.52mb	2026/03/20 17:32:51
37	多线	162.159.44.77	0.00%	63.07ms	4.13mb/s	33.04mb	2026/03/20 17:32:51
38	多线	162.159.45.228	0.00%	68.01ms	3.24mb/s	25.92mb	2026/03/20 17:32:51
39	多线	172.64.53.30	0.00%	61.70ms	0.15mb/s	1.2mb	2026/03/20 17:32:51
40	多线	172.64.152.43	0.00%	67.39ms	0.13mb/s	1.04mb	2026/03/20 17:32:51
41	IPV6	2803:f800:51:67:ab9b:515d:110a:3337	0.00%	91.54ms	36.76mb/s	294.08mb	2026/03/20 17:34:46
42	IPV6	2a06:98c1:310d:0:9a12:ed8b:b2d8:6440	0.00%	91.57ms	36.17mb/s	289.36mb	2026/03/20 17:34:46
43	IPV6	2a06:98c1:310c:5a35:a201:4096:b775:baa1	0.00%	91.56ms	36.07mb/s	288.56mb	2026/03/20 17:34:46
44	IPV6	2803:f800:51:fa70:74de:ced1:de8:d95f	0.00%	91.59ms	30.75mb/s	246mb	2026/03/20 17:34:46
45	IPV6	2a06:98c1:50:80:8618:5b70:f735:a609	0.00%	91.57ms	30.60mb/s	244.8mb	2026/03/20 17:34:46
46	IPV6	2a06:98c1:310b:5c8c:da56:6f13:87cc:8228	0.00%	91.58ms	27.89mb/s	223.12mb	2026/03/20 17:34:46
47	IPV6	2803:f800:50:21:f1d4:5f42:92fb:cc4c	0.00%	91.57ms	9.15mb/s	73.2mb	2026/03/20 17:34:46
48	IPV6	2a06:98c1:3109:c9:86c2:7a2b:288a:3814	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/20 17:34:46
49	IPV6	2a06:98c1:51:52c:242b:2cd0:1cd2:ae43	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/20 17:34:46
50	IPV6	2a06:98c1:50:80:8609:bd:63dd:f5f2	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/20 17:34:46
