序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.101	0.00%	46.13ms	67.75mb/s	542mb	2025/11/27 06:52:34
2	电信	108.162.196.154	0.00%	45.85ms	66.86mb/s	534.88mb	2025/11/27 06:52:34
3	电信	172.64.153.22	0.00%	46.15ms	66.63mb/s	533.04mb	2025/11/27 06:52:34
4	电信	198.41.222.1	0.00%	45.95ms	66.56mb/s	532.48mb	2025/11/27 06:52:34
5	电信	172.64.33.108	0.00%	45.97ms	66.49mb/s	531.92mb	2025/11/27 06:52:34
6	电信	162.159.26.125	0.00%	46.17ms	66.28mb/s	530.24mb	2025/11/27 06:52:34
7	电信	108.162.194.250	0.00%	46.13ms	65.68mb/s	525.44mb	2025/11/27 06:52:34
8	电信	108.162.192.104	0.00%	46.20ms	65.63mb/s	525.04mb	2025/11/27 06:52:34
9	电信	162.159.61.231	0.00%	46.15ms	65.32mb/s	522.56mb	2025/11/27 06:52:34
10	电信	162.159.1.234	0.00%	46.00ms	1.72mb/s	13.76mb	2025/11/27 06:52:34
11	联通	172.67.72.166	0.00%	120.73ms	3.11mb/s	24.88mb	2025/11/27 06:51:57
12	联通	104.26.1.76	0.00%	124.70ms	2.26mb/s	18.08mb	2025/11/27 06:51:57
13	联通	104.26.7.101	0.00%	122.68ms	0.49mb/s	3.92mb	2025/11/27 06:51:57
14	联通	104.26.11.58	0.00%	124.91ms	0.35mb/s	2.8mb	2025/11/27 06:51:57
15	联通	104.26.8.9	0.00%	127.16ms	0.31mb/s	2.48mb	2025/11/27 06:51:57
16	联通	104.20.31.106	0.00%	124.62ms	0.30mb/s	2.4mb	2025/11/27 06:51:57
17	联通	104.20.29.198	0.00%	122.31ms	0.23mb/s	1.84mb	2025/11/27 06:51:57
18	联通	104.20.22.226	0.00%	125.14ms	0.21mb/s	1.68mb	2025/11/27 06:51:57
19	联通	104.20.16.115	0.00%	125.37ms	0.17mb/s	1.36mb	2025/11/27 06:51:57
20	联通	104.26.4.44	0.00%	124.48ms	0.15mb/s	1.2mb	2025/11/27 06:51:57
21	移动	104.19.36.165	0.00%	59.67ms	18.07mb/s	144.56mb	2025/11/27 06:47:51
22	移动	104.19.52.143	0.00%	59.61ms	17.90mb/s	143.2mb	2025/11/27 06:47:51
23	移动	104.19.145.83	0.00%	55.18ms	15.42mb/s	123.36mb	2025/11/27 06:47:51
24	移动	104.19.34.228	0.00%	58.15ms	13.67mb/s	109.36mb	2025/11/27 06:47:51
25	移动	104.19.151.134	0.00%	59.74ms	13.63mb/s	109.04mb	2025/11/27 06:47:51
26	移动	104.19.55.183	0.00%	59.04ms	13.56mb/s	108.48mb	2025/11/27 06:47:51
27	移动	104.19.53.42	0.00%	57.73ms	13.41mb/s	107.28mb	2025/11/27 06:47:51
28	移动	104.17.212.206	0.00%	58.88ms	12.89mb/s	103.12mb	2025/11/27 06:47:51
29	移动	104.19.63.161	0.00%	59.66ms	11.95mb/s	95.6mb	2025/11/27 06:47:51
30	移动	104.19.157.148	0.00%	59.94ms	11.02mb/s	88.16mb	2025/11/27 06:47:51
31	多线	162.159.45.132	0.00%	50.98ms	14.81mb/s	118.48mb	2025/11/27 06:52:50
32	多线	162.159.38.153	0.00%	35.10ms	14.35mb/s	114.8mb	2025/11/27 06:52:50
33	多线	162.159.44.239	0.00%	42.76ms	14.32mb/s	114.56mb	2025/11/27 06:52:50
34	多线	172.64.229.152	0.00%	56.45ms	14.31mb/s	114.48mb	2025/11/27 06:52:50
35	多线	104.18.43.202	0.00%	65.46ms	14.20mb/s	113.6mb	2025/11/27 06:52:50
36	多线	172.64.53.176	0.00%	55.58ms	0.30mb/s	2.4mb	2025/11/27 06:52:50
37	多线	162.159.62.191	0.00%	65.26ms	0.26mb/s	2.08mb	2025/11/27 06:52:50
38	多线	108.162.198.51	0.00%	37.67ms	0.25mb/s	2mb	2025/11/27 06:52:50
39	多线	172.64.52.241	0.00%	47.54ms	0.20mb/s	1.6mb	2025/11/27 06:52:50
40	多线	162.159.39.188	0.00%	42.79ms	0.13mb/s	1.04mb	2025/11/27 06:52:50
41	IPV6	2a06:98c1:3109:28f2:3752:ff3a:82b4:3378	0.00%	46.13ms	30.64mb/s	245.12mb	2025/11/27 06:33:51
42	IPV6	2803:f800:50:857e:fc5c:a10b:e4c3:f9c0	0.00%	46.43ms	30.41mb/s	243.28mb	2025/11/27 06:33:51
43	IPV6	2a06:98c1:310b:0:ef4d:d5a7:7f13:d070	0.00%	46.44ms	30.05mb/s	240.4mb	2025/11/27 06:33:51
44	IPV6	2a06:98c1:3106:ff:3f03:9659:4207:8c17	0.00%	46.12ms	29.60mb/s	236.8mb	2025/11/27 06:33:51
45	IPV6	2a06:98c1:3103:f791:e511:bac1:3630:95c2	0.00%	46.44ms	29.50mb/s	236mb	2025/11/27 06:33:51
46	IPV6	2a06:98c1:3105:cf96:ab4c:bb68:74cd:3572	0.00%	46.14ms	3.77mb/s	30.16mb	2025/11/27 06:33:51
47	IPV6	2a06:98c1:3109:78:16f3:f811:a06d:f829	0.00%	46.36ms	0.97mb/s	7.76mb	2025/11/27 06:33:51
48	IPV6	2a06:98c1:3105:cbf3:4b6c:6dfb:d0b1:9076	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/27 06:33:51
49	IPV6	2a06:98c1:310c:8634:9306:6539:116b:c2c2	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/27 06:33:51
50	IPV6	2a06:98c1:3101:dc90:8448:7eeb:c6ab:9513	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/27 06:33:51
