序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.42	0.00%	52.03ms	61.55mb/s	492.4mb	2026/02/08 16:32:37
2	电信	172.64.52.238	0.00%	51.51ms	61.46mb/s	491.68mb	2026/02/08 16:32:37
3	电信	162.159.38.159	0.00%	52.10ms	61.33mb/s	490.64mb	2026/02/08 16:32:37
4	电信	162.159.44.95	0.00%	51.44ms	61.07mb/s	488.56mb	2026/02/08 16:32:37
5	电信	162.159.39.160	0.00%	50.77ms	60.83mb/s	486.64mb	2026/02/08 16:32:37
6	电信	162.159.45.96	0.00%	51.40ms	60.76mb/s	486.08mb	2026/02/08 16:32:37
7	电信	172.64.53.223	0.00%	51.52ms	60.30mb/s	482.4mb	2026/02/08 16:32:37
8	电信	172.64.229.56	0.00%	56.27ms	57.72mb/s	461.76mb	2026/02/08 16:32:37
9	电信	173.245.58.153	0.00%	91.29ms	37.57mb/s	300.56mb	2026/02/08 16:32:37
10	电信	172.64.156.5	0.00%	91.29ms	0.80mb/s	6.4mb	2026/02/08 16:32:37
11	联通	104.26.11.240	0.00%	124.22ms	0.41mb/s	3.28mb	2026/02/08 16:32:09
12	联通	172.67.64.233	0.00%	124.94ms	0.26mb/s	2.08mb	2026/02/08 16:32:09
13	联通	104.26.8.220	0.00%	126.75ms	0.20mb/s	1.6mb	2026/02/08 16:32:09
14	联通	172.67.71.217	0.00%	127.74ms	0.17mb/s	1.36mb	2026/02/08 16:32:09
15	联通	172.67.72.254	0.00%	121.96ms	0.17mb/s	1.36mb	2026/02/08 16:32:09
16	联通	104.26.14.155	0.00%	125.75ms	0.14mb/s	1.12mb	2026/02/08 16:32:09
17	联通	104.26.7.0	0.00%	124.83ms	0.13mb/s	1.04mb	2026/02/08 16:32:09
18	联通	104.20.16.222	0.00%	127.45ms	0.11mb/s	0.88mb	2026/02/08 16:32:09
19	联通	104.20.28.110	0.00%	122.20ms	0.11mb/s	0.88mb	2026/02/08 16:32:09
20	联通	172.67.69.68	0.00%	124.08ms	0.11mb/s	0.88mb	2026/02/08 16:32:09
21	移动	104.25.255.212	0.00%	77.62ms	16.87mb/s	134.96mb	2026/02/08 16:32:56
22	移动	104.18.38.206	0.00%	74.66ms	16.76mb/s	134.08mb	2026/02/08 16:32:56
23	移动	104.25.251.226	0.00%	76.38ms	16.13mb/s	129.04mb	2026/02/08 16:32:56
24	移动	172.64.146.42	0.00%	76.23ms	12.93mb/s	103.44mb	2026/02/08 16:32:56
25	移动	104.25.254.228	0.00%	77.43ms	12.07mb/s	96.56mb	2026/02/08 16:32:56
26	移动	104.25.241.127	0.00%	77.68ms	10.47mb/s	83.76mb	2026/02/08 16:32:56
27	移动	104.25.244.79	0.00%	76.53ms	10.43mb/s	83.44mb	2026/02/08 16:32:56
28	移动	104.18.147.71	0.00%	77.31ms	6.36mb/s	50.88mb	2026/02/08 16:32:56
29	移动	104.17.129.71	0.00%	76.78ms	5.79mb/s	46.32mb	2026/02/08 16:32:56
30	移动	104.17.144.230	0.00%	75.37ms	4.46mb/s	35.68mb	2026/02/08 16:32:56
31	多线	172.64.52.247	0.00%	62.93ms	14.47mb/s	115.76mb	2026/02/08 16:32:56
32	多线	108.162.198.1	0.00%	68.76ms	14.32mb/s	114.56mb	2026/02/08 16:32:56
33	多线	172.64.38.53	0.00%	69.19ms	14.15mb/s	113.2mb	2026/02/08 16:32:56
34	多线	162.159.44.97	0.00%	55.34ms	13.71mb/s	109.68mb	2026/02/08 16:32:56
35	多线	162.159.48.16	0.00%	69.25ms	13.30mb/s	106.4mb	2026/02/08 16:32:56
36	多线	104.18.45.186	0.00%	69.05ms	12.67mb/s	101.36mb	2026/02/08 16:32:56
37	多线	162.159.61.81	0.00%	68.31ms	1.06mb/s	8.48mb	2026/02/08 16:32:56
38	多线	104.18.37.90	0.00%	68.61ms	0.76mb/s	6.08mb	2026/02/08 16:32:56
39	多线	162.159.2.127	0.00%	69.15ms	0.14mb/s	1.12mb	2026/02/08 16:32:56
40	多线	162.159.13.129	0.00%	69.33ms	0.14mb/s	1.12mb	2026/02/08 16:32:56
41	IPV6	2a06:98c1:50:60:5ae3:8161:f109:e492	0.00%	91.55ms	44.80mb/s	358.4mb	2026/02/08 16:35:05
42	IPV6	2a06:98c1:310e:14:8736:9253:861d:4a62	0.00%	91.64ms	36.82mb/s	294.56mb	2026/02/08 16:35:05
43	IPV6	2a06:98c1:3100:9c3c:8c94:db32:250d:2132	0.00%	91.65ms	36.71mb/s	293.68mb	2026/02/08 16:35:05
44	IPV6	2a06:98c1:3104:0:60d5:619f:5e23:e974	0.00%	91.63ms	33.72mb/s	269.76mb	2026/02/08 16:35:05
45	IPV6	2a06:98c1:3104:1d6b:172e:d8ca:12eb:9f79	0.00%	91.56ms	33.05mb/s	264.4mb	2026/02/08 16:35:05
46	IPV6	2a06:98c1:3103:9a54:cbe3:a765:b8d8:1d53	0.00%	91.63ms	30.30mb/s	242.4mb	2026/02/08 16:35:05
47	IPV6	2a06:98c1:3105:a3e7:825f:5faf:7ad9:bd88	0.00%	91.61ms	26.49mb/s	211.92mb	2026/02/08 16:35:05
48	IPV6	2a06:98c1:50:98:80c9:2d44:e213:48ef	0.00%	91.66ms	10.88mb/s	87.04mb	2026/02/08 16:35:05
49	IPV6	2a06:98c1:51:fdb8:8e89:308:9e46:8753	0.00%	91.63ms	10.39mb/s	83.12mb	2026/02/08 16:35:05
50	IPV6	2400:cb00:f00e:39be:6c55:3896:d8a4:2e41	0.00%	91.63ms	0.14mb/s	1.12mb	2026/02/08 16:35:05
