线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.34.220	0.00%	45.40ms	68.48mb/s	N/A	547.84mb 查询 2025/10/14 07:42:25
2	电信	172.64.42.13	0.00%	45.74ms	67.76mb/s	N/A	542.08mb 查询 2025/10/14 07:42:25
3	电信	162.159.43.45	0.00%	46.18ms	67.68mb/s	N/A	541.44mb 查询 2025/10/14 07:42:25
4	电信	104.18.46.136	0.00%	46.06ms	66.95mb/s	N/A	535.6mb 查询 2025/10/14 07:42:25
5	电信	172.64.53.32	0.00%	45.74ms	66.93mb/s	N/A	535.44mb 查询 2025/10/14 07:42:25
6	电信	162.159.18.186	0.00%	45.76ms	66.87mb/s	N/A	534.96mb 查询 2025/10/14 07:42:25
7	电信	162.159.24.97	0.00%	46.01ms	66.29mb/s	N/A	530.32mb 查询 2025/10/14 07:42:25
8	电信	108.162.193.235	0.00%	45.96ms	66.06mb/s	N/A	528.48mb 查询 2025/10/14 07:42:25
9	电信	162.159.21.125	0.00%	45.78ms	65.94mb/s	N/A	527.52mb 查询 2025/10/14 07:42:25
10	电信	172.64.50.176	0.00%	46.13ms	65.37mb/s	N/A	522.96mb 查询 2025/10/14 07:42:25
11	联通	104.20.18.241	0.00%	121.21ms	3.68mb/s	N/A	29.44mb 查询 2025/10/14 07:52:00
12	联通	104.20.17.64	0.00%	123.34ms	2.48mb/s	N/A	19.84mb 查询 2025/10/14 07:52:00
13	联通	172.67.72.21	0.00%	120.16ms	0.53mb/s	N/A	4.24mb 查询 2025/10/14 07:52:00
14	联通	104.26.11.0	0.00%	123.91ms	0.45mb/s	N/A	3.6mb 查询 2025/10/14 07:52:00
15	联通	172.67.68.47	0.00%	123.53ms	0.40mb/s	N/A	3.2mb 查询 2025/10/14 07:52:00
16	联通	172.67.65.116	0.00%	119.46ms	0.36mb/s	N/A	2.88mb 查询 2025/10/14 07:52:00
17	联通	172.67.71.118	0.00%	119.63ms	0.35mb/s	N/A	2.8mb 查询 2025/10/14 07:52:00
18	联通	104.26.13.46	0.00%	122.10ms	0.23mb/s	N/A	1.84mb 查询 2025/10/14 07:52:00
19	联通	172.67.69.51	0.00%	124.03ms	0.16mb/s	N/A	1.28mb 查询 2025/10/14 07:52:00
20	联通	104.20.16.74	0.00%	123.40ms	0.15mb/s	N/A	1.2mb 查询 2025/10/14 07:52:00
21	移动	104.17.28.26	0.00%	47.78ms	14.08mb/s	N/A	112.64mb 查询 2025/10/14 07:47:50
22	移动	104.17.58.200	0.00%	47.56ms	13.90mb/s	N/A	111.2mb 查询 2025/10/14 07:47:50
23	移动	104.17.99.16	0.00%	46.98ms	13.69mb/s	N/A	109.52mb 查询 2025/10/14 07:47:50
24	移动	104.17.169.95	0.00%	47.24ms	13.25mb/s	N/A	106mb 查询 2025/10/14 07:47:50
25	移动	104.16.245.13	0.00%	47.21ms	12.07mb/s	N/A	96.56mb 查询 2025/10/14 07:47:50
26	移动	104.17.162.115	0.00%	47.29ms	11.72mb/s	N/A	93.76mb 查询 2025/10/14 07:47:50
27	移动	104.16.146.88	0.00%	47.50ms	4.63mb/s	N/A	37.04mb 查询 2025/10/14 07:47:50
28	移动	172.64.229.177	0.00%	47.41ms	2.23mb/s	N/A	17.84mb 查询 2025/10/14 07:47:50
29	移动	104.16.248.109	0.00%	47.46ms	2.23mb/s	N/A	17.84mb 查询 2025/10/14 07:47:50
30	移动	104.18.39.46	0.00%	47.67ms	1.87mb/s	N/A	14.96mb 查询 2025/10/14 07:47:50
31	多线	104.18.40.32	0.00%	65.74ms	18.10mb/s	N/A	144.8mb 查询 2025/10/14 07:42:49
32	多线	162.159.38.42	0.00%	34.49ms	15.12mb/s	N/A	120.96mb 查询 2025/10/14 07:42:49
33	多线	172.64.229.111	0.00%	53.69ms	14.38mb/s	N/A	115.04mb 查询 2025/10/14 07:42:49
34	多线	172.64.152.110	0.00%	65.57ms	14.09mb/s	N/A	112.72mb 查询 2025/10/14 07:42:49
35	多线	162.159.44.182	0.00%	43.32ms	4.63mb/s	N/A	37.04mb 查询 2025/10/14 07:42:49
36	多线	162.159.45.140	0.00%	42.74ms	0.92mb/s	N/A	7.36mb 查询 2025/10/14 07:42:49
37	多线	108.162.198.130	0.00%	56.59ms	0.38mb/s	N/A	3.04mb 查询 2025/10/14 07:42:49
38	多线	162.159.27.76	0.00%	66.28ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 07:42:49
39	多线	104.18.47.34	0.00%	65.06ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:42:49
40	多线	162.159.39.179	0.00%	63.92ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:42:49
41	IPV6	2803:f800:50:d5a8:63a8:637:cf30:bfd8	0.00%	46.36ms	31.54mb/s	N/A	252.32mb 查询 2025/10/14 07:35:01
42	IPV6	2803:f800:50:0:f29b:80db:bfc7:bd78	0.00%	46.21ms	31.04mb/s	N/A	248.32mb 查询 2025/10/14 07:35:01
43	IPV6	2803:f800:51:ce6c:ff2d:13ee:64c:cfdb	0.00%	46.18ms	30.51mb/s	N/A	244.08mb 查询 2025/10/14 07:35:01
44	IPV6	2a06:98c1:3103:fb:ed46:748a:d4fa:6b54	0.00%	46.32ms	30.26mb/s	N/A	242.08mb 查询 2025/10/14 07:35:01
45	IPV6	2a06:98c1:50:a3:d5c1:51c0:e8a7:1d5d	0.00%	46.48ms	29.63mb/s	N/A	237.04mb 查询 2025/10/14 07:35:01
46	IPV6	2a06:98c1:3108:6c74:8ad0:c591:c5ce:c64b	0.00%	46.22ms	21.35mb/s	N/A	170.8mb 查询 2025/10/14 07:35:01
47	IPV6	2a06:98c1:3109:2b:b9f9:1cd7:1aed:3d23	0.00%	46.44ms	8.32mb/s	N/A	66.56mb 查询 2025/10/14 07:35:01
48	IPV6	2803:f800:50:d5a8:77d3:aaf0:6e8c:f034	0.00%	46.29ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:35:01
49	IPV6	2a06:98c1:3105:e5:761a:8ed6:92f0:5e7a	0.00%	46.29ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:35:01
50	IPV6	2a06:98c1:3102:b7e4:d30e:3f1a:b892:7ca5	0.00%	46.45ms	0.12mb/s	N/A	0.96mb 查询 2025/10/14 07:35:01
