序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.127	0.00%	51.36ms	63.50mb/s	508mb	2026/04/04 05:02:32
2	电信	162.159.44.154	0.00%	51.03ms	61.18mb/s	489.44mb	2026/04/04 05:02:32
3	电信	108.162.198.232	0.00%	52.16ms	60.41mb/s	483.28mb	2026/04/04 05:02:32
4	电信	162.159.39.188	0.00%	53.71ms	60.14mb/s	481.12mb	2026/04/04 05:02:32
5	电信	172.64.53.31	0.00%	51.96ms	59.08mb/s	472.64mb	2026/04/04 05:02:32
6	电信	162.159.38.174	0.00%	51.77ms	58.50mb/s	468mb	2026/04/04 05:02:32
7	电信	172.64.52.229	0.00%	52.82ms	58.40mb/s	467.2mb	2026/04/04 05:02:32
8	电信	162.159.16.229	0.00%	52.92ms	49.08mb/s	392.64mb	2026/04/04 05:02:32
9	电信	108.162.192.211	0.00%	53.58ms	48.59mb/s	388.72mb	2026/04/04 05:02:32
10	电信	162.159.49.236	0.00%	53.13ms	39.21mb/s	313.68mb	2026/04/04 05:02:32
11	联通	172.67.72.102	0.00%	120.65ms	2.21mb/s	17.68mb	2026/04/04 05:01:51
12	联通	104.20.31.223	0.00%	122.89ms	1.95mb/s	15.6mb	2026/04/04 05:01:51
13	联通	172.67.73.217	0.00%	119.51ms	1.76mb/s	14.08mb	2026/04/04 05:01:51
14	联通	104.20.26.11	0.00%	120.52ms	0.41mb/s	3.28mb	2026/04/04 05:01:51
15	联通	172.67.70.63	0.00%	121.34ms	0.29mb/s	2.32mb	2026/04/04 05:01:51
16	联通	104.26.1.162	0.00%	123.12ms	0.25mb/s	2mb	2026/04/04 05:01:51
17	联通	104.26.13.190	0.00%	121.04ms	0.20mb/s	1.6mb	2026/04/04 05:01:51
18	联通	104.20.22.52	0.00%	122.46ms	0.19mb/s	1.52mb	2026/04/04 05:01:51
19	联通	172.67.77.137	0.00%	120.97ms	0.15mb/s	1.2mb	2026/04/04 05:01:51
20	联通	172.67.76.62	0.00%	121.14ms	0.12mb/s	0.96mb	2026/04/04 05:01:51
21	移动	104.18.35.197	0.00%	49.11ms	2.02mb/s	16.16mb	2026/04/04 05:02:56
22	移动	104.17.63.232	0.00%	49.69ms	1.65mb/s	13.2mb	2026/04/04 05:02:56
23	移动	104.19.158.149	0.00%	48.26ms	0.41mb/s	3.28mb	2026/04/04 05:02:56
24	移动	104.17.186.83	0.00%	49.72ms	0.36mb/s	2.88mb	2026/04/04 05:02:56
25	移动	104.16.240.54	0.00%	48.80ms	0.36mb/s	2.88mb	2026/04/04 05:02:56
26	移动	104.17.29.9	0.00%	49.62ms	0.28mb/s	2.24mb	2026/04/04 05:02:56
27	移动	104.16.251.81	0.00%	49.46ms	0.21mb/s	1.68mb	2026/04/04 05:02:56
28	移动	104.19.36.160	0.00%	48.88ms	0.18mb/s	1.44mb	2026/04/04 05:02:56
29	移动	172.64.157.182	0.00%	49.17ms	0.16mb/s	1.28mb	2026/04/04 05:02:56
30	移动	104.18.85.170	0.00%	49.86ms	0.15mb/s	1.2mb	2026/04/04 05:02:56
31	多线	172.64.229.76	0.00%	45.68ms	14.79mb/s	118.32mb	2026/04/04 05:03:00
32	多线	162.159.38.47	0.00%	62.69ms	14.38mb/s	115.04mb	2026/04/04 05:03:00
33	多线	162.159.39.183	0.00%	62.33ms	14.33mb/s	114.64mb	2026/04/04 05:03:00
34	多线	162.159.32.95	0.00%	66.63ms	14.08mb/s	112.64mb	2026/04/04 05:03:00
35	多线	108.162.198.52	0.00%	63.51ms	1.01mb/s	8.08mb	2026/04/04 05:03:00
36	多线	162.159.21.36	0.00%	66.78ms	0.41mb/s	3.28mb	2026/04/04 05:03:00
37	多线	162.159.45.170	0.00%	60.21ms	0.21mb/s	1.68mb	2026/04/04 05:03:00
38	多线	172.64.52.92	0.00%	62.58ms	0.14mb/s	1.12mb	2026/04/04 05:03:00
39	多线	172.64.53.86	0.00%	55.67ms	0.13mb/s	1.04mb	2026/04/04 05:03:00
40	多线	162.159.44.138	0.00%	67.04ms	0.13mb/s	1.04mb	2026/04/04 05:03:00
41	IPV6	2803:f800:50:56:c2cf:1be7:fad4:968b	0.00%	46.34ms	31.05mb/s	248.4mb	2026/04/04 05:04:23
42	IPV6	2803:f800:50:7b:8735:7248:12af:4f43	0.00%	45.89ms	30.63mb/s	245.04mb	2026/04/04 05:04:23
43	IPV6	2a06:98c1:3105:0:697b:8680:5d06:ce23	0.00%	45.95ms	30.16mb/s	241.28mb	2026/04/04 05:04:23
44	IPV6	2a06:98c1:310b:4d57:a48b:fbb6:8bd8:4e3c	0.00%	46.38ms	30.12mb/s	240.96mb	2026/04/04 05:04:23
45	IPV6	2a06:98c1:3108:6747:4e1b:46df:beb6:8aa3	0.00%	46.38ms	29.85mb/s	238.8mb	2026/04/04 05:04:23
46	IPV6	2a06:98c1:3109:bc4b:58ac:bf78:70ce:bafd	0.00%	46.47ms	27.74mb/s	221.92mb	2026/04/04 05:04:23
47	IPV6	2a06:98c1:3101:b5a0:58e7:ce4f:8eb:7aa8	0.00%	46.22ms	6.93mb/s	55.44mb	2026/04/04 05:04:23
48	IPV6	2a06:98c1:3105:db:62bf:3b03:d3c9:1a00	0.00%	46.25ms	5.69mb/s	45.52mb	2026/04/04 05:04:23
49	IPV6	2a06:98c1:3104:0:c0cd:45:c4ad:b578	0.00%	46.39ms	0.31mb/s	2.48mb	2026/04/04 05:04:23
50	IPV6	2a06:98c1:3105:0:697b:6b21:dd9:77ed	0.00%	46.44ms	0.29mb/s	2.32mb	2026/04/04 05:04:23
