序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.243	0.00%	52.80ms	62.53mb/s	500.24mb	2025/12/12 17:32:37
2	电信	108.162.198.244	0.00%	52.18ms	61.95mb/s	495.6mb	2025/12/12 17:32:37
3	电信	162.159.38.37	0.00%	51.12ms	61.84mb/s	494.72mb	2025/12/12 17:32:37
4	电信	172.64.52.232	0.00%	52.31ms	61.74mb/s	493.92mb	2025/12/12 17:32:37
5	电信	162.159.44.180	0.00%	52.44ms	61.74mb/s	493.92mb	2025/12/12 17:32:37
6	电信	162.159.45.253	0.00%	53.12ms	61.45mb/s	491.6mb	2025/12/12 17:32:37
7	电信	172.64.53.64	0.00%	51.62ms	61.22mb/s	489.76mb	2025/12/12 17:32:37
8	电信	172.64.229.61	0.00%	56.98ms	57.67mb/s	461.36mb	2025/12/12 17:32:37
9	电信	162.159.43.189	0.00%	91.15ms	38.30mb/s	306.4mb	2025/12/12 17:32:37
10	电信	172.64.147.67	0.00%	91.16ms	37.94mb/s	303.52mb	2025/12/12 17:32:37
11	联通	104.18.135.138	0.00%	147.03ms	23.01mb/s	184.08mb	2025/12/12 17:32:19
12	联通	104.16.25.171	0.00%	147.14ms	21.19mb/s	169.52mb	2025/12/12 17:32:19
13	联通	104.19.146.233	0.00%	147.85ms	19.94mb/s	159.52mb	2025/12/12 17:32:19
14	联通	104.16.63.36	0.00%	147.58ms	19.74mb/s	157.92mb	2025/12/12 17:32:19
15	联通	104.19.154.210	0.00%	147.94ms	13.91mb/s	111.28mb	2025/12/12 17:32:19
16	联通	104.26.9.8	0.00%	126.60ms	0.32mb/s	2.56mb	2025/12/12 17:32:19
17	联通	104.20.28.221	0.00%	125.71ms	0.29mb/s	2.32mb	2025/12/12 17:32:19
18	联通	104.20.18.58	0.00%	126.96ms	0.28mb/s	2.24mb	2025/12/12 17:32:19
19	联通	104.20.19.52	0.00%	124.80ms	0.25mb/s	2mb	2025/12/12 17:32:19
20	联通	104.26.8.10	0.00%	126.59ms	0.22mb/s	1.76mb	2025/12/12 17:32:19
21	移动	104.18.47.107	0.00%	49.32ms	6.83mb/s	54.64mb	2025/12/12 17:32:58
22	移动	104.18.87.66	0.00%	49.48ms	6.66mb/s	53.28mb	2025/12/12 17:32:58
23	移动	104.17.178.7	0.00%	47.85ms	5.73mb/s	45.84mb	2025/12/12 17:32:58
24	移动	104.18.82.215	0.00%	49.08ms	5.47mb/s	43.76mb	2025/12/12 17:32:58
25	移动	104.17.219.64	0.00%	49.49ms	4.53mb/s	36.24mb	2025/12/12 17:32:58
26	移动	104.18.45.240	0.00%	48.58ms	3.80mb/s	30.4mb	2025/12/12 17:32:58
27	移动	104.16.146.106	0.00%	48.23ms	3.78mb/s	30.24mb	2025/12/12 17:32:58
28	移动	104.18.94.146	0.00%	49.02ms	3.09mb/s	24.72mb	2025/12/12 17:32:58
29	移动	104.17.59.250	0.00%	49.44ms	2.06mb/s	16.48mb	2025/12/12 17:32:58
30	移动	104.17.158.84	0.00%	49.44ms	1.59mb/s	12.72mb	2025/12/12 17:32:58
31	多线	172.64.52.162	0.00%	49.55ms	17.74mb/s	141.92mb	2025/12/12 17:32:54
32	多线	162.159.38.99	0.00%	43.39ms	17.43mb/s	139.44mb	2025/12/12 17:32:54
33	多线	162.159.44.4	0.00%	36.23ms	14.36mb/s	114.88mb	2025/12/12 17:32:54
34	多线	172.64.229.191	0.00%	54.34ms	14.31mb/s	114.48mb	2025/12/12 17:32:54
35	多线	162.159.26.247	0.00%	65.02ms	14.29mb/s	114.32mb	2025/12/12 17:32:54
36	多线	162.159.39.104	0.00%	49.73ms	4.92mb/s	39.36mb	2025/12/12 17:32:54
37	多线	172.64.53.85	0.00%	36.29ms	3.97mb/s	31.76mb	2025/12/12 17:32:54
38	多线	162.159.1.191	0.00%	66.99ms	1.22mb/s	9.76mb	2025/12/12 17:32:54
39	多线	108.162.198.78	0.00%	44.19ms	0.43mb/s	3.44mb	2025/12/12 17:32:54
40	多线	162.159.45.205	0.00%	50.04ms	0.14mb/s	1.12mb	2025/12/12 17:32:54
41	IPV6	2a06:98c1:310a:1ce1:8b83:75c5:e936:d483	0.00%	91.90ms	55.92mb/s	447.36mb	2025/12/12 17:35:26
42	IPV6	2a06:98c1:50:29:4afd:98ee:9104:9790	0.00%	91.91ms	34.69mb/s	277.52mb	2025/12/12 17:35:26
43	IPV6	2a06:98c1:3101:e729:56eb:37df:ac3a:e326	0.00%	91.83ms	34.26mb/s	274.08mb	2025/12/12 17:35:26
44	IPV6	2a06:98c1:3106:529f:eb5e:91e4:a9cc:8a83	0.00%	91.70ms	33.61mb/s	268.88mb	2025/12/12 17:35:26
45	IPV6	2a06:98c1:310d:fe:4f1c:b34a:1a1a:5db	0.00%	91.68ms	33.06mb/s	264.48mb	2025/12/12 17:35:26
46	IPV6	2803:f800:51:2b75:fb34:3a88:8439:f327	0.00%	91.91ms	30.71mb/s	245.68mb	2025/12/12 17:35:26
47	IPV6	2a06:98c1:3106:529f:172:3180:d7af:8b01	0.00%	91.64ms	29.46mb/s	235.68mb	2025/12/12 17:35:26
48	IPV6	2803:f800:51:2b75:3c79:da9d:9580:67b3	0.00%	91.76ms	22.38mb/s	179.04mb	2025/12/12 17:35:26
49	IPV6	2a06:98c1:3105::6603:61b5:eed2	0.00%	91.92ms	20.81mb/s	166.48mb	2025/12/12 17:35:26
50	IPV6	2a06:98c1:3104:9798:1f8f:c9d7:1680:403a	0.00%	91.73ms	0.14mb/s	1.12mb	2025/12/12 17:35:26
