序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.101	0.00%	51.61ms	62.20mb/s	497.6mb	2025/12/08 22:22:25
2	电信	162.159.38.73	0.00%	52.17ms	61.63mb/s	493.04mb	2025/12/08 22:22:25
3	电信	162.159.39.224	0.00%	52.01ms	61.31mb/s	490.48mb	2025/12/08 22:22:25
4	电信	172.64.52.70	0.00%	52.16ms	60.65mb/s	485.2mb	2025/12/08 22:22:25
5	电信	162.159.45.114	0.00%	52.95ms	60.34mb/s	482.72mb	2025/12/08 22:22:25
6	电信	172.64.53.180	0.00%	53.11ms	60.14mb/s	481.12mb	2025/12/08 22:22:25
7	电信	172.64.229.86	0.00%	56.43ms	57.35mb/s	458.8mb	2025/12/08 22:22:25
8	电信	162.159.44.102	0.00%	50.96ms	55.53mb/s	444.24mb	2025/12/08 22:22:25
9	电信	104.18.39.59	0.00%	90.98ms	38.56mb/s	308.48mb	2025/12/08 22:22:25
10	电信	162.159.48.96	0.00%	91.12ms	38.05mb/s	304.4mb	2025/12/08 22:22:25
11	联通	172.67.69.168	0.00%	123.32ms	3.76mb/s	30.08mb	2025/12/08 22:21:50
12	联通	172.67.66.153	0.00%	123.69ms	3.33mb/s	26.64mb	2025/12/08 22:21:50
13	联通	104.26.7.132	0.00%	124.72ms	1.58mb/s	12.64mb	2025/12/08 22:21:50
14	联通	172.67.76.80	0.00%	120.28ms	0.82mb/s	6.56mb	2025/12/08 22:21:50
15	联通	172.67.75.50	0.00%	123.35ms	0.81mb/s	6.48mb	2025/12/08 22:21:50
16	联通	172.67.64.42	0.00%	122.49ms	0.63mb/s	5.04mb	2025/12/08 22:21:50
17	联通	104.20.29.58	0.00%	121.82ms	0.45mb/s	3.6mb	2025/12/08 22:21:50
18	联通	104.20.23.34	0.00%	121.72ms	0.29mb/s	2.32mb	2025/12/08 22:21:50
19	联通	104.26.4.244	0.00%	122.15ms	0.27mb/s	2.16mb	2025/12/08 22:21:50
20	联通	104.26.13.245	0.00%	123.32ms	0.20mb/s	1.6mb	2025/12/08 22:21:50
21	移动	104.17.18.129	0.00%	48.84ms	18.25mb/s	146mb	2025/12/08 22:17:49
22	移动	104.16.251.249	0.00%	49.02ms	15.33mb/s	122.64mb	2025/12/08 22:17:49
23	移动	104.16.246.181	0.00%	48.27ms	14.39mb/s	115.12mb	2025/12/08 22:17:49
24	移动	104.16.250.123	0.00%	48.69ms	14.25mb/s	114mb	2025/12/08 22:17:49
25	移动	104.17.24.121	0.00%	49.20ms	13.88mb/s	111.04mb	2025/12/08 22:17:49
26	移动	104.16.242.169	0.00%	48.66ms	13.85mb/s	110.8mb	2025/12/08 22:17:49
27	移动	104.17.112.73	0.00%	48.57ms	13.68mb/s	109.44mb	2025/12/08 22:17:49
28	移动	104.17.60.114	0.00%	48.51ms	13.61mb/s	108.88mb	2025/12/08 22:17:49
29	移动	104.16.243.190	0.00%	47.12ms	13.43mb/s	107.44mb	2025/12/08 22:17:49
30	移动	104.16.240.188	0.00%	47.76ms	12.57mb/s	100.56mb	2025/12/08 22:17:49
31	多线	172.64.159.59	0.00%	66.84ms	16.35mb/s	130.8mb	2025/12/08 22:22:45
32	多线	162.159.38.176	0.00%	49.86ms	15.09mb/s	120.72mb	2025/12/08 22:22:45
33	多线	172.64.52.199	0.00%	43.71ms	14.33mb/s	114.64mb	2025/12/08 22:22:45
34	多线	172.64.229.197	0.00%	55.23ms	14.32mb/s	114.56mb	2025/12/08 22:22:45
35	多线	108.162.198.5	0.00%	37.97ms	13.90mb/s	111.2mb	2025/12/08 22:22:45
36	多线	162.159.39.113	0.00%	56.85ms	13.31mb/s	106.48mb	2025/12/08 22:22:45
37	多线	172.64.49.32	0.00%	65.31ms	1.59mb/s	12.72mb	2025/12/08 22:22:45
38	多线	172.64.53.235	0.00%	42.92ms	0.90mb/s	7.2mb	2025/12/08 22:22:45
39	多线	162.159.45.143	0.00%	44.80ms	0.31mb/s	2.48mb	2025/12/08 22:22:45
40	多线	162.159.44.213	0.00%	54.73ms	0.22mb/s	1.76mb	2025/12/08 22:22:45
41	IPV6	2a06:98c1:3101:e898:8fbd:600d:dd8:5f1a	0.00%	91.82ms	37.30mb/s	298.4mb	2025/12/08 22:04:16
42	IPV6	2a06:98c1:51:cef5:3116:705d:d834:b9c5	0.00%	91.72ms	35.92mb/s	287.36mb	2025/12/08 22:04:16
43	IPV6	2a06:98c1:310f:53b4:ed7c:1574:1cb1:c836	0.00%	91.74ms	33.57mb/s	268.56mb	2025/12/08 22:04:16
44	IPV6	2a06:98c1:310e:857f:4723:b8c0:2757:6e8f	0.00%	91.74ms	31.73mb/s	253.84mb	2025/12/08 22:04:16
45	IPV6	2a06:98c1:3103::d032:9b1d	0.00%	91.76ms	30.63mb/s	245.04mb	2025/12/08 22:04:16
46	IPV6	2803:f800:51:2b59:c56d:eff0:a231:ae	0.00%	91.77ms	29.75mb/s	238mb	2025/12/08 22:04:16
47	IPV6	2803:f800:51:ac:ff94:faeb:ae8:ea7a	0.00%	91.78ms	9.97mb/s	79.76mb	2025/12/08 22:04:16
48	IPV6	2803:f800:51:ac:ffa0:7c13:dbc9:96b0	0.00%	91.76ms	0.14mb/s	1.12mb	2025/12/08 22:04:16
49	IPV6	2803:f800:50:6d:9668:c78a:baf5:6761	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/08 22:04:16
50	IPV6	2a06:98c1:3106:6932:abed:3455:451b:40f4	0.00%	91.74ms	0.14mb/s	1.12mb	2025/12/08 22:04:16
