序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.20	0.00%	46.28ms	67.56mb/s	540.48mb	2025/10/16 11:22:27
2	电信	162.159.61.189	0.00%	45.93ms	67.10mb/s	536.8mb	2025/10/16 11:22:27
3	电信	162.159.43.186	0.00%	45.75ms	66.73mb/s	533.84mb	2025/10/16 11:22:27
4	电信	172.64.52.230	0.00%	45.69ms	66.49mb/s	531.92mb	2025/10/16 11:22:27
5	电信	104.18.32.51	0.00%	46.08ms	66.07mb/s	528.56mb	2025/10/16 11:22:27
6	电信	162.159.36.210	0.00%	46.02ms	65.88mb/s	527.04mb	2025/10/16 11:22:27
7	电信	104.18.47.163	0.00%	45.85ms	65.84mb/s	526.72mb	2025/10/16 11:22:27
8	电信	172.64.148.44	0.00%	45.39ms	65.74mb/s	525.92mb	2025/10/16 11:22:27
9	电信	172.64.149.62	0.00%	45.60ms	59.55mb/s	476.4mb	2025/10/16 11:22:27
10	电信	108.162.194.199	0.00%	46.12ms	30.93mb/s	247.44mb	2025/10/16 11:22:27
11	联通	104.26.4.49	0.00%	123.67ms	4.90mb/s	39.2mb	2025/10/16 11:21:53
12	联通	104.26.11.208	0.00%	122.16ms	3.88mb/s	31.04mb	2025/10/16 11:21:53
13	联通	172.67.74.181	0.00%	123.93ms	3.86mb/s	30.88mb	2025/10/16 11:21:53
14	联通	104.20.18.105	0.00%	122.85ms	3.26mb/s	26.08mb	2025/10/16 11:21:53
15	联通	172.67.66.194	0.00%	124.24ms	1.21mb/s	9.68mb	2025/10/16 11:21:53
16	联通	104.20.23.240	0.00%	124.20ms	0.51mb/s	4.08mb	2025/10/16 11:21:53
17	联通	172.67.71.181	0.00%	124.33ms	0.50mb/s	4mb	2025/10/16 11:21:53
18	联通	104.26.10.79	0.00%	122.77ms	0.45mb/s	3.6mb	2025/10/16 11:21:53
19	联通	104.20.17.157	0.00%	123.41ms	0.21mb/s	1.68mb	2025/10/16 11:21:53
20	联通	104.20.28.119	0.00%	121.33ms	0.16mb/s	1.28mb	2025/10/16 11:21:53
21	移动	162.159.140.64	0.00%	60.70ms	13.33mb/s	106.64mb	2025/10/16 11:17:53
22	移动	104.19.58.9	0.00%	52.73ms	12.71mb/s	101.68mb	2025/10/16 11:17:53
23	移动	104.19.36.232	0.00%	52.50ms	12.64mb/s	101.12mb	2025/10/16 11:17:53
24	移动	104.19.52.103	0.00%	52.61ms	12.10mb/s	96.8mb	2025/10/16 11:17:53
25	移动	162.159.135.84	0.00%	60.03ms	11.88mb/s	95.04mb	2025/10/16 11:17:53
26	移动	104.19.44.112	0.00%	52.66ms	11.56mb/s	92.48mb	2025/10/16 11:17:53
27	移动	104.19.41.9	0.00%	51.00ms	10.69mb/s	85.52mb	2025/10/16 11:17:53
28	移动	104.19.63.30	0.00%	54.00ms	9.47mb/s	75.76mb	2025/10/16 11:17:53
29	移动	104.19.51.40	0.00%	50.91ms	5.47mb/s	43.76mb	2025/10/16 11:17:53
30	移动	104.19.47.216	0.00%	51.61ms	4.19mb/s	33.52mb	2025/10/16 11:17:53
31	多线	162.159.45.238	0.00%	36.70ms	14.49mb/s	115.92mb	2025/10/16 11:22:54
32	多线	162.159.44.175	0.00%	56.21ms	14.32mb/s	114.56mb	2025/10/16 11:22:54
33	多线	104.18.35.252	0.00%	66.25ms	14.23mb/s	113.84mb	2025/10/16 11:22:54
34	多线	162.159.3.210	0.00%	66.14ms	14.09mb/s	112.72mb	2025/10/16 11:22:54
35	多线	108.162.198.223	0.00%	39.36ms	6.34mb/s	50.72mb	2025/10/16 11:22:54
36	多线	104.18.44.152	0.00%	66.01ms	5.91mb/s	47.28mb	2025/10/16 11:22:54
37	多线	162.159.38.106	0.00%	42.72ms	5.89mb/s	47.12mb	2025/10/16 11:22:54
38	多线	162.159.39.94	0.00%	43.03ms	0.16mb/s	1.28mb	2025/10/16 11:22:54
39	多线	162.159.41.129	0.00%	66.21ms	0.14mb/s	1.12mb	2025/10/16 11:22:54
40	多线	104.18.33.151	0.00%	66.07ms	0.13mb/s	1.04mb	2025/10/16 11:22:54
41	IPV6	2a06:98c1:3108:20:e834:8add:b90a:f538	0.00%	46.50ms	36.01mb/s	288.08mb	2025/10/16 11:04:03
42	IPV6	2a06:98c1:3105::3dbf:bfe:e7f0	0.00%	46.52ms	31.29mb/s	250.32mb	2025/10/16 11:04:03
43	IPV6	2a06:98c1:3101:54fd:43d3:106a:bed0:1c58	0.00%	46.44ms	30.76mb/s	246.08mb	2025/10/16 11:04:03
44	IPV6	2a06:98c1:51:4dfa:c9ae:670:dae0:b59c	0.00%	46.47ms	30.40mb/s	243.2mb	2025/10/16 11:04:03
45	IPV6	2400:cb00:f00e:e3:d171:f28b:2743:1a52	0.00%	46.12ms	30.21mb/s	241.68mb	2025/10/16 11:04:03
46	IPV6	2a06:98c1:310c:f2:f527:de55:1fbd:7661	0.00%	46.20ms	28.68mb/s	229.44mb	2025/10/16 11:04:03
47	IPV6	2a06:98c1:3109::e9:87fa:f873	0.00%	46.37ms	25.92mb/s	207.36mb	2025/10/16 11:04:03
48	IPV6	2a06:98c1:3104::b:521a:7533	0.00%	46.48ms	15.54mb/s	124.32mb	2025/10/16 11:04:03
49	IPV6	2803:f800:51::2648:f3e3	0.00%	46.49ms	0.52mb/s	4.16mb	2025/10/16 11:04:03
50	IPV6	2400:cb00:f00e:bbaa:b69f:9ba1:8675:6ce4	0.00%	46.41ms	0.15mb/s	1.2mb	2025/10/16 11:04:03
