序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.225	0.00%	45.88ms	67.94mb/s	543.52mb	2025/11/02 15:32:32
2	电信	173.245.59.172	0.00%	46.26ms	66.04mb/s	528.32mb	2025/11/02 15:32:32
3	电信	104.18.32.150	0.00%	45.90ms	65.74mb/s	525.92mb	2025/11/02 15:32:32
4	电信	172.64.158.194	0.00%	46.17ms	65.26mb/s	522.08mb	2025/11/02 15:32:32
5	电信	162.159.36.96	0.00%	45.99ms	65.07mb/s	520.56mb	2025/11/02 15:32:32
6	电信	162.159.1.144	0.00%	46.27ms	64.95mb/s	519.6mb	2025/11/02 15:32:32
7	电信	172.64.34.126	0.00%	45.93ms	64.00mb/s	512mb	2025/11/02 15:32:32
8	电信	172.64.155.194	0.00%	46.26ms	63.37mb/s	506.96mb	2025/11/02 15:32:32
9	电信	162.159.10.67	0.00%	46.20ms	61.28mb/s	490.24mb	2025/11/02 15:32:32
10	电信	162.159.58.134	0.00%	46.26ms	58.07mb/s	464.56mb	2025/11/02 15:32:32
11	联通	104.19.148.249	0.00%	146.16ms	22.47mb/s	179.76mb	2025/11/02 15:32:17
12	联通	104.26.13.85	0.00%	124.40ms	0.32mb/s	2.56mb	2025/11/02 15:32:17
13	联通	172.67.67.61	0.00%	125.36ms	0.26mb/s	2.08mb	2025/11/02 15:32:17
14	联通	104.20.18.30	0.00%	122.82ms	0.21mb/s	1.68mb	2025/11/02 15:32:17
15	联通	172.67.64.110	0.00%	128.11ms	0.20mb/s	1.6mb	2025/11/02 15:32:17
16	联通	104.26.6.240	0.00%	125.74ms	0.19mb/s	1.52mb	2025/11/02 15:32:17
17	联通	104.20.31.17	0.00%	127.72ms	0.16mb/s	1.28mb	2025/11/02 15:32:17
18	联通	104.26.9.116	0.00%	128.12ms	0.15mb/s	1.2mb	2025/11/02 15:32:17
19	联通	104.26.1.46	0.00%	124.72ms	0.15mb/s	1.2mb	2025/11/02 15:32:17
20	联通	104.20.26.220	0.00%	127.97ms	0.13mb/s	1.04mb	2025/11/02 15:32:17
21	移动	104.17.98.139	0.00%	51.04ms	10.29mb/s	82.32mb	2025/11/02 15:32:55
22	移动	104.17.218.170	0.00%	50.85ms	8.08mb/s	64.64mb	2025/11/02 15:32:55
23	移动	104.17.58.88	0.00%	51.41ms	8.07mb/s	64.56mb	2025/11/02 15:32:55
24	移动	104.19.36.16	0.00%	51.38ms	7.81mb/s	62.48mb	2025/11/02 15:32:55
25	移动	104.16.149.3	0.00%	50.50ms	7.58mb/s	60.64mb	2025/11/02 15:32:55
26	移动	104.17.57.54	0.00%	49.43ms	7.38mb/s	59.04mb	2025/11/02 15:32:55
27	移动	104.17.213.196	0.00%	51.29ms	6.67mb/s	53.36mb	2025/11/02 15:32:55
28	移动	104.17.163.68	0.00%	51.19ms	6.60mb/s	52.8mb	2025/11/02 15:32:55
29	移动	104.16.158.206	0.00%	49.80ms	2.79mb/s	22.32mb	2025/11/02 15:32:55
30	移动	104.19.158.39	0.00%	51.42ms	2.33mb/s	18.64mb	2025/11/02 15:32:55
31	多线	162.159.6.6	0.00%	71.31ms	15.19mb/s	121.52mb	2025/11/02 15:33:05
32	多线	172.64.38.177	0.00%	70.13ms	14.51mb/s	116.08mb	2025/11/02 15:33:05
33	多线	162.159.22.220	0.00%	71.41ms	14.36mb/s	114.88mb	2025/11/02 15:33:05
34	多线	162.159.39.90	0.00%	37.85ms	14.29mb/s	114.32mb	2025/11/02 15:33:05
35	多线	108.162.192.221	0.00%	69.55ms	14.28mb/s	114.24mb	2025/11/02 15:33:05
36	多线	162.159.0.30	0.00%	69.06ms	14.26mb/s	114.08mb	2025/11/02 15:33:05
37	多线	162.159.38.92	0.00%	49.08ms	13.16mb/s	105.28mb	2025/11/02 15:33:05
38	多线	162.159.45.48	0.00%	42.22ms	8.70mb/s	69.6mb	2025/11/02 15:33:05
39	多线	108.162.198.104	0.00%	50.61ms	6.64mb/s	53.12mb	2025/11/02 15:33:05
40	多线	172.64.146.95	0.00%	71.16ms	0.22mb/s	1.76mb	2025/11/02 15:33:05
41	IPV6	2a06:98c1:310c:44:c5b7:a55b:4249:d86f	0.00%	46.39ms	30.82mb/s	246.56mb	2025/11/02 15:34:37
42	IPV6	2803:f800:50:0:b780:de57:2e9b:4deb	0.00%	46.29ms	30.64mb/s	245.12mb	2025/11/02 15:34:37
43	IPV6	2a06:98c1:3106:fae2:c488:ee03:3766:d443	0.00%	46.33ms	30.50mb/s	244mb	2025/11/02 15:34:37
44	IPV6	2803:f800:50:269:aabf:bcf6:9bfd:bd4d	0.00%	46.51ms	30.23mb/s	241.84mb	2025/11/02 15:34:37
45	IPV6	2803:f800:50:b5:cb85:8b90:a0a9:a066	0.00%	46.24ms	30.22mb/s	241.76mb	2025/11/02 15:34:37
46	IPV6	2a06:98c1:3109::52:d69c:4923	0.00%	46.51ms	28.35mb/s	226.8mb	2025/11/02 15:34:37
47	IPV6	2a06:98c1:310b:6abd:643a:f6c2:a7da:37dd	0.00%	46.29ms	4.76mb/s	38.08mb	2025/11/02 15:34:37
48	IPV6	2a06:98c1:3103:b8fc:45ea:19a5:b3d1:fa96	0.00%	46.53ms	0.25mb/s	2mb	2025/11/02 15:34:37
49	IPV6	2a06:98c1:51:0:8d:6bb:2dfe:8895	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/02 15:34:37
50	IPV6	2a06:98c1:50:88:a8bc:33af:40f2:f3b8	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/02 15:34:37
