序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.168	0.00%	52.37ms	63.33mb/s	506.64mb	2025/12/05 09:42:28
2	电信	162.159.38.117	0.00%	52.33ms	62.05mb/s	496.4mb	2025/12/05 09:42:28
3	电信	162.159.39.173	0.00%	50.99ms	61.52mb/s	492.16mb	2025/12/05 09:42:28
4	电信	162.159.44.60	0.00%	52.47ms	61.24mb/s	489.92mb	2025/12/05 09:42:28
5	电信	108.162.198.228	0.00%	51.29ms	60.96mb/s	487.68mb	2025/12/05 09:42:28
6	电信	172.64.52.0	0.00%	51.72ms	59.89mb/s	479.12mb	2025/12/05 09:42:28
7	电信	172.64.229.161	0.00%	56.45ms	58.56mb/s	468.48mb	2025/12/05 09:42:28
8	电信	172.64.53.99	0.00%	53.51ms	56.90mb/s	455.2mb	2025/12/05 09:42:28
9	电信	104.18.43.146	0.00%	91.08ms	38.09mb/s	304.72mb	2025/12/05 09:42:28
10	电信	104.18.42.7	0.00%	91.11ms	37.94mb/s	303.52mb	2025/12/05 09:42:28
11	联通	172.67.65.151	0.00%	123.59ms	4.82mb/s	38.56mb	2025/12/05 09:42:00
12	联通	104.20.27.3	0.00%	122.57ms	1.82mb/s	14.56mb	2025/12/05 09:42:00
13	联通	104.26.14.195	0.00%	125.52ms	1.46mb/s	11.68mb	2025/12/05 09:42:00
14	联通	172.67.67.83	0.00%	124.22ms	1.33mb/s	10.64mb	2025/12/05 09:42:00
15	联通	104.26.1.226	0.00%	124.77ms	0.62mb/s	4.96mb	2025/12/05 09:42:00
16	联通	172.67.74.163	0.00%	126.03ms	0.46mb/s	3.68mb	2025/12/05 09:42:00
17	联通	104.26.10.111	0.00%	126.87ms	0.42mb/s	3.36mb	2025/12/05 09:42:00
18	联通	172.67.72.185	0.00%	125.10ms	0.34mb/s	2.72mb	2025/12/05 09:42:00
19	联通	104.20.20.142	0.00%	125.74ms	0.32mb/s	2.56mb	2025/12/05 09:42:00
20	联通	104.20.19.46	0.00%	124.98ms	0.28mb/s	2.24mb	2025/12/05 09:42:00
21	移动	104.19.58.156	0.00%	51.45ms	15.16mb/s	121.28mb	2025/12/05 09:32:52
22	移动	104.19.51.228	0.00%	51.74ms	14.20mb/s	113.6mb	2025/12/05 09:32:52
23	移动	104.19.36.230	0.00%	52.00ms	14.13mb/s	113.04mb	2025/12/05 09:32:52
24	移动	104.19.33.226	0.00%	51.45ms	14.07mb/s	112.56mb	2025/12/05 09:32:52
25	移动	104.19.59.219	0.00%	51.65ms	13.85mb/s	110.8mb	2025/12/05 09:32:52
26	移动	104.19.39.89	0.00%	50.00ms	13.68mb/s	109.44mb	2025/12/05 09:32:52
27	移动	104.19.44.40	0.00%	51.87ms	13.50mb/s	108mb	2025/12/05 09:32:52
28	移动	104.19.53.151	0.00%	50.65ms	13.03mb/s	104.24mb	2025/12/05 09:32:52
29	移动	104.19.34.107	0.00%	49.37ms	12.97mb/s	103.76mb	2025/12/05 09:32:52
30	移动	104.19.43.17	0.00%	50.75ms	12.88mb/s	103.04mb	2025/12/05 09:32:52
31	多线	162.159.18.182	0.00%	66.69ms	16.40mb/s	131.2mb	2025/12/05 09:42:56
32	多线	172.64.229.240	0.00%	46.62ms	14.33mb/s	114.64mb	2025/12/05 09:42:56
33	多线	108.162.198.247	0.00%	42.68ms	14.33mb/s	114.64mb	2025/12/05 09:42:56
34	多线	162.159.45.155	0.00%	62.96ms	14.21mb/s	113.68mb	2025/12/05 09:42:56
35	多线	162.159.5.93	0.00%	66.49ms	14.18mb/s	113.44mb	2025/12/05 09:42:56
36	多线	104.18.39.208	0.00%	65.67ms	14.05mb/s	112.4mb	2025/12/05 09:42:56
37	多线	172.64.53.73	0.00%	43.49ms	0.20mb/s	1.6mb	2025/12/05 09:42:56
38	多线	162.159.38.97	0.00%	58.41ms	0.14mb/s	1.12mb	2025/12/05 09:42:56
39	多线	162.159.25.153	0.00%	66.06ms	0.13mb/s	1.04mb	2025/12/05 09:42:56
40	多线	162.159.39.226	0.00%	43.15ms	0.13mb/s	1.04mb	2025/12/05 09:42:56
41	IPV6	2a06:98c1:310b:0:41:8b3c:2358:42fd	0.00%	91.82ms	36.36mb/s	290.88mb	2025/12/05 09:34:50
42	IPV6	2a06:98c1:3103:33e:7db6:d5a9:d2e5:9c43	0.00%	91.73ms	36.25mb/s	290mb	2025/12/05 09:34:50
43	IPV6	2803:f800:50:0:f142:fd90:a430:9a17	0.00%	91.64ms	30.76mb/s	246.08mb	2025/12/05 09:34:50
44	IPV6	2a06:98c1:310c:33e4:2b93:72a:6223:50de	0.00%	91.76ms	28.88mb/s	231.04mb	2025/12/05 09:34:50
45	IPV6	2803:f800:50:76:f1b3:6898:d514:3a4f	0.00%	91.87ms	26.36mb/s	210.88mb	2025/12/05 09:34:50
46	IPV6	2a06:98c1:50:0:e4:ee19:c8d6:474f	0.00%	91.68ms	18.77mb/s	150.16mb	2025/12/05 09:34:50
47	IPV6	2a06:98c1:3106:b99b:b97e:8743:7659:d96	0.00%	91.86ms	13.79mb/s	110.32mb	2025/12/05 09:34:50
48	IPV6	2a06:98c1:50:36:bde2:5acd:27e3:30f0	0.00%	91.77ms	0.37mb/s	2.96mb	2025/12/05 09:34:50
49	IPV6	2a06:98c1:3102:9f5c:a989:ccd:9e5:8905	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/05 09:34:50
50	IPV6	2a06:98c1:310e:5a:e907:73ea:4a82:63f6	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/05 09:34:50
