序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.147	0.00%	42.42ms	73.95mb/s	591.6mb	2026/01/02 07:22:35
2	电信	162.159.11.19	0.00%	42.24ms	71.21mb/s	569.68mb	2026/01/02 07:22:35
3	电信	108.162.194.189	0.00%	42.33ms	70.06mb/s	560.48mb	2026/01/02 07:22:35
4	电信	104.18.38.131	0.00%	42.12ms	69.86mb/s	558.88mb	2026/01/02 07:22:35
5	电信	162.159.61.36	0.00%	41.56ms	69.75mb/s	558mb	2026/01/02 07:22:35
6	电信	108.162.193.146	0.00%	42.20ms	69.66mb/s	557.28mb	2026/01/02 07:22:35
7	电信	172.64.32.151	0.00%	42.20ms	67.86mb/s	542.88mb	2026/01/02 07:22:35
8	电信	162.159.10.193	0.00%	41.82ms	67.64mb/s	541.12mb	2026/01/02 07:22:35
9	电信	162.159.19.139	0.00%	42.07ms	63.06mb/s	504.48mb	2026/01/02 07:22:35
10	电信	104.18.47.113	0.00%	42.00ms	45.74mb/s	365.92mb	2026/01/02 07:22:35
11	联通	104.20.28.169	0.00%	72.02ms	3.09mb/s	24.72mb	2026/01/02 07:32:04
12	联通	172.67.78.162	0.00%	72.20ms	1.46mb/s	11.68mb	2026/01/02 07:32:04
13	联通	104.20.24.145	0.00%	75.10ms	1.09mb/s	8.72mb	2026/01/02 07:32:04
14	联通	172.67.72.203	0.00%	74.88ms	0.61mb/s	4.88mb	2026/01/02 07:32:04
15	联通	172.67.74.68	0.00%	74.73ms	0.60mb/s	4.8mb	2026/01/02 07:32:04
16	联通	104.20.29.179	0.00%	74.97ms	0.54mb/s	4.32mb	2026/01/02 07:32:04
17	联通	104.26.4.78	0.00%	75.16ms	0.51mb/s	4.08mb	2026/01/02 07:32:04
18	联通	104.26.15.183	0.00%	72.40ms	0.49mb/s	3.92mb	2026/01/02 07:32:04
19	联通	104.20.20.243	0.00%	74.87ms	0.46mb/s	3.68mb	2026/01/02 07:32:04
20	联通	172.67.76.212	0.00%	74.08ms	0.41mb/s	3.28mb	2026/01/02 07:32:04
21	移动	104.19.43.17	0.00%	49.76ms	18.87mb/s	150.96mb	2026/01/02 07:17:57
22	移动	104.19.58.121	0.00%	47.90ms	15.94mb/s	127.52mb	2026/01/02 07:17:57
23	移动	104.19.33.183	0.00%	48.68ms	13.81mb/s	110.48mb	2026/01/02 07:17:57
24	移动	104.19.48.16	0.00%	48.79ms	13.28mb/s	106.24mb	2026/01/02 07:17:57
25	移动	104.19.35.195	0.00%	48.37ms	12.64mb/s	101.12mb	2026/01/02 07:17:57
26	移动	104.19.62.117	0.00%	49.27ms	12.24mb/s	97.92mb	2026/01/02 07:17:57
27	移动	104.19.61.207	0.00%	49.85ms	11.93mb/s	95.44mb	2026/01/02 07:17:57
28	移动	104.19.53.58	0.00%	49.61ms	10.99mb/s	87.92mb	2026/01/02 07:17:57
29	移动	104.19.50.121	0.00%	48.62ms	10.87mb/s	86.96mb	2026/01/02 07:17:57
30	移动	104.19.59.117	0.00%	48.75ms	9.42mb/s	75.36mb	2026/01/02 07:17:57
