序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.109	0.00%	46.82ms	0.53mb/s	4.24mb	2026/05/07 15:35:26
2	电信	162.159.14.27	0.00%	46.58ms	0.51mb/s	4.08mb	2026/05/07 15:35:26
3	电信	172.64.48.236	0.00%	46.74ms	0.50mb/s	4mb	2026/05/07 15:35:26
4	电信	162.159.43.40	0.00%	46.87ms	0.41mb/s	3.28mb	2026/05/07 15:35:26
5	电信	172.64.34.12	0.00%	46.34ms	0.38mb/s	3.04mb	2026/05/07 15:35:26
6	电信	162.159.22.61	0.00%	46.60ms	0.36mb/s	2.88mb	2026/05/07 15:35:26
7	电信	172.64.32.110	0.00%	46.61ms	0.36mb/s	2.88mb	2026/05/07 15:35:26
8	电信	162.159.49.210	0.00%	46.43ms	0.33mb/s	2.64mb	2026/05/07 15:35:26
9	电信	162.159.41.185	0.00%	46.84ms	0.33mb/s	2.64mb	2026/05/07 15:35:26
10	电信	104.18.37.150	0.00%	46.88ms	0.31mb/s	2.48mb	2026/05/07 15:35:26
11	联通	172.67.69.30	0.00%	120.16ms	4.69mb/s	37.52mb	2026/05/07 15:31:52
12	联通	104.20.18.61	0.00%	120.99ms	2.22mb/s	17.76mb	2026/05/07 15:31:52
13	联通	104.20.17.202	0.00%	120.86ms	0.67mb/s	5.36mb	2026/05/07 15:31:52
14	联通	172.67.71.16	0.00%	119.79ms	0.31mb/s	2.48mb	2026/05/07 15:31:52
15	联通	172.67.68.85	0.00%	119.90ms	0.30mb/s	2.4mb	2026/05/07 15:31:52
16	联通	104.26.6.207	0.00%	122.40ms	0.26mb/s	2.08mb	2026/05/07 15:31:52
17	联通	104.26.4.138	0.00%	122.30ms	0.23mb/s	1.84mb	2026/05/07 15:31:52
18	联通	104.26.14.250	0.00%	119.77ms	0.22mb/s	1.76mb	2026/05/07 15:31:52
19	联通	104.26.11.116	0.00%	121.38ms	0.18mb/s	1.44mb	2026/05/07 15:31:52
20	联通	104.20.27.195	0.00%	121.86ms	0.10mb/s	0.8mb	2026/05/07 15:31:52
21	移动	104.17.171.191	0.00%	47.62ms	0.19mb/s	1.52mb	2026/05/07 15:21:09
22	移动	104.17.208.175	0.00%	50.05ms	0.18mb/s	1.44mb	2026/05/07 15:21:09
23	移动	104.19.151.172	0.00%	50.03ms	0.17mb/s	1.36mb	2026/05/07 15:21:09
24	移动	104.17.173.131	0.00%	50.75ms	0.15mb/s	1.2mb	2026/05/07 15:21:09
25	移动	104.17.158.202	0.00%	50.90ms	0.14mb/s	1.12mb	2026/05/07 15:21:09
26	移动	104.17.211.55	0.00%	49.06ms	0.14mb/s	1.12mb	2026/05/07 15:21:09
27	移动	104.19.149.53	0.00%	49.76ms	0.13mb/s	1.04mb	2026/05/07 15:21:09
28	移动	104.17.163.69	0.00%	51.26ms	0.12mb/s	0.96mb	2026/05/07 15:21:09
29	移动	104.19.45.10	0.00%	50.85ms	0.12mb/s	0.96mb	2026/05/07 15:21:09
30	移动	104.19.148.58	0.00%	50.09ms	0.10mb/s	0.8mb	2026/05/07 15:21:09
31	多线	172.64.53.158	0.00%	55.81ms	18.77mb/s	150.16mb	2026/05/07 15:32:59
32	多线	172.64.52.55	0.00%	68.58ms	14.73mb/s	117.84mb	2026/05/07 15:32:59
33	多线	162.159.45.23	0.00%	64.79ms	14.52mb/s	116.16mb	2026/05/07 15:32:59
34	多线	162.159.44.151	0.00%	44.73ms	14.43mb/s	115.44mb	2026/05/07 15:32:59
35	多线	172.64.229.9	0.00%	46.80ms	4.82mb/s	38.56mb	2026/05/07 15:32:59
36	多线	172.64.148.69	0.00%	68.94ms	0.50mb/s	4mb	2026/05/07 15:32:59
37	多线	108.162.192.167	0.00%	68.67ms	0.34mb/s	2.72mb	2026/05/07 15:32:59
38	多线	162.159.62.168	0.00%	68.54ms	0.27mb/s	2.16mb	2026/05/07 15:32:59
39	多线	162.159.39.67	0.00%	62.28ms	0.14mb/s	1.12mb	2026/05/07 15:32:59
40	多线	162.159.14.189	0.00%	67.84ms	0.14mb/s	1.12mb	2026/05/07 15:32:59
41	IPV6	2a06:98c1:50:0:1:799f:67bb:8d7d	0.00%	46.60ms	0.53mb/s	4.24mb	2026/05/07 15:34:44
42	IPV6	2a06:98c1:310a:e46a:7de4:686c:6269:633c	0.00%	46.50ms	0.48mb/s	3.84mb	2026/05/07 15:34:44
43	IPV6	2803:f800:51:99:9623:7019:c4bc:a36e	0.00%	46.64ms	0.38mb/s	3.04mb	2026/05/07 15:34:44
44	IPV6	2400:cb00:2049:0:ecb7:12b3:78c6:664	0.00%	46.31ms	0.33mb/s	2.64mb	2026/05/07 15:34:44
45	IPV6	2803:f800:50:d98b:f2ba:140e:4e91:f4b6	0.00%	46.63ms	0.29mb/s	2.32mb	2026/05/07 15:34:44
46	IPV6	2a06:98c1:3109:aaf7:5acb:881e:1e3f:507f	0.00%	46.70ms	0.22mb/s	1.76mb	2026/05/07 15:34:44
47	IPV6	2a06:98c1:51:fca0:957a:2f7c:72c2:e0a7	0.00%	46.64ms	0.22mb/s	1.76mb	2026/05/07 15:34:44
48	IPV6	2400:cb00:2049:f9eb:632:cf1c:7bb1:5198	0.00%	46.54ms	0.21mb/s	1.68mb	2026/05/07 15:34:44
49	IPV6	2a06:98c1:310f:e865:d07:1864:4963:ec51	0.00%	46.59ms	0.17mb/s	1.36mb	2026/05/07 15:34:44
50	IPV6	2803:f800:51:0:d8:4619:5231:4e23	0.00%	46.51ms	0.15mb/s	1.2mb	2026/05/07 15:34:44
