序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.198	0.00%	46.32ms	67.86mb/s	542.88mb	2025/10/17 14:42:31
2	电信	162.159.36.86	0.00%	46.02ms	67.63mb/s	541.04mb	2025/10/17 14:42:31
3	电信	162.159.32.71	0.00%	46.18ms	67.53mb/s	540.24mb	2025/10/17 14:42:31
4	电信	172.64.48.52	0.00%	46.33ms	66.07mb/s	528.56mb	2025/10/17 14:42:31
5	电信	172.64.40.242	0.00%	45.93ms	65.72mb/s	525.76mb	2025/10/17 14:42:31
6	电信	104.18.42.34	0.00%	46.22ms	65.26mb/s	522.08mb	2025/10/17 14:42:31
7	电信	104.18.38.137	0.00%	46.13ms	64.78mb/s	518.24mb	2025/10/17 14:42:31
8	电信	104.18.39.49	0.00%	46.04ms	61.10mb/s	488.8mb	2025/10/17 14:42:31
9	电信	172.64.151.205	0.00%	45.96ms	54.71mb/s	437.68mb	2025/10/17 14:42:31
10	电信	172.64.149.84	0.00%	46.03ms	3.75mb/s	30mb	2025/10/17 14:42:31
11	联通	172.67.79.78	0.00%	122.75ms	3.68mb/s	29.44mb	2025/10/17 14:42:15
12	联通	104.20.18.240	0.00%	123.59ms	0.35mb/s	2.8mb	2025/10/17 14:42:15
13	联通	104.20.16.45	0.00%	124.61ms	0.33mb/s	2.64mb	2025/10/17 14:42:15
14	联通	104.20.24.7	0.00%	124.65ms	0.32mb/s	2.56mb	2025/10/17 14:42:15
15	联通	104.26.2.8	0.00%	122.12ms	0.27mb/s	2.16mb	2025/10/17 14:42:15
16	联通	172.67.74.191	0.00%	124.52ms	0.27mb/s	2.16mb	2025/10/17 14:42:15
17	联通	104.26.9.78	0.00%	124.99ms	0.24mb/s	1.92mb	2025/10/17 14:42:15
18	联通	172.67.67.152	0.00%	120.78ms	0.24mb/s	1.92mb	2025/10/17 14:42:15
19	联通	104.20.30.53	0.00%	121.87ms	0.23mb/s	1.84mb	2025/10/17 14:42:15
20	联通	172.67.76.198	0.00%	120.50ms	0.17mb/s	1.36mb	2025/10/17 14:42:15
21	移动	104.16.153.234	0.00%	55.86ms	5.82mb/s	46.56mb	2025/10/17 14:47:58
22	移动	104.19.51.29	0.00%	59.64ms	3.99mb/s	31.92mb	2025/10/17 14:47:58
23	移动	104.19.58.87	0.00%	59.81ms	2.85mb/s	22.8mb	2025/10/17 14:47:58
24	移动	104.19.60.89	0.00%	61.63ms	2.66mb/s	21.28mb	2025/10/17 14:47:58
25	移动	104.16.158.10	0.00%	60.33ms	2.56mb/s	20.48mb	2025/10/17 14:47:58
26	移动	104.19.62.202	0.00%	57.42ms	1.86mb/s	14.88mb	2025/10/17 14:47:58
27	移动	104.19.61.143	0.00%	59.02ms	1.61mb/s	12.88mb	2025/10/17 14:47:58
28	移动	104.19.33.17	0.00%	63.08ms	1.35mb/s	10.8mb	2025/10/17 14:47:58
29	移动	104.19.40.28	0.00%	57.72ms	1.12mb/s	8.96mb	2025/10/17 14:47:58
30	移动	104.18.43.66	0.00%	60.54ms	1.02mb/s	8.16mb	2025/10/17 14:47:58
31	多线	108.162.198.30	0.00%	58.29ms	15.83mb/s	126.64mb	2025/10/17 14:42:54
32	多线	162.159.38.144	0.00%	51.77ms	15.07mb/s	120.56mb	2025/10/17 14:42:54
33	多线	162.159.44.38	0.00%	42.46ms	14.47mb/s	115.76mb	2025/10/17 14:42:54
34	多线	162.159.18.178	0.00%	66.48ms	14.36mb/s	114.88mb	2025/10/17 14:42:54
35	多线	162.159.45.183	0.00%	48.45ms	14.22mb/s	113.76mb	2025/10/17 14:42:54
36	多线	104.18.34.195	0.00%	66.48ms	4.40mb/s	35.2mb	2025/10/17 14:42:54
37	多线	172.64.229.93	0.00%	43.41ms	0.14mb/s	1.12mb	2025/10/17 14:42:54
38	多线	162.159.39.169	0.00%	50.15ms	0.14mb/s	1.12mb	2025/10/17 14:42:54
39	多线	162.159.25.21	0.00%	65.72ms	0.14mb/s	1.12mb	2025/10/17 14:42:54
40	多线	172.64.40.54	0.00%	64.96ms	0.13mb/s	1.04mb	2025/10/17 14:42:54
41	IPV6	2a06:98c1:50::c168:cc73:8565	0.00%	46.21ms	36.19mb/s	289.52mb	2025/10/17 14:34:18
42	IPV6	2a06:98c1:310a:f2dc:ba6b:eb0f:bf2d:a9eb	0.00%	46.47ms	33.32mb/s	266.56mb	2025/10/17 14:34:18
43	IPV6	2a06:98c1:3105:b874:42af:aae3:b610:99de	0.00%	46.28ms	32.53mb/s	260.24mb	2025/10/17 14:34:18
44	IPV6	2a06:98c1:3103:2e2f:5e88:c8bb:c834:8039	0.00%	46.53ms	30.72mb/s	245.76mb	2025/10/17 14:34:18
45	IPV6	2a06:98c1:310c::ac30:82d4:9aba	0.00%	46.49ms	30.54mb/s	244.32mb	2025/10/17 14:34:18
46	IPV6	2803:f800:50:59:149b:da7d:958c:5a61	0.00%	46.35ms	29.67mb/s	237.36mb	2025/10/17 14:34:18
47	IPV6	2803:f800:51::7a68	0.00%	46.45ms	27.87mb/s	222.96mb	2025/10/17 14:34:18
48	IPV6	2400:cb00:f00e:fb8a:c262:8334:4312:bf34	0.00%	46.53ms	3.52mb/s	28.16mb	2025/10/17 14:34:18
49	IPV6	2a06:98c1:3109:ef:68be:b352:e9eb:df23	0.00%	46.43ms	3.00mb/s	24mb	2025/10/17 14:34:18
50	IPV6	2803:f800:51:d73c:3a71:545a:af30:b02c	0.00%	46.53ms	0.13mb/s	1.04mb	2025/10/17 14:34:18
