序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.180	0.00%	45.82ms	161.51mb/s	1292.08mb	2025/10/20 03:32:31
2	电信	104.18.40.101	0.00%	46.18ms	68.38mb/s	547.04mb	2025/10/20 03:32:31
3	电信	162.159.16.120	0.00%	46.24ms	67.68mb/s	541.44mb	2025/10/20 03:32:31
4	电信	104.18.35.98	0.00%	45.67ms	65.98mb/s	527.84mb	2025/10/20 03:32:31
5	电信	172.64.49.82	0.00%	46.10ms	65.72mb/s	525.76mb	2025/10/20 03:32:31
6	电信	172.64.48.146	0.00%	46.09ms	65.63mb/s	525.04mb	2025/10/20 03:32:31
7	电信	172.64.154.218	0.00%	46.04ms	65.51mb/s	524.08mb	2025/10/20 03:32:31
8	电信	104.18.45.165	0.00%	46.03ms	64.57mb/s	516.56mb	2025/10/20 03:32:31
9	电信	172.64.153.4	0.00%	45.82ms	44.24mb/s	353.92mb	2025/10/20 03:32:31
10	电信	172.64.158.160	0.00%	46.24ms	7.66mb/s	61.28mb	2025/10/20 03:32:31
11	联通	104.26.10.243	0.00%	124.05ms	4.70mb/s	37.6mb	2025/10/20 03:32:02
12	联通	172.67.73.112	0.00%	119.18ms	3.63mb/s	29.04mb	2025/10/20 03:32:02
13	联通	104.26.3.79	0.00%	124.66ms	3.15mb/s	25.2mb	2025/10/20 03:32:02
14	联通	172.67.65.159	0.00%	124.30ms	2.93mb/s	23.44mb	2025/10/20 03:32:02
15	联通	172.67.71.23	0.00%	122.42ms	0.46mb/s	3.68mb	2025/10/20 03:32:02
16	联通	104.26.8.80	0.00%	122.21ms	0.41mb/s	3.28mb	2025/10/20 03:32:02
17	联通	104.26.14.226	0.00%	121.21ms	0.38mb/s	3.04mb	2025/10/20 03:32:02
18	联通	172.67.69.58	0.00%	121.15ms	0.38mb/s	3.04mb	2025/10/20 03:32:02
19	联通	104.20.23.195	0.00%	123.59ms	0.34mb/s	2.72mb	2025/10/20 03:32:02
20	联通	104.20.21.251	0.00%	124.16ms	0.30mb/s	2.4mb	2025/10/20 03:32:02
21	移动	104.17.116.87	0.00%	48.85ms	15.61mb/s	124.88mb	2025/10/20 03:32:53
22	移动	104.18.94.90	0.00%	49.58ms	15.26mb/s	122.08mb	2025/10/20 03:32:53
23	移动	104.17.49.160	0.00%	49.70ms	13.94mb/s	111.52mb	2025/10/20 03:32:53
24	移动	104.16.146.12	0.00%	47.29ms	13.74mb/s	109.92mb	2025/10/20 03:32:53
25	移动	104.17.123.83	0.00%	50.09ms	13.46mb/s	107.68mb	2025/10/20 03:32:53
26	移动	104.18.90.107	0.00%	48.51ms	13.46mb/s	107.68mb	2025/10/20 03:32:53
27	移动	104.17.151.16	0.00%	50.13ms	13.35mb/s	106.8mb	2025/10/20 03:32:53
28	移动	104.17.54.92	0.00%	50.10ms	12.99mb/s	103.92mb	2025/10/20 03:32:53
29	移动	104.16.155.39	0.00%	50.11ms	11.59mb/s	92.72mb	2025/10/20 03:32:53
30	移动	104.16.249.186	0.00%	49.09ms	10.47mb/s	83.76mb	2025/10/20 03:32:53
31	多线	104.18.46.174	0.00%	71.75ms	17.21mb/s	137.68mb	2025/10/20 03:32:48
32	多线	198.41.223.122	0.00%	72.11ms	16.24mb/s	129.92mb	2025/10/20 03:32:48
33	多线	162.159.44.219	0.00%	43.48ms	14.45mb/s	115.6mb	2025/10/20 03:32:48
34	多线	172.64.229.142	0.00%	46.56ms	14.44mb/s	115.52mb	2025/10/20 03:32:48
35	多线	162.159.38.122	0.00%	56.41ms	14.36mb/s	114.88mb	2025/10/20 03:32:48
36	多线	104.18.38.21	0.00%	71.17ms	14.28mb/s	114.24mb	2025/10/20 03:32:48
37	多线	162.159.45.98	0.00%	56.11ms	14.17mb/s	113.36mb	2025/10/20 03:32:48
38	多线	162.159.7.116	0.00%	70.84ms	2.80mb/s	22.4mb	2025/10/20 03:32:48
39	多线	108.162.198.63	0.00%	51.20ms	0.16mb/s	1.28mb	2025/10/20 03:32:48
40	多线	162.159.39.155	0.00%	44.18ms	0.16mb/s	1.28mb	2025/10/20 03:32:48
41	IPV6	2a06:98c1:3105:f2:8fec:eeee:b75:245b	0.00%	46.44ms	30.91mb/s	247.28mb	2025/10/20 03:33:58
42	IPV6	2a06:98c1:3106:0:ced0:b4d2:1644:72f	0.00%	46.39ms	30.80mb/s	246.4mb	2025/10/20 03:33:58
43	IPV6	2400:cb00:2049:85:daf0:fe49:8aff:a1ea	0.00%	46.27ms	30.32mb/s	242.56mb	2025/10/20 03:33:58
44	IPV6	2a06:98c1:3100::e226:236d	0.00%	46.03ms	30.29mb/s	242.32mb	2025/10/20 03:33:58
45	IPV6	2a06:98c1:310c:76:393c:74c0:5b9e:e000	0.00%	46.25ms	30.16mb/s	241.28mb	2025/10/20 03:33:58
46	IPV6	2a06:98c1:310d::8f4c:e79e:4ed8	0.00%	46.37ms	29.39mb/s	235.12mb	2025/10/20 03:33:58
47	IPV6	2a06:98c1:310c:d44d:55bf:cdb4:485b:292d	0.00%	46.43ms	29.25mb/s	234mb	2025/10/20 03:33:58
48	IPV6	2a06:98c1:51:f9:be41:8372:48c6:602c	0.00%	46.43ms	11.73mb/s	93.84mb	2025/10/20 03:33:58
49	IPV6	2a06:98c1:3104:0:568f:fd22:3988:dff5	0.00%	46.30ms	2.60mb/s	20.8mb	2025/10/20 03:33:58
50	IPV6	2a06:98c1:310f:0:ac0a:550c:70ca:1c	0.00%	46.36ms	0.20mb/s	1.6mb	2025/10/20 03:33:58
