序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.85	0.00%	45.94ms	76.92mb/s	615.36mb	2025/11/16 22:42:21
2	电信	172.64.153.149	0.00%	45.98ms	69.63mb/s	557.04mb	2025/11/16 22:42:21
3	电信	162.159.23.193	0.00%	45.65ms	69.25mb/s	554mb	2025/11/16 22:42:21
4	电信	162.159.14.244	0.00%	46.08ms	67.60mb/s	540.8mb	2025/11/16 22:42:21
5	电信	162.159.1.10	0.00%	46.06ms	66.85mb/s	534.8mb	2025/11/16 22:42:21
6	电信	162.159.32.31	0.00%	46.06ms	66.43mb/s	531.44mb	2025/11/16 22:42:21
7	电信	172.64.34.211	0.00%	45.99ms	66.38mb/s	531.04mb	2025/11/16 22:42:21
8	电信	104.18.47.238	0.00%	46.07ms	66.30mb/s	530.4mb	2025/11/16 22:42:21
9	电信	162.159.35.21	0.00%	45.93ms	65.83mb/s	526.64mb	2025/11/16 22:42:21
10	电信	162.159.49.97	0.00%	46.02ms	65.67mb/s	525.36mb	2025/11/16 22:42:21
11	联通	172.67.69.81	0.00%	107.97ms	8.25mb/s	66mb	2025/11/16 22:41:52
12	联通	172.67.74.201	0.00%	116.19ms	4.59mb/s	36.72mb	2025/11/16 22:41:52
13	联通	172.67.70.211	0.00%	107.78ms	1.92mb/s	15.36mb	2025/11/16 22:41:52
14	联通	172.67.67.79	0.00%	113.05ms	0.93mb/s	7.44mb	2025/11/16 22:41:52
15	联通	172.67.68.145	0.00%	108.55ms	0.90mb/s	7.2mb	2025/11/16 22:41:52
16	联通	172.67.77.73	0.00%	115.22ms	0.88mb/s	7.04mb	2025/11/16 22:41:52
17	联通	172.67.64.228	0.00%	108.18ms	0.56mb/s	4.48mb	2025/11/16 22:41:52
18	联通	172.67.65.139	0.00%	110.87ms	0.48mb/s	3.84mb	2025/11/16 22:41:52
19	联通	172.67.76.211	0.00%	117.28ms	0.43mb/s	3.44mb	2025/11/16 22:41:52
20	联通	172.67.66.24	0.00%	111.21ms	0.35mb/s	2.8mb	2025/11/16 22:41:52
21	移动	104.17.29.79	0.00%	49.90ms	14.14mb/s	113.12mb	2025/11/16 22:32:48
22	移动	104.16.153.140	0.00%	50.34ms	14.09mb/s	112.72mb	2025/11/16 22:32:48
23	移动	104.16.244.63	0.00%	49.53ms	14.07mb/s	112.56mb	2025/11/16 22:32:48
24	移动	104.19.57.125	0.00%	50.17ms	13.88mb/s	111.04mb	2025/11/16 22:32:48
25	移动	104.16.240.192	0.00%	50.51ms	13.80mb/s	110.4mb	2025/11/16 22:32:48
26	移动	104.17.183.228	0.00%	50.66ms	13.46mb/s	107.68mb	2025/11/16 22:32:48
27	移动	104.17.30.238	0.00%	49.97ms	13.39mb/s	107.12mb	2025/11/16 22:32:48
28	移动	104.17.56.252	0.00%	50.25ms	13.10mb/s	104.8mb	2025/11/16 22:32:48
29	移动	104.17.62.12	0.00%	50.44ms	12.43mb/s	99.44mb	2025/11/16 22:32:48
30	移动	104.17.98.68	0.00%	50.22ms	10.57mb/s	84.56mb	2025/11/16 22:32:48
31	多线	162.159.14.233	0.00%	66.48ms	16.20mb/s	129.6mb	2025/11/16 22:42:45
32	多线	162.159.38.57	0.00%	58.29ms	15.10mb/s	120.8mb	2025/11/16 22:42:45
33	多线	108.162.198.214	0.00%	44.08ms	15.10mb/s	120.8mb	2025/11/16 22:42:45
34	多线	162.159.44.217	0.00%	49.99ms	14.29mb/s	114.32mb	2025/11/16 22:42:45
35	多线	104.18.40.153	0.00%	66.69ms	14.25mb/s	114mb	2025/11/16 22:42:45
36	多线	172.64.42.84	0.00%	65.30ms	14.22mb/s	113.76mb	2025/11/16 22:42:45
37	多线	162.159.39.183	0.00%	55.66ms	0.37mb/s	2.96mb	2025/11/16 22:42:45
38	多线	162.159.45.212	0.00%	48.61ms	0.14mb/s	1.12mb	2025/11/16 22:42:45
39	多线	162.159.22.141	0.00%	66.60ms	0.14mb/s	1.12mb	2025/11/16 22:42:45
40	多线	104.18.41.193	0.00%	64.85ms	0.13mb/s	1.04mb	2025/11/16 22:42:45
41	IPV6	2803:f800:50:9a:26bb:86aa:916d:8dde	0.00%	45.93ms	30.62mb/s	244.96mb	2025/11/16 22:34:22
42	IPV6	2a06:98c1:3109:9920:a153:98a9:d107:6a4b	0.00%	46.34ms	30.27mb/s	242.16mb	2025/11/16 22:34:22
43	IPV6	2a06:98c1:3100:c2:1b48:7916:27b6:7345	0.00%	45.99ms	30.23mb/s	241.84mb	2025/11/16 22:34:22
44	IPV6	2a06:98c1:3105:bb:84ce:8f13:d27c:789d	0.00%	46.37ms	29.93mb/s	239.44mb	2025/11/16 22:34:22
45	IPV6	2a06:98c1:310a::dabb:9d94:cbc2	0.00%	46.08ms	29.67mb/s	237.36mb	2025/11/16 22:34:22
46	IPV6	2803:f800:50::c65c:12cc:7dcc	0.00%	46.38ms	29.28mb/s	234.24mb	2025/11/16 22:34:22
47	IPV6	2a06:98c1:3109:e1d3:1d4d:b741:787b:20b8	0.00%	46.39ms	12.39mb/s	99.12mb	2025/11/16 22:34:22
48	IPV6	2a06:98c1:310b:52:e0b3:d7da:8bc8:3826	0.00%	46.16ms	1.91mb/s	15.28mb	2025/11/16 22:34:22
49	IPV6	2803:f800:51:a987:382a:7749:df06:4efa	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/16 22:34:22
50	IPV6	2a06:98c1:51:0:cd24:360c:2944:6337	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/16 22:34:22
