序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.136	0.00%	45.70ms	67.43mb/s	539.44mb	2025/11/25 10:42:23
2	电信	172.64.156.227	0.00%	45.76ms	67.33mb/s	538.64mb	2025/11/25 10:42:23
3	电信	162.159.41.69	0.00%	46.09ms	66.86mb/s	534.88mb	2025/11/25 10:42:23
4	电信	172.64.42.120	0.00%	46.20ms	66.75mb/s	534mb	2025/11/25 10:42:23
5	电信	104.18.41.64	0.00%	45.64ms	66.39mb/s	531.12mb	2025/11/25 10:42:23
6	电信	162.159.8.231	0.00%	45.97ms	65.95mb/s	527.6mb	2025/11/25 10:42:23
7	电信	172.64.48.191	0.00%	45.91ms	65.93mb/s	527.44mb	2025/11/25 10:42:23
8	电信	104.18.47.246	0.00%	45.78ms	65.82mb/s	526.56mb	2025/11/25 10:42:23
9	电信	162.159.35.4	0.00%	46.14ms	65.76mb/s	526.08mb	2025/11/25 10:42:23
10	电信	162.159.48.115	0.00%	46.01ms	64.52mb/s	516.16mb	2025/11/25 10:42:23
11	联通	104.20.31.211	0.00%	122.64ms	5.79mb/s	46.32mb	2025/11/25 10:41:53
12	联通	172.67.64.174	0.00%	123.61ms	2.95mb/s	23.6mb	2025/11/25 10:41:53
13	联通	104.20.18.120	0.00%	123.73ms	1.61mb/s	12.88mb	2025/11/25 10:41:53
14	联通	104.26.15.47	0.00%	122.08ms	0.58mb/s	4.64mb	2025/11/25 10:41:53
15	联通	104.20.25.186	0.00%	124.01ms	0.46mb/s	3.68mb	2025/11/25 10:41:53
16	联通	104.26.3.243	0.00%	124.00ms	0.42mb/s	3.36mb	2025/11/25 10:41:53
17	联通	104.26.1.205	0.00%	122.82ms	0.40mb/s	3.2mb	2025/11/25 10:41:53
18	联通	172.67.66.39	0.00%	123.60ms	0.37mb/s	2.96mb	2025/11/25 10:41:53
19	联通	104.26.4.17	0.00%	119.66ms	0.35mb/s	2.8mb	2025/11/25 10:41:53
20	联通	104.26.2.210	0.00%	122.79ms	0.29mb/s	2.32mb	2025/11/25 10:41:53
21	移动	104.19.146.15	0.00%	60.68ms	15.51mb/s	124.08mb	2025/11/25 10:32:54
22	移动	104.18.93.103	0.00%	64.27ms	15.35mb/s	122.8mb	2025/11/25 10:32:54
23	移动	198.41.209.55	0.00%	57.55ms	13.96mb/s	111.68mb	2025/11/25 10:32:54
24	移动	104.19.49.98	0.00%	62.29ms	12.90mb/s	103.2mb	2025/11/25 10:32:54
25	移动	104.19.154.165	0.00%	61.86ms	12.38mb/s	99.04mb	2025/11/25 10:32:54
26	移动	104.18.85.115	0.00%	60.25ms	12.16mb/s	97.28mb	2025/11/25 10:32:54
27	移动	104.18.94.149	0.00%	60.32ms	11.94mb/s	95.52mb	2025/11/25 10:32:54
28	移动	104.16.247.11	0.00%	62.64ms	11.83mb/s	94.64mb	2025/11/25 10:32:54
29	移动	172.64.155.159	0.00%	61.35ms	9.02mb/s	72.16mb	2025/11/25 10:32:54
30	移动	172.64.152.140	0.00%	57.56ms	6.40mb/s	51.2mb	2025/11/25 10:32:54
31	多线	104.18.36.33	0.00%	65.75ms	17.77mb/s	142.16mb	2025/11/25 10:42:48
32	多线	162.159.45.106	0.00%	49.59ms	14.58mb/s	116.64mb	2025/11/25 10:42:48
33	多线	172.64.53.83	0.00%	57.00ms	14.37mb/s	114.96mb	2025/11/25 10:42:48
34	多线	162.159.39.190	0.00%	42.29ms	14.35mb/s	114.8mb	2025/11/25 10:42:48
35	多线	162.159.12.186	0.00%	66.47ms	7.64mb/s	61.12mb	2025/11/25 10:42:48
36	多线	172.64.229.128	0.00%	45.17ms	6.66mb/s	53.28mb	2025/11/25 10:42:48
37	多线	162.159.38.192	0.00%	45.57ms	6.58mb/s	52.64mb	2025/11/25 10:42:48
38	多线	172.64.52.29	0.00%	48.85ms	0.22mb/s	1.76mb	2025/11/25 10:42:48
39	多线	162.159.44.125	0.00%	49.99ms	0.14mb/s	1.12mb	2025/11/25 10:42:48
40	多线	104.18.46.21	0.00%	66.62ms	0.13mb/s	1.04mb	2025/11/25 10:42:48
41	IPV6	2a06:98c1:3106:0:9ff3:df24:69fd:3cf8	0.00%	46.29ms	36.72mb/s	293.76mb	2025/11/25 10:34:18
42	IPV6	2a06:98c1:310b:2:8791:de11:b4d2:7a1c	0.00%	46.25ms	31.09mb/s	248.72mb	2025/11/25 10:34:18
43	IPV6	2a06:98c1:310a:0:f472:7de4:de97:73db	0.00%	46.42ms	30.47mb/s	243.76mb	2025/11/25 10:34:18
44	IPV6	2a06:98c1:310b:f5:750b:8e31:9930:4bdc	0.00%	46.34ms	30.43mb/s	243.44mb	2025/11/25 10:34:18
45	IPV6	2a06:98c1:3101:d06a:3c21:9a52:3a5a:b1c9	0.00%	46.37ms	30.34mb/s	242.72mb	2025/11/25 10:34:18
46	IPV6	2803:f800:50:2898:eab:d195:c414:22f5	0.00%	46.25ms	30.32mb/s	242.56mb	2025/11/25 10:34:18
47	IPV6	2a06:98c1:310b:f7:f244:120f:3514:f266	0.00%	46.39ms	10.73mb/s	85.84mb	2025/11/25 10:34:18
48	IPV6	2a06:98c1:50:0:e198:74d7:c369:7ece	0.00%	46.27ms	9.67mb/s	77.36mb	2025/11/25 10:34:18
49	IPV6	2803:f800:50:2898:d6de:3f62:c9dc:f7cc	0.00%	46.26ms	3.03mb/s	24.24mb	2025/11/25 10:34:18
50	IPV6	2a06:98c1:50:73:b2fa:45da:c68c:ec5f	0.00%	46.42ms	0.81mb/s	6.48mb	2025/11/25 10:34:18
