序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.84	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.11.8	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	198.41.211.39	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.16.45	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.3.251	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.26.0.110	0.00%	123.73ms	0.58mb/s	4.64mb	2026/04/17 05:51:59
7	联通	104.20.16.190	0.00%	121.09ms	0.51mb/s	4.08mb	2026/04/17 05:51:59
8	联通	172.67.75.61	0.00%	120.72ms	0.50mb/s	4mb	2026/04/17 05:51:59
9	联通	172.67.65.57	0.00%	121.42ms	0.46mb/s	3.68mb	2026/04/17 05:51:59
10	联通	104.26.1.230	0.00%	124.47ms	0.40mb/s	3.2mb	2026/04/17 05:51:59
11	联通	104.26.8.156	0.00%	122.37ms	0.27mb/s	2.16mb	2026/04/17 05:51:59
12	联通	104.26.4.102	0.00%	121.32ms	0.26mb/s	2.08mb	2026/04/17 05:51:59
13	联通	104.20.21.215	0.00%	122.41ms	0.25mb/s	2mb	2026/04/17 05:51:59
14	联通	172.67.74.125	0.00%	119.20ms	0.24mb/s	1.92mb	2026/04/17 05:51:59
15	联通	172.67.77.82	0.00%	118.22ms	0.24mb/s	1.92mb	2026/04/17 05:51:59
16	移动	104.16.154.157	0.00%	50.49ms	5.80mb/s	46.4mb	2026/04/17 05:32:49
17	移动	104.17.127.233	0.00%	50.60ms	1.23mb/s	9.84mb	2026/04/17 05:32:49
18	移动	104.19.36.29	0.00%	49.66ms	0.80mb/s	6.4mb	2026/04/17 05:32:49
19	移动	172.64.157.246	0.00%	50.34ms	0.61mb/s	4.88mb	2026/04/17 05:32:49
20	移动	104.17.104.219	0.00%	50.54ms	0.57mb/s	4.56mb	2026/04/17 05:32:49
21	移动	104.17.114.151	0.00%	50.26ms	0.25mb/s	2mb	2026/04/17 05:32:49
22	移动	172.64.159.190	0.00%	50.57ms	0.24mb/s	1.92mb	2026/04/17 05:32:49
23	移动	104.17.50.38	0.00%	48.91ms	0.19mb/s	1.52mb	2026/04/17 05:32:49
24	移动	172.64.155.5	0.00%	48.01ms	0.14mb/s	1.12mb	2026/04/17 05:32:49
25	移动	104.17.105.16	0.00%	50.54ms	0.10mb/s	0.8mb	2026/04/17 05:32:49
26	多线	108.162.198.247	0.00%	60.60ms	15.07mb/s	120.56mb	2026/04/17 05:42:51
27	多线	172.64.53.197	0.00%	68.08ms	14.33mb/s	114.64mb	2026/04/17 05:42:51
28	多线	172.64.150.171	0.00%	68.57ms	14.31mb/s	114.48mb	2026/04/17 05:42:51
29	多线	172.64.229.9	0.00%	43.67ms	14.12mb/s	112.96mb	2026/04/17 05:42:51
30	多线	162.159.49.11	0.00%	68.15ms	14.09mb/s	112.72mb	2026/04/17 05:42:51
31	多线	162.159.39.139	0.00%	60.72ms	14.07mb/s	112.56mb	2026/04/17 05:42:51
32	多线	172.64.52.231	0.00%	61.46ms	11.22mb/s	89.76mb	2026/04/17 05:42:51
33	多线	104.18.46.191	0.00%	68.52ms	3.07mb/s	24.56mb	2026/04/17 05:42:51
34	多线	162.159.38.6	0.00%	62.78ms	0.15mb/s	1.2mb	2026/04/17 05:42:51
35	多线	162.159.45.182	0.00%	48.19ms	0.14mb/s	1.12mb	2026/04/17 05:42:51
36	IPV6	2a06:98c1:3103::ec:b649:a0d8	0.00%	91.86ms	36.67mb/s	293.36mb	2026/04/17 05:34:06
37	IPV6	2803:f800:51:7bf5:e8b5:b097:4645:8233	0.00%	91.84ms	36.27mb/s	290.16mb	2026/04/17 05:34:06
38	IPV6	2a06:98c1:50:b688:a016:ef0d:5845:5d74	0.00%	91.81ms	36.26mb/s	290.08mb	2026/04/17 05:34:06
39	IPV6	2a06:98c1:3101:276c:3ba:221e:2f94:279c	0.00%	91.82ms	36.17mb/s	289.36mb	2026/04/17 05:34:06
40	IPV6	2a06:98c1:50:a4:f94f:6f62:7c65:1209	0.00%	91.80ms	31.88mb/s	255.04mb	2026/04/17 05:34:06
41	IPV6	2a06:98c1:3108:9bc0:f4c1:50a8:ccaf:7bb3	0.00%	91.88ms	31.60mb/s	252.8mb	2026/04/17 05:34:06
42	IPV6	2a06:98c1:310b:9bac:5564:e265:9613:1814	0.00%	91.86ms	31.41mb/s	251.28mb	2026/04/17 05:34:06
43	IPV6	2a06:98c1:3103:0:c332:4f0d:82fe:7107	0.00%	91.86ms	30.75mb/s	246mb	2026/04/17 05:34:06
44	IPV6	2a06:98c1:310a:43b8:785c:99f2:5713:8f01	0.00%	91.83ms	30.26mb/s	242.08mb	2026/04/17 05:34:06
45	IPV6	2803:f800:51:0:9d76:a991:95d4:ad93	0.00%	91.89ms	30.25mb/s	242mb	2026/04/17 05:34:06
