序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.111	0.00%	52.31ms	62.49mb/s	499.92mb	2026/02/07 21:42:26
2	电信	108.162.198.13	0.00%	51.83ms	62.14mb/s	497.12mb	2026/02/07 21:42:26
3	电信	162.159.39.184	0.00%	52.33ms	62.00mb/s	496mb	2026/02/07 21:42:26
4	电信	162.159.45.8	0.00%	50.80ms	61.51mb/s	492.08mb	2026/02/07 21:42:26
5	电信	162.159.38.61	0.00%	52.43ms	61.19mb/s	489.52mb	2026/02/07 21:42:26
6	电信	162.159.44.209	0.00%	51.49ms	60.02mb/s	480.16mb	2026/02/07 21:42:26
7	电信	172.64.52.23	0.00%	52.20ms	59.27mb/s	474.16mb	2026/02/07 21:42:26
8	电信	172.64.229.200	0.00%	56.59ms	57.06mb/s	456.48mb	2026/02/07 21:42:26
9	电信	108.162.195.252	0.00%	91.15ms	37.95mb/s	303.6mb	2026/02/07 21:42:26
10	电信	162.159.48.14	0.00%	91.09ms	37.90mb/s	303.2mb	2026/02/07 21:42:26
11	联通	172.67.78.37	0.00%	63.45ms	54.52mb/s	436.16mb	2026/02/07 21:51:40
12	联通	172.67.72.109	0.00%	61.54ms	54.35mb/s	434.8mb	2026/02/07 21:51:40
13	联通	172.67.74.22	0.00%	63.94ms	51.87mb/s	414.96mb	2026/02/07 21:51:40
14	联通	104.20.29.61	0.00%	63.94ms	50.51mb/s	404.08mb	2026/02/07 21:51:40
15	联通	172.67.64.71	0.00%	65.11ms	50.50mb/s	404mb	2026/02/07 21:51:40
16	联通	104.20.25.156	0.00%	63.41ms	50.06mb/s	400.48mb	2026/02/07 21:51:40
17	联通	104.20.28.133	0.00%	64.14ms	49.90mb/s	399.2mb	2026/02/07 21:51:40
18	联通	104.26.5.172	0.00%	64.13ms	49.03mb/s	392.24mb	2026/02/07 21:51:40
19	联通	104.26.2.129	0.00%	65.04ms	47.35mb/s	378.8mb	2026/02/07 21:51:40
20	联通	104.26.10.113	0.00%	64.26ms	42.91mb/s	343.28mb	2026/02/07 21:51:40
21	移动	104.16.251.121	0.00%	49.24ms	14.55mb/s	116.4mb	2026/02/07 21:32:48
22	移动	104.18.39.91	0.00%	48.89ms	14.49mb/s	115.92mb	2026/02/07 21:32:48
23	移动	104.17.146.173	0.00%	48.66ms	14.48mb/s	115.84mb	2026/02/07 21:32:48
24	移动	104.19.32.188	0.00%	48.15ms	14.35mb/s	114.8mb	2026/02/07 21:32:48
25	移动	104.17.28.56	0.00%	48.43ms	14.24mb/s	113.92mb	2026/02/07 21:32:48
26	移动	104.19.150.200	0.00%	49.06ms	14.11mb/s	112.88mb	2026/02/07 21:32:48
27	移动	104.17.24.166	0.00%	49.01ms	13.86mb/s	110.88mb	2026/02/07 21:32:48
28	移动	104.19.154.32	0.00%	47.81ms	13.77mb/s	110.16mb	2026/02/07 21:32:48
29	移动	104.17.52.154	0.00%	48.20ms	13.48mb/s	107.84mb	2026/02/07 21:32:48
30	移动	104.16.253.37	0.00%	48.43ms	13.03mb/s	104.24mb	2026/02/07 21:32:48
31	多线	162.159.0.11	0.00%	68.34ms	15.84mb/s	126.72mb	2026/02/07 21:42:50
32	多线	172.64.149.70	0.00%	68.68ms	14.47mb/s	115.76mb	2026/02/07 21:42:50
33	多线	104.18.45.54	0.00%	68.09ms	14.34mb/s	114.72mb	2026/02/07 21:42:50
34	多线	162.159.44.17	0.00%	62.50ms	14.33mb/s	114.64mb	2026/02/07 21:42:50
35	多线	162.159.16.68	0.00%	67.60ms	14.29mb/s	114.32mb	2026/02/07 21:42:50
36	多线	172.64.53.118	0.00%	67.09ms	14.13mb/s	113.04mb	2026/02/07 21:42:50
37	多线	104.18.37.237	0.00%	69.30ms	14.11mb/s	112.88mb	2026/02/07 21:42:50
38	多线	162.159.41.7	0.00%	67.84ms	2.14mb/s	17.12mb	2026/02/07 21:42:50
39	多线	162.159.17.86	0.00%	69.01ms	0.13mb/s	1.04mb	2026/02/07 21:42:50
40	多线	162.159.39.70	0.00%	63.82ms	0.13mb/s	1.04mb	2026/02/07 21:42:50
41	IPV6	2a06:98c1:50:77:20cc:c10d:a890:92be	0.00%	91.51ms	36.77mb/s	294.16mb	2026/02/07 21:34:23
42	IPV6	2a06:98c1:3100:7ee3:2d2b:3285:9751:2957	0.00%	91.47ms	36.72mb/s	293.76mb	2026/02/07 21:34:23
43	IPV6	2a06:98c1:51:d919:b7af:244c:5a22:8093	0.00%	91.41ms	36.46mb/s	291.68mb	2026/02/07 21:34:23
44	IPV6	2a06:98c1:50:fdfd:f736:ac5:9c5f:26d5	0.00%	91.44ms	36.37mb/s	290.96mb	2026/02/07 21:34:23
45	IPV6	2a06:98c1:310d:d7ac:63e7:9889:da12:212a	0.00%	91.30ms	34.35mb/s	274.8mb	2026/02/07 21:34:23
46	IPV6	2a06:98c1:51:d919:fcdf:7559:ea41:131b	0.00%	91.40ms	33.09mb/s	264.72mb	2026/02/07 21:34:23
47	IPV6	2a06:98c1:3103:0:cb4c:61b8:2e73:b38	0.00%	91.50ms	29.65mb/s	237.2mb	2026/02/07 21:34:23
48	IPV6	2a06:98c1:310b:40f2:2f6e:634c:1370:cfac	0.00%	91.49ms	23.76mb/s	190.08mb	2026/02/07 21:34:23
49	IPV6	2a06:98c1:51:0:81:c47f:785f:2f8d	0.00%	91.49ms	17.62mb/s	140.96mb	2026/02/07 21:34:23
50	IPV6	2a06:98c1:3106:be:2b94:c278:de43:d9af	0.00%	91.49ms	0.13mb/s	1.04mb	2026/02/07 21:34:23
