序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.89	0.00%	45.98ms	68.25mb/s	546mb	2025/10/19 05:42:37
2	电信	172.64.40.137	0.00%	46.25ms	67.25mb/s	538mb	2025/10/19 05:42:37
3	电信	162.159.16.218	0.00%	46.02ms	66.67mb/s	533.36mb	2025/10/19 05:42:37
4	电信	104.18.36.248	0.00%	46.22ms	66.32mb/s	530.56mb	2025/10/19 05:42:37
5	电信	162.159.7.71	0.00%	46.11ms	65.78mb/s	526.24mb	2025/10/19 05:42:37
6	电信	162.159.25.41	0.00%	46.12ms	65.74mb/s	525.92mb	2025/10/19 05:42:37
7	电信	172.64.148.137	0.00%	46.24ms	65.67mb/s	525.36mb	2025/10/19 05:42:37
8	电信	104.18.39.11	0.00%	46.24ms	64.32mb/s	514.56mb	2025/10/19 05:42:37
9	电信	162.159.58.220	0.00%	45.44ms	63.21mb/s	505.68mb	2025/10/19 05:42:37
10	电信	172.64.152.81	0.00%	45.98ms	60.24mb/s	481.92mb	2025/10/19 05:42:37
11	联通	104.26.7.84	0.00%	123.47ms	2.54mb/s	20.32mb	2025/10/19 05:41:57
12	联通	104.26.14.139	0.00%	121.22ms	1.10mb/s	8.8mb	2025/10/19 05:41:57
13	联通	104.26.4.183	0.00%	121.83ms	0.52mb/s	4.16mb	2025/10/19 05:41:57
14	联通	104.26.10.222	0.00%	122.58ms	0.41mb/s	3.28mb	2025/10/19 05:41:57
15	联通	172.67.77.43	0.00%	122.46ms	0.35mb/s	2.8mb	2025/10/19 05:41:57
16	联通	172.67.70.236	0.00%	121.06ms	0.33mb/s	2.64mb	2025/10/19 05:41:57
17	联通	104.20.25.207	0.00%	122.20ms	0.31mb/s	2.48mb	2025/10/19 05:41:57
18	联通	104.20.21.0	0.00%	122.87ms	0.28mb/s	2.24mb	2025/10/19 05:41:57
19	联通	104.26.3.69	0.00%	122.51ms	0.27mb/s	2.16mb	2025/10/19 05:41:57
20	联通	104.20.27.173	0.00%	122.32ms	0.19mb/s	1.52mb	2025/10/19 05:41:57
21	移动	104.17.188.152	0.00%	50.62ms	19.34mb/s	154.72mb	2025/10/19 05:32:55
22	移动	104.17.155.60	0.00%	50.59ms	14.14mb/s	113.12mb	2025/10/19 05:32:55
23	移动	172.64.155.187	0.00%	50.61ms	13.92mb/s	111.36mb	2025/10/19 05:32:55
24	移动	172.64.152.228	0.00%	51.50ms	13.05mb/s	104.4mb	2025/10/19 05:32:55
25	移动	104.16.255.40	0.00%	50.85ms	12.87mb/s	102.96mb	2025/10/19 05:32:55
26	移动	104.17.17.80	0.00%	51.43ms	12.49mb/s	99.92mb	2025/10/19 05:32:55
27	移动	104.18.82.136	0.00%	51.46ms	12.46mb/s	99.68mb	2025/10/19 05:32:55
28	移动	104.16.254.208	0.00%	49.99ms	12.20mb/s	97.6mb	2025/10/19 05:32:55
29	移动	104.17.50.100	0.00%	51.43ms	11.94mb/s	95.52mb	2025/10/19 05:32:55
30	移动	104.17.109.176	0.00%	51.00ms	11.94mb/s	95.52mb	2025/10/19 05:32:55
31	多线	172.64.229.244	0.00%	52.68ms	15.65mb/s	125.2mb	2025/10/19 05:42:54
32	多线	162.159.45.25	0.00%	43.24ms	15.33mb/s	122.64mb	2025/10/19 05:42:54
33	多线	172.64.53.218	0.00%	71.96ms	14.24mb/s	113.92mb	2025/10/19 05:42:54
34	多线	162.159.0.65	0.00%	72.49ms	14.22mb/s	113.76mb	2025/10/19 05:42:54
35	多线	162.159.44.20	0.00%	57.09ms	4.40mb/s	35.2mb	2025/10/19 05:42:54
36	多线	162.159.39.22	0.00%	49.73ms	4.26mb/s	34.08mb	2025/10/19 05:42:54
37	多线	172.64.48.151	0.00%	72.09ms	3.10mb/s	24.8mb	2025/10/19 05:42:54
38	多线	162.159.38.251	0.00%	52.09ms	0.28mb/s	2.24mb	2025/10/19 05:42:54
39	多线	172.64.35.249	0.00%	67.83ms	0.14mb/s	1.12mb	2025/10/19 05:42:54
40	多线	108.162.198.70	0.00%	57.55ms	0.13mb/s	1.04mb	2025/10/19 05:42:54
41	IPV6	2a06:98c1:3102:37:45f:a9d9:59a2:8063	0.00%	46.48ms	36.42mb/s	291.36mb	2025/10/19 05:34:25
42	IPV6	2a06:98c1:3107:bf57:c5b2:38bd:681c:de36	0.00%	46.48ms	34.95mb/s	279.6mb	2025/10/19 05:34:25
43	IPV6	2a06:98c1:3101:df:66d1:54d1:1c6b:20bc	0.00%	46.11ms	34.93mb/s	279.44mb	2025/10/19 05:34:25
44	IPV6	2a06:98c1:3105:f7c5:b688:3e5c:78f6:39b2	0.00%	46.38ms	31.22mb/s	249.76mb	2025/10/19 05:34:25
45	IPV6	2a06:98c1:310e:ee4a:8656:b915:e23c:2b40	0.00%	46.40ms	30.86mb/s	246.88mb	2025/10/19 05:34:25
46	IPV6	2400:cb00:f00e:2ac8:6a7:55d0:74:dba5	0.00%	46.26ms	30.40mb/s	243.2mb	2025/10/19 05:34:25
