序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.1	0.00%	52.70ms	62.46mb/s	499.68mb	2025/11/19 15:52:38
2	电信	162.159.45.33	0.00%	52.87ms	61.75mb/s	494mb	2025/11/19 15:52:38
3	电信	162.159.44.247	0.00%	51.66ms	61.69mb/s	493.52mb	2025/11/19 15:52:38
4	电信	162.159.38.75	0.00%	51.50ms	59.81mb/s	478.48mb	2025/11/19 15:52:38
5	电信	172.64.155.241	0.00%	60.81ms	58.87mb/s	470.96mb	2025/11/19 15:52:38
6	电信	172.64.229.254	0.00%	57.37ms	58.13mb/s	465.04mb	2025/11/19 15:52:38
7	电信	162.159.20.17	0.00%	62.39ms	51.07mb/s	408.56mb	2025/11/19 15:52:38
8	电信	172.64.151.15	0.00%	60.08ms	42.82mb/s	342.56mb	2025/11/19 15:52:38
9	电信	108.162.192.164	0.00%	63.14ms	39.70mb/s	317.6mb	2025/11/19 15:52:38
10	电信	108.162.193.129	0.00%	59.01ms	38.52mb/s	308.16mb	2025/11/19 15:52:38
11	联通	172.67.69.225	0.00%	125.59ms	0.30mb/s	2.4mb	2025/11/19 15:52:11
12	联通	104.26.2.191	0.00%	125.50ms	0.27mb/s	2.16mb	2025/11/19 15:52:11
13	联通	172.67.71.161	0.00%	125.42ms	0.26mb/s	2.08mb	2025/11/19 15:52:11
14	联通	104.20.19.14	0.00%	122.45ms	0.24mb/s	1.92mb	2025/11/19 15:52:11
15	联通	172.67.67.63	0.00%	124.30ms	0.21mb/s	1.68mb	2025/11/19 15:52:11
16	联通	104.26.10.78	0.00%	124.86ms	0.20mb/s	1.6mb	2025/11/19 15:52:11
17	联通	172.67.75.46	0.00%	125.07ms	0.19mb/s	1.52mb	2025/11/19 15:52:11
18	联通	104.26.14.93	0.00%	124.79ms	0.18mb/s	1.44mb	2025/11/19 15:52:11
19	联通	104.26.12.114	0.00%	123.11ms	0.16mb/s	1.28mb	2025/11/19 15:52:11
20	联通	104.26.15.221	0.00%	125.01ms	0.13mb/s	1.04mb	2025/11/19 15:52:11
21	移动	104.19.53.153	0.00%	53.91ms	5.51mb/s	44.08mb	2025/11/19 15:47:55
22	移动	104.19.38.11	0.00%	54.26ms	5.22mb/s	41.76mb	2025/11/19 15:47:55
23	移动	104.17.104.137	0.00%	53.59ms	4.63mb/s	37.04mb	2025/11/19 15:47:55
24	移动	104.19.63.146	0.00%	52.53ms	4.63mb/s	37.04mb	2025/11/19 15:47:55
25	移动	104.19.47.90	0.00%	55.74ms	4.18mb/s	33.44mb	2025/11/19 15:47:55
26	移动	104.19.45.249	0.00%	56.81ms	2.16mb/s	17.28mb	2025/11/19 15:47:55
27	移动	104.17.115.60	0.00%	55.67ms	1.56mb/s	12.48mb	2025/11/19 15:47:55
28	移动	104.19.59.251	0.00%	53.36ms	1.40mb/s	11.2mb	2025/11/19 15:47:55
29	移动	104.19.50.204	0.00%	57.57ms	1.34mb/s	10.72mb	2025/11/19 15:47:55
30	移动	104.17.172.185	0.00%	57.40ms	0.66mb/s	5.28mb	2025/11/19 15:47:55
31	多线	162.159.45.78	0.00%	42.79ms	16.86mb/s	134.88mb	2025/11/19 15:52:54
32	多线	162.159.39.254	0.00%	36.78ms	14.48mb/s	115.84mb	2025/11/19 15:52:54
33	多线	108.162.193.12	0.00%	74.94ms	13.91mb/s	111.28mb	2025/11/19 15:52:54
34	多线	172.64.229.5	0.00%	43.99ms	13.90mb/s	111.2mb	2025/11/19 15:52:54
35	多线	172.64.154.105	0.00%	80.07ms	2.46mb/s	19.68mb	2025/11/19 15:52:54
36	多线	162.159.44.188	0.00%	41.97ms	1.70mb/s	13.6mb	2025/11/19 15:52:54
37	多线	108.162.198.208	0.00%	50.92ms	1.52mb/s	12.16mb	2025/11/19 15:52:54
38	多线	108.162.195.240	0.00%	73.32ms	0.81mb/s	6.48mb	2025/11/19 15:52:54
39	多线	108.162.196.81	0.00%	75.87ms	0.33mb/s	2.64mb	2025/11/19 15:52:54
40	多线	162.159.38.70	0.00%	42.55ms	0.13mb/s	1.04mb	2025/11/19 15:52:54
41	IPV6	2a06:98c1:3108:b264:4733:d3cb:bc8a:239d	0.00%	46.69ms	51.93mb/s	415.44mb	2025/11/19 15:34:32
42	IPV6	2a06:98c1:310c:b63a:2b1f:5b6a:d959:700d	0.00%	46.54ms	30.79mb/s	246.32mb	2025/11/19 15:34:32
43	IPV6	2a06:98c1:3103:0:1104:f6e8:396e:1135	0.00%	46.54ms	30.74mb/s	245.92mb	2025/11/19 15:34:32
44	IPV6	2803:f800:50::ef:6ccd:2ac	0.00%	46.63ms	30.28mb/s	242.24mb	2025/11/19 15:34:32
45	IPV6	2803:f800:50:cd16:cd37:7422:4003:ac89	0.00%	46.64ms	30.03mb/s	240.24mb	2025/11/19 15:34:32
46	IPV6	2a06:98c1:50:9941:e219:ce17:978b:d08a	0.00%	46.60ms	29.37mb/s	234.96mb	2025/11/19 15:34:32
47	IPV6	2a06:98c1:310a:e121:29ae:377:6035:cce	0.00%	46.68ms	21.43mb/s	171.44mb	2025/11/19 15:34:32
48	IPV6	2a06:98c1:310d:0:c770:270c:ba:5c85	0.00%	46.69ms	16.26mb/s	130.08mb	2025/11/19 15:34:32
49	IPV6	2a06:98c1:310b:df3e:cd56:daf3:b54c:8b39	0.00%	46.60ms	12.51mb/s	100.08mb	2025/11/19 15:34:32
50	IPV6	2803:f800:50::720c:6a02:8e95	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/19 15:34:32
