序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.249	0.00%	53.19ms	63.64mb/s	509.12mb	2026/01/31 05:02:30
2	电信	172.64.52.238	0.00%	53.54ms	62.94mb/s	503.52mb	2026/01/31 05:02:30
3	电信	162.159.45.146	0.00%	51.29ms	61.84mb/s	494.72mb	2026/01/31 05:02:30
4	电信	162.159.44.54	0.00%	52.10ms	61.48mb/s	491.84mb	2026/01/31 05:02:30
5	电信	172.64.53.145	0.00%	52.32ms	61.39mb/s	491.12mb	2026/01/31 05:02:30
6	电信	162.159.39.138	0.00%	51.83ms	61.03mb/s	488.24mb	2026/01/31 05:02:30
7	电信	172.64.229.197	0.00%	56.04ms	58.42mb/s	467.36mb	2026/01/31 05:02:30
8	电信	162.159.10.65	0.00%	90.93ms	40.16mb/s	321.28mb	2026/01/31 05:02:30
9	电信	104.18.42.174	0.00%	91.13ms	37.96mb/s	303.68mb	2026/01/31 05:02:30
10	电信	162.159.38.152	0.00%	51.60ms	4.01mb/s	32.08mb	2026/01/31 05:02:30
11	联通	104.20.16.178	0.00%	126.33ms	3.39mb/s	27.12mb	2026/01/31 05:01:52
12	联通	104.20.22.80	0.00%	124.76ms	3.24mb/s	25.92mb	2026/01/31 05:01:52
13	联通	104.26.6.134	0.00%	125.05ms	3.04mb/s	24.32mb	2026/01/31 05:01:52
14	联通	104.20.17.196	0.00%	126.11ms	2.98mb/s	23.84mb	2026/01/31 05:01:52
15	联通	104.26.13.212	0.00%	124.86ms	0.53mb/s	4.24mb	2026/01/31 05:01:52
16	联通	104.26.0.89	0.00%	125.67ms	0.49mb/s	3.92mb	2026/01/31 05:01:52
17	联通	104.26.4.19	0.00%	125.79ms	0.40mb/s	3.2mb	2026/01/31 05:01:52
18	联通	172.67.73.229	0.00%	123.73ms	0.33mb/s	2.64mb	2026/01/31 05:01:52
19	联通	172.67.74.40	0.00%	122.34ms	0.31mb/s	2.48mb	2026/01/31 05:01:52
20	联通	104.20.20.212	0.00%	124.94ms	0.28mb/s	2.24mb	2026/01/31 05:01:52
21	移动	104.18.35.114	0.00%	101.11ms	16.90mb/s	135.2mb	2026/01/31 05:02:59
22	移动	104.16.146.207	0.00%	101.89ms	13.95mb/s	111.6mb	2026/01/31 05:02:59
23	移动	104.25.244.11	0.00%	99.37ms	13.72mb/s	109.76mb	2026/01/31 05:02:59
24	移动	104.25.243.21	0.00%	98.46ms	13.71mb/s	109.68mb	2026/01/31 05:02:59
25	移动	104.25.245.203	0.00%	98.82ms	13.52mb/s	108.16mb	2026/01/31 05:02:59
26	移动	104.16.246.73	0.00%	101.05ms	13.39mb/s	107.12mb	2026/01/31 05:02:59
27	移动	104.25.248.74	0.00%	99.37ms	11.48mb/s	91.84mb	2026/01/31 05:02:59
28	移动	104.17.60.75	0.00%	100.89ms	11.25mb/s	90mb	2026/01/31 05:02:59
29	移动	198.41.208.250	0.00%	101.84ms	5.43mb/s	43.44mb	2026/01/31 05:02:59
30	移动	104.16.147.32	0.00%	101.56ms	4.16mb/s	33.28mb	2026/01/31 05:02:59
31	多线	162.159.39.9	0.00%	49.95ms	15.20mb/s	121.6mb	2026/01/31 05:02:53
32	多线	172.64.229.90	0.00%	43.72ms	14.71mb/s	117.68mb	2026/01/31 05:02:53
33	多线	172.64.42.179	0.00%	67.98ms	14.38mb/s	115.04mb	2026/01/31 05:02:53
34	多线	172.64.52.169	0.00%	36.89ms	14.25mb/s	114mb	2026/01/31 05:02:53
35	多线	172.64.53.61	0.00%	45.54ms	9.12mb/s	72.96mb	2026/01/31 05:02:53
36	多线	104.18.46.240	0.00%	68.19ms	8.77mb/s	70.16mb	2026/01/31 05:02:53
37	多线	162.159.38.43	0.00%	50.96ms	8.59mb/s	68.72mb	2026/01/31 05:02:53
38	多线	162.159.45.202	0.00%	51.93ms	0.16mb/s	1.28mb	2026/01/31 05:02:53
39	多线	108.162.198.51	0.00%	41.23ms	0.14mb/s	1.12mb	2026/01/31 05:02:53
40	多线	172.64.155.50	0.00%	68.22ms	0.13mb/s	1.04mb	2026/01/31 05:02:53
41	IPV6	2a06:98c1:3107:a5:41c8:8c80:efa5:9886	0.00%	91.58ms	37.86mb/s	302.88mb	2026/01/31 05:04:51
42	IPV6	2a06:98c1:310a:c0ef:3475:cf03:538c:13b8	0.00%	91.53ms	37.01mb/s	296.08mb	2026/01/31 05:04:51
43	IPV6	2a06:98c1:3104:7d22:fb4e:64fc:8dc:1699	0.00%	91.56ms	36.82mb/s	294.56mb	2026/01/31 05:04:51
44	IPV6	2803:f800:50:d1c0:30b:f04b:c19d:6a53	0.00%	91.59ms	36.29mb/s	290.32mb	2026/01/31 05:04:51
45	IPV6	2a06:98c1:3103:28:bbc0:9209:7a60:3a86	0.00%	91.60ms	36.22mb/s	289.76mb	2026/01/31 05:04:51
46	IPV6	2a06:98c1:50:0:2f13:bebf:2bd4:5db7	0.00%	91.52ms	36.01mb/s	288.08mb	2026/01/31 05:04:51
47	IPV6	2a06:98c1:3106::e9df:9ce3:75b1	0.00%	91.58ms	33.47mb/s	267.76mb	2026/01/31 05:04:51
48	IPV6	2a06:98c1:3109:ad:61b4:cb2:dd8f:b4ec	0.00%	91.54ms	21.56mb/s	172.48mb	2026/01/31 05:04:51
49	IPV6	2a06:98c1:3100:e8:c219:b760:7299:557	0.00%	91.54ms	18.91mb/s	151.28mb	2026/01/31 05:04:51
50	IPV6	2a06:98c1:3104:0:245c:cc7f:2e99:64bc	0.00%	91.55ms	0.73mb/s	5.84mb	2026/01/31 05:04:51
