序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.152	0.00%	41.18ms	79.65mb/s	637.2mb	2026/01/07 19:35:27
2	电信	162.159.11.40	0.00%	41.19ms	73.87mb/s	590.96mb	2026/01/07 19:35:27
3	电信	172.64.146.152	0.00%	41.49ms	73.18mb/s	585.44mb	2026/01/07 19:35:27
4	电信	104.18.33.171	0.00%	41.26ms	72.83mb/s	582.64mb	2026/01/07 19:35:27
5	电信	104.18.41.1	0.00%	41.19ms	72.42mb/s	579.36mb	2026/01/07 19:35:27
6	电信	162.159.19.113	0.00%	41.14ms	72.28mb/s	578.24mb	2026/01/07 19:35:27
7	电信	162.159.17.6	0.00%	41.17ms	72.11mb/s	576.88mb	2026/01/07 19:35:27
8	电信	172.64.154.235	0.00%	41.20ms	72.05mb/s	576.4mb	2026/01/07 19:35:27
9	电信	172.64.151.218	0.00%	41.24ms	71.88mb/s	575.04mb	2026/01/07 19:35:27
10	电信	172.64.149.136	0.00%	41.16ms	43.26mb/s	346.08mb	2026/01/07 19:35:27
11	联通	104.20.17.236	0.00%	72.12ms	43.88mb/s	351.04mb	2026/01/07 19:31:40
12	联通	104.20.16.176	0.00%	73.28ms	40.81mb/s	326.48mb	2026/01/07 19:31:40
13	联通	172.67.67.43	0.00%	73.41ms	38.91mb/s	311.28mb	2026/01/07 19:31:40
14	联通	104.20.30.89	0.00%	73.29ms	37.87mb/s	302.96mb	2026/01/07 19:31:40
15	联通	104.26.6.172	0.00%	72.77ms	37.13mb/s	297.04mb	2026/01/07 19:31:40
16	联通	104.20.20.177	0.00%	73.58ms	35.85mb/s	286.8mb	2026/01/07 19:31:40
17	联通	172.67.65.113	0.00%	73.61ms	35.83mb/s	286.64mb	2026/01/07 19:31:40
18	联通	104.20.24.241	0.00%	73.16ms	35.20mb/s	281.6mb	2026/01/07 19:31:40
19	联通	104.20.25.194	0.00%	72.73ms	35.14mb/s	281.12mb	2026/01/07 19:31:40
20	联通	172.67.70.221	0.00%	72.30ms	33.54mb/s	268.32mb	2026/01/07 19:31:40
21	移动	104.19.45.220	0.00%	47.66ms	18.86mb/s	150.88mb	2026/01/07 19:32:49
22	移动	104.19.146.250	0.00%	46.93ms	14.11mb/s	112.88mb	2026/01/07 19:32:49
23	移动	104.19.159.238	0.00%	46.32ms	14.04mb/s	112.32mb	2026/01/07 19:32:49
24	移动	104.17.52.160	0.00%	47.55ms	14.01mb/s	112.08mb	2026/01/07 19:32:49
25	移动	104.16.247.110	0.00%	47.09ms	13.99mb/s	111.92mb	2026/01/07 19:32:49
26	移动	104.16.155.222	0.00%	47.58ms	13.81mb/s	110.48mb	2026/01/07 19:32:49
27	移动	104.16.148.187	0.00%	47.47ms	13.65mb/s	109.2mb	2026/01/07 19:32:49
28	移动	104.17.100.218	0.00%	47.58ms	13.20mb/s	105.6mb	2026/01/07 19:32:49
29	移动	104.16.150.228	0.00%	47.71ms	12.81mb/s	102.48mb	2026/01/07 19:32:49
30	移动	104.17.159.36	0.00%	47.19ms	12.14mb/s	97.12mb	2026/01/07 19:32:49
31	多线	162.159.6.232	0.00%	77.23ms	16.83mb/s	134.64mb	2026/01/07 19:32:45
32	多线	172.64.53.179	0.00%	58.13ms	15.36mb/s	122.88mb	2026/01/07 19:32:45
33	多线	172.64.229.6	0.00%	51.51ms	14.70mb/s	117.6mb	2026/01/07 19:32:45
34	多线	162.159.44.246	0.00%	45.19ms	14.25mb/s	114mb	2026/01/07 19:32:45
35	多线	162.159.45.227	0.00%	63.94ms	14.10mb/s	112.8mb	2026/01/07 19:32:45
36	多线	172.64.52.130	0.00%	46.17ms	0.27mb/s	2.16mb	2026/01/07 19:32:45
37	多线	108.162.198.150	0.00%	59.49ms	0.25mb/s	2mb	2026/01/07 19:32:45
38	多线	104.18.36.177	0.00%	76.94ms	0.22mb/s	1.76mb	2026/01/07 19:32:45
39	多线	162.159.38.40	0.00%	47.61ms	0.17mb/s	1.36mb	2026/01/07 19:32:45
40	多线	162.159.39.103	0.00%	54.18ms	0.14mb/s	1.12mb	2026/01/07 19:32:45
41	IPV6	2a06:98c1:310d:ac48:e812:4334:d2dc:c98a	0.00%	41.71ms	31.80mb/s	254.4mb	2026/01/07 19:34:17
42	IPV6	2803:f800:50:7e44:d2eb:f162:13a3:30ee	0.00%	41.61ms	30.22mb/s	241.76mb	2026/01/07 19:34:17
43	IPV6	2803:f800:50:f7:8b40:da47:5e8e:5b42	0.00%	41.79ms	29.40mb/s	235.2mb	2026/01/07 19:34:17
44	IPV6	2803:f800:50:0:fc0f:384d:53a9:3e71	0.00%	41.76ms	28.96mb/s	231.68mb	2026/01/07 19:34:17
45	IPV6	2a06:98c1:3104:0:7df9:f128:dfc3:a47c	0.00%	41.70ms	28.93mb/s	231.44mb	2026/01/07 19:34:17
46	IPV6	2a06:98c1:50:f711:e7ed:42fb:182b:e28b	0.00%	41.73ms	1.72mb/s	13.76mb	2026/01/07 19:34:17
47	IPV6	2a06:98c1:310d:7e:bf1c:a70b:a7d2:929d	0.00%	41.70ms	0.51mb/s	4.08mb	2026/01/07 19:34:17
48	IPV6	2a06:98c1:3104:5580:3222:930b:e837:9b3b	0.00%	41.79ms	0.51mb/s	4.08mb	2026/01/07 19:34:17
49	IPV6	2a06:98c1:3101::c7e6:1276:7008	0.00%	41.81ms	0.27mb/s	2.16mb	2026/01/07 19:34:17
50	IPV6	2a06:98c1:51:c24d:d645:bb2f:e1a1:4280	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/07 19:34:17
