序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.170	0.00%	45.94ms	66.99mb/s	535.92mb	2026/04/02 14:42:47
2	电信	172.64.52.142	0.00%	55.38ms	62.77mb/s	502.16mb	2026/04/02 14:42:47
3	电信	162.159.44.202	0.00%	53.24ms	59.80mb/s	478.4mb	2026/04/02 14:42:47
4	电信	162.159.38.134	0.00%	53.43ms	58.57mb/s	468.56mb	2026/04/02 14:42:47
5	电信	172.64.50.125	0.00%	53.61ms	49.15mb/s	393.2mb	2026/04/02 14:42:47
6	电信	108.162.192.91	0.00%	46.48ms	48.88mb/s	391.04mb	2026/04/02 14:42:47
7	电信	162.159.22.94	0.00%	54.01ms	38.79mb/s	310.32mb	2026/04/02 14:42:47
8	电信	162.159.19.26	0.00%	60.92ms	38.31mb/s	306.48mb	2026/04/02 14:42:47
9	电信	172.64.152.2	0.00%	61.19ms	37.94mb/s	303.52mb	2026/04/02 14:42:47
10	电信	104.18.43.9	0.00%	61.12ms	37.73mb/s	301.84mb	2026/04/02 14:42:47
11	联通	104.26.15.240	0.00%	124.90ms	0.64mb/s	5.12mb	2026/04/02 14:42:12
12	联通	172.67.71.249	0.00%	126.48ms	0.55mb/s	4.4mb	2026/04/02 14:42:12
13	联通	104.20.19.155	0.00%	122.60ms	0.45mb/s	3.6mb	2026/04/02 14:42:12
14	联通	172.67.76.220	0.00%	123.72ms	0.24mb/s	1.92mb	2026/04/02 14:42:12
15	联通	104.20.27.61	0.00%	124.22ms	0.24mb/s	1.92mb	2026/04/02 14:42:12
16	联通	172.67.64.50	0.00%	124.45ms	0.23mb/s	1.84mb	2026/04/02 14:42:12
17	联通	104.26.5.67	0.00%	120.90ms	0.22mb/s	1.76mb	2026/04/02 14:42:12
18	联通	172.67.68.203	0.00%	122.63ms	0.18mb/s	1.44mb	2026/04/02 14:42:12
19	联通	172.67.73.20	0.00%	123.58ms	0.15mb/s	1.2mb	2026/04/02 14:42:12
20	联通	172.67.66.114	0.00%	122.22ms	0.12mb/s	0.96mb	2026/04/02 14:42:12
21	移动	104.17.28.25	0.00%	52.46ms	0.26mb/s	2.08mb	2026/04/02 14:38:14
22	移动	104.19.150.103	0.00%	53.01ms	0.26mb/s	2.08mb	2026/04/02 14:38:14
23	移动	104.16.247.181	0.00%	52.36ms	0.18mb/s	1.44mb	2026/04/02 14:38:14
24	移动	104.18.43.246	0.00%	50.53ms	0.13mb/s	1.04mb	2026/04/02 14:38:14
25	移动	104.17.60.95	0.00%	49.53ms	0.12mb/s	0.96mb	2026/04/02 14:38:14
26	移动	104.18.89.4	0.00%	52.18ms	0.12mb/s	0.96mb	2026/04/02 14:38:14
27	移动	104.17.173.16	0.00%	52.81ms	0.12mb/s	0.96mb	2026/04/02 14:38:14
28	移动	104.17.123.244	0.00%	52.33ms	0.11mb/s	0.88mb	2026/04/02 14:38:14
29	移动	104.18.81.78	0.00%	53.03ms	0.11mb/s	0.88mb	2026/04/02 14:38:14
30	移动	104.19.41.216	0.00%	52.52ms	0.10mb/s	0.8mb	2026/04/02 14:38:14
31	多线	162.159.20.189	0.00%	66.99ms	18.76mb/s	150.08mb	2026/04/02 14:42:56
32	多线	162.159.16.204	0.00%	66.87ms	14.94mb/s	119.52mb	2026/04/02 14:42:56
33	多线	172.64.229.239	0.00%	49.41ms	14.51mb/s	116.08mb	2026/04/02 14:42:56
34	多线	108.162.198.2	0.00%	61.78ms	14.38mb/s	115.04mb	2026/04/02 14:42:56
35	多线	162.159.45.150	0.00%	59.97ms	14.29mb/s	114.32mb	2026/04/02 14:42:56
36	多线	172.64.53.131	0.00%	48.61ms	14.08mb/s	112.64mb	2026/04/02 14:42:56
37	多线	162.159.38.3	0.00%	48.91ms	0.14mb/s	1.12mb	2026/04/02 14:42:56
38	多线	172.64.52.86	0.00%	49.58ms	0.13mb/s	1.04mb	2026/04/02 14:42:56
39	多线	162.159.12.13	0.00%	65.25ms	0.13mb/s	1.04mb	2026/04/02 14:42:56
40	多线	162.159.39.120	0.00%	61.39ms	0.13mb/s	1.04mb	2026/04/02 14:42:56
41	IPV6	2a06:98c1:51:7b1:37e8:c849:b9ac:c001	0.00%	46.52ms	36.49mb/s	291.92mb	2026/04/02 14:35:17
42	IPV6	2400:cb00:2049:88:91ce:742a:7992:a784	0.00%	46.60ms	34.69mb/s	277.52mb	2026/04/02 14:35:17
43	IPV6	2a06:98c1:310e:8208:4491:feea:464d:3789	0.00%	46.61ms	33.65mb/s	269.2mb	2026/04/02 14:35:17
44	IPV6	2a06:98c1:50:0:dc56:bd11:b8b6:7806	0.00%	46.37ms	31.02mb/s	248.16mb	2026/04/02 14:35:17
45	IPV6	2a06:98c1:310c:9032:426e:bf4d:3064:d64f	0.00%	46.51ms	30.53mb/s	244.24mb	2026/04/02 14:35:17
46	IPV6	2a06:98c1:3106:686f:6ae4:b60b:4e1f:90c3	0.00%	46.03ms	27.08mb/s	216.64mb	2026/04/02 14:35:17
47	IPV6	2a06:98c1:3102:c48a:addb:4e3c:6457:76b4	0.00%	46.41ms	1.90mb/s	15.2mb	2026/04/02 14:35:17
48	IPV6	2a06:98c1:310d:5a79:954f:2ac:b552:b496	0.00%	46.57ms	1.69mb/s	13.52mb	2026/04/02 14:35:17
49	IPV6	2a06:98c1:3104:cd:24de:8712:d08a:191d	0.00%	46.43ms	1.18mb/s	9.44mb	2026/04/02 14:35:17
50	IPV6	2a06:98c1:3102:0:37b2:bf4b:4699:f0e2	0.00%	46.43ms	0.13mb/s	1.04mb	2026/04/02 14:35:17
