序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.56	0.00%	52.85ms	62.56mb/s	500.48mb	2025/12/09 13:42:41
2	电信	108.162.198.190	0.00%	51.77ms	61.11mb/s	488.88mb	2025/12/09 13:42:41
3	电信	172.64.52.218	0.00%	52.47ms	61.04mb/s	488.32mb	2025/12/09 13:42:41
4	电信	162.159.38.37	0.00%	52.58ms	60.48mb/s	483.84mb	2025/12/09 13:42:41
5	电信	172.64.53.163	0.00%	52.34ms	60.36mb/s	482.88mb	2025/12/09 13:42:41
6	电信	104.18.38.150	0.00%	91.10ms	38.13mb/s	305.04mb	2025/12/09 13:42:41
7	电信	162.159.44.159	0.00%	51.62ms	14.96mb/s	119.68mb	2025/12/09 13:42:41
8	电信	172.64.229.138	0.00%	57.55ms	13.07mb/s	104.56mb	2025/12/09 13:42:41
9	电信	162.159.39.51	0.00%	52.59ms	11.10mb/s	88.8mb	2025/12/09 13:42:41
10	电信	162.159.13.63	0.00%	91.11ms	8.31mb/s	66.48mb	2025/12/09 13:42:41
11	联通	104.20.20.118	0.00%	128.76ms	16.51mb/s	132.08mb	2025/12/09 13:42:11
12	联通	104.18.117.176	0.00%	148.17ms	12.87mb/s	102.96mb	2025/12/09 13:42:11
13	联通	172.67.76.24	0.00%	128.44ms	1.76mb/s	14.08mb	2025/12/09 13:42:11
14	联通	172.67.64.90	0.00%	123.94ms	0.27mb/s	2.16mb	2025/12/09 13:42:11
15	联通	104.26.5.227	0.00%	122.96ms	0.23mb/s	1.84mb	2025/12/09 13:42:11
16	联通	104.26.3.108	0.00%	125.51ms	0.23mb/s	1.84mb	2025/12/09 13:42:11
17	联通	172.67.79.165	0.00%	130.87ms	0.22mb/s	1.76mb	2025/12/09 13:42:11
18	联通	104.20.25.202	0.00%	128.76ms	0.21mb/s	1.68mb	2025/12/09 13:42:11
19	联通	172.67.74.129	0.00%	124.79ms	0.20mb/s	1.6mb	2025/12/09 13:42:11
20	联通	104.26.1.186	0.00%	127.02ms	0.17mb/s	1.36mb	2025/12/09 13:42:11
21	移动	104.16.255.239	0.00%	63.94ms	7.49mb/s	59.92mb	2025/12/09 13:33:10
22	移动	104.17.24.76	0.00%	62.92ms	5.14mb/s	41.12mb	2025/12/09 13:33:10
23	移动	104.16.148.237	0.00%	64.36ms	4.59mb/s	36.72mb	2025/12/09 13:33:10
24	移动	172.64.154.61	0.00%	63.33ms	4.38mb/s	35.04mb	2025/12/09 13:33:10
25	移动	104.16.248.254	0.00%	60.50ms	4.05mb/s	32.4mb	2025/12/09 13:33:10
26	移动	104.16.243.121	0.00%	63.74ms	3.34mb/s	26.72mb	2025/12/09 13:33:10
27	移动	172.64.144.138	0.00%	63.28ms	2.88mb/s	23.04mb	2025/12/09 13:33:10
28	移动	104.17.18.237	0.00%	64.65ms	2.57mb/s	20.56mb	2025/12/09 13:33:10
29	移动	104.17.25.173	0.00%	64.31ms	2.43mb/s	19.44mb	2025/12/09 13:33:10
30	移动	104.16.249.52	0.00%	60.86ms	1.99mb/s	15.92mb	2025/12/09 13:33:10
31	多线	162.159.8.65	0.00%	66.50ms	17.14mb/s	137.12mb	2025/12/09 13:42:55
32	多线	162.159.38.157	0.00%	56.97ms	16.47mb/s	131.76mb	2025/12/09 13:42:55
33	多线	162.159.45.81	0.00%	42.72ms	14.98mb/s	119.84mb	2025/12/09 13:42:55
34	多线	172.64.52.150	0.00%	56.58ms	14.46mb/s	115.68mb	2025/12/09 13:42:55
35	多线	172.64.229.142	0.00%	42.14ms	14.34mb/s	114.72mb	2025/12/09 13:42:55
36	多线	162.159.39.205	0.00%	50.32ms	14.03mb/s	112.24mb	2025/12/09 13:42:55
37	多线	172.64.158.40	0.00%	67.38ms	13.56mb/s	108.48mb	2025/12/09 13:42:55
38	多线	162.159.44.185	0.00%	57.37ms	1.19mb/s	9.52mb	2025/12/09 13:42:55
39	多线	108.162.198.116	0.00%	56.21ms	0.15mb/s	1.2mb	2025/12/09 13:42:55
40	多线	172.64.53.209	0.00%	43.23ms	0.13mb/s	1.04mb	2025/12/09 13:42:55
41	IPV6	2803:f800:50:ae:d294:cc38:3a53:1398	0.00%	91.84ms	37.66mb/s	301.28mb	2025/12/09 13:34:57
42	IPV6	2a06:98c1:310c:25d7:c9a0:ff52:8c38:3665	0.00%	91.79ms	36.22mb/s	289.76mb	2025/12/09 13:34:57
43	IPV6	2a06:98c1:3106:d580:6b8d:9dee:7c91:ef07	0.00%	91.69ms	36.09mb/s	288.72mb	2025/12/09 13:34:57
44	IPV6	2a06:98c1:3102:223:c17:4e2e:d07b:a013	0.00%	91.73ms	35.45mb/s	283.6mb	2025/12/09 13:34:57
45	IPV6	2803:f800:51:ed9f:6254:daa3:bb7f:2dc6	0.00%	91.89ms	32.31mb/s	258.48mb	2025/12/09 13:34:57
