序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.205	0.00%	44.52ms	35.45mb/s	283.6mb	2025/12/24 05:43:00
2	电信	108.162.193.211	0.00%	44.62ms	24.43mb/s	195.44mb	2025/12/24 05:43:00
3	电信	162.159.48.170	0.00%	44.62ms	23.04mb/s	184.32mb	2025/12/24 05:43:00
4	电信	104.18.44.107	0.00%	44.48ms	21.91mb/s	175.28mb	2025/12/24 05:43:00
5	电信	172.64.41.219	0.00%	44.40ms	20.47mb/s	163.76mb	2025/12/24 05:43:00
6	电信	172.64.156.161	0.00%	44.71ms	19.28mb/s	154.24mb	2025/12/24 05:43:00
7	电信	162.159.41.228	0.00%	44.60ms	19.24mb/s	153.92mb	2025/12/24 05:43:00
8	电信	104.18.37.6	0.00%	44.39ms	18.51mb/s	148.08mb	2025/12/24 05:43:00
9	电信	162.159.46.137	0.00%	44.57ms	17.61mb/s	140.88mb	2025/12/24 05:43:00
10	电信	162.159.6.55	0.00%	44.71ms	5.98mb/s	47.84mb	2025/12/24 05:43:00
11	联通	172.67.71.26	0.00%	124.04ms	3.50mb/s	28mb	2025/12/24 05:41:54
12	联通	104.26.14.91	0.00%	122.55ms	2.23mb/s	17.84mb	2025/12/24 05:41:54
13	联通	104.26.6.203	0.00%	121.20ms	0.41mb/s	3.28mb	2025/12/24 05:41:54
14	联通	172.67.70.197	0.00%	125.78ms	0.35mb/s	2.8mb	2025/12/24 05:41:54
15	联通	104.20.16.7	0.00%	121.71ms	0.29mb/s	2.32mb	2025/12/24 05:41:54
16	联通	172.67.64.235	0.00%	125.50ms	0.26mb/s	2.08mb	2025/12/24 05:41:54
17	联通	104.20.20.55	0.00%	123.76ms	0.25mb/s	2mb	2025/12/24 05:41:54
18	联通	172.67.69.55	0.00%	121.26ms	0.22mb/s	1.76mb	2025/12/24 05:41:54
19	联通	104.20.31.152	0.00%	122.81ms	0.22mb/s	1.76mb	2025/12/24 05:41:54
20	联通	104.26.3.117	0.00%	124.92ms	0.15mb/s	1.2mb	2025/12/24 05:41:54
21	移动	104.17.124.53	0.00%	49.64ms	14.36mb/s	114.88mb	2025/12/24 05:32:50
22	移动	104.17.24.43	0.00%	50.50ms	14.08mb/s	112.64mb	2025/12/24 05:32:50
23	移动	172.64.156.33	0.00%	50.55ms	13.75mb/s	110mb	2025/12/24 05:32:50
24	移动	104.16.157.220	0.00%	50.53ms	13.63mb/s	109.04mb	2025/12/24 05:32:50
25	移动	172.64.154.37	0.00%	50.65ms	13.36mb/s	106.88mb	2025/12/24 05:32:50
26	移动	104.19.45.108	0.00%	50.29ms	13.16mb/s	105.28mb	2025/12/24 05:32:50
27	移动	104.17.25.177	0.00%	49.61ms	12.48mb/s	99.84mb	2025/12/24 05:32:50
28	移动	104.16.246.252	0.00%	50.39ms	12.20mb/s	97.6mb	2025/12/24 05:32:50
29	移动	104.17.118.5	0.00%	50.52ms	11.99mb/s	95.92mb	2025/12/24 05:32:50
30	移动	104.19.48.245	0.00%	50.28ms	8.53mb/s	68.24mb	2025/12/24 05:32:50
31	多线	162.159.19.6	0.00%	75.81ms	14.38mb/s	115.04mb	2025/12/24 05:42:54
32	多线	108.162.198.169	0.00%	35.36ms	14.26mb/s	114.08mb	2025/12/24 05:42:54
33	多线	172.64.53.210	0.00%	54.84ms	13.77mb/s	110.16mb	2025/12/24 05:42:54
34	多线	162.159.45.48	0.00%	51.06ms	4.74mb/s	37.92mb	2025/12/24 05:42:54
35	多线	172.64.52.190	0.00%	55.83ms	2.98mb/s	23.84mb	2025/12/24 05:42:54
36	多线	162.159.39.246	0.00%	49.62ms	2.20mb/s	17.6mb	2025/12/24 05:42:54
37	多线	104.18.36.53	0.00%	75.99ms	0.56mb/s	4.48mb	2025/12/24 05:42:54
38	多线	162.159.44.197	0.00%	64.31ms	0.15mb/s	1.2mb	2025/12/24 05:42:54
39	多线	162.159.12.205	0.00%	75.78ms	0.14mb/s	1.12mb	2025/12/24 05:42:54
40	多线	162.159.38.215	0.00%	51.46ms	0.14mb/s	1.12mb	2025/12/24 05:42:54
41	IPV6	2400:cb00:f00e:0:e4eb:65b1:7e9c:5ac9	0.00%	44.95ms	29.39mb/s	235.12mb	2025/12/24 05:35:12
42	IPV6	2a06:98c1:3106:0:eee0:f29f:a4b7:7016	0.00%	44.92ms	23.80mb/s	190.4mb	2025/12/24 05:35:12
43	IPV6	2400:cb00:f00e:0:e4eb:65ab:cf67:5860	0.00%	44.88ms	23.51mb/s	188.08mb	2025/12/24 05:35:12
44	IPV6	2a06:98c1:50:0:827a:d745:8cf7:bd13	0.00%	44.73ms	21.97mb/s	175.76mb	2025/12/24 05:35:12
45	IPV6	2400:cb00:f00e:7aa0:4d78:f46a:9679:63b6	0.00%	44.96ms	21.83mb/s	174.64mb	2025/12/24 05:35:12
46	IPV6	2400:cb00:f00e:7a8c:f78a:9043:1287:46	0.00%	44.69ms	15.89mb/s	127.12mb	2025/12/24 05:35:12
47	IPV6	2400:cb00:f00e:0:55:88b2:caa2:3932	0.00%	44.95ms	14.57mb/s	116.56mb	2025/12/24 05:35:12
48	IPV6	2400:cb00:2049:0:ca:35ad:1fbb:cfa5	0.00%	44.81ms	14.52mb/s	116.16mb	2025/12/24 05:35:12
49	IPV6	2400:cb00:2049:0:ca:35ad:fafe:a6ad	0.00%	44.66ms	6.23mb/s	49.84mb	2025/12/24 05:35:12
50	IPV6	2400:cb00:2049:a1f1:19da:6019:bf61:9944	0.00%	44.96ms	0.75mb/s	6mb	2025/12/24 05:35:12
