序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.160	0.00%	46.46ms	66.66mb/s	533.28mb	2025/11/08 15:42:36
2	电信	162.159.14.233	0.00%	45.76ms	65.97mb/s	527.76mb	2025/11/08 15:42:36
3	电信	162.159.0.44	0.00%	46.58ms	65.73mb/s	525.84mb	2025/11/08 15:42:36
4	电信	108.162.193.157	0.00%	46.43ms	64.49mb/s	515.92mb	2025/11/08 15:42:36
5	电信	162.159.20.145	0.00%	46.50ms	63.65mb/s	509.2mb	2025/11/08 15:42:36
6	电信	162.159.40.24	0.00%	45.76ms	63.31mb/s	506.48mb	2025/11/08 15:42:36
7	电信	162.159.1.162	0.00%	46.43ms	62.00mb/s	496mb	2025/11/08 15:42:36
8	电信	162.159.43.170	0.00%	46.17ms	62.00mb/s	496mb	2025/11/08 15:42:36
9	电信	162.159.34.32	0.00%	46.14ms	61.34mb/s	490.72mb	2025/11/08 15:42:36
10	电信	162.159.16.132	0.00%	46.57ms	58.67mb/s	469.36mb	2025/11/08 15:42:36
11	联通	104.16.161.23	0.00%	146.62ms	22.82mb/s	182.56mb	2025/11/08 15:42:12
12	联通	104.20.18.188	0.00%	122.07ms	0.44mb/s	3.52mb	2025/11/08 15:42:12
13	联通	104.20.28.97	0.00%	126.02ms	0.44mb/s	3.52mb	2025/11/08 15:42:12
14	联通	104.20.24.62	0.00%	125.46ms	0.27mb/s	2.16mb	2025/11/08 15:42:12
15	联通	172.67.70.216	0.00%	123.54ms	0.27mb/s	2.16mb	2025/11/08 15:42:12
16	联通	104.26.10.171	0.00%	125.11ms	0.19mb/s	1.52mb	2025/11/08 15:42:12
17	联通	104.20.25.226	0.00%	125.09ms	0.16mb/s	1.28mb	2025/11/08 15:42:12
18	联通	104.20.17.104	0.00%	125.23ms	0.15mb/s	1.2mb	2025/11/08 15:42:12
19	联通	104.26.1.238	0.00%	124.64ms	0.14mb/s	1.12mb	2025/11/08 15:42:12
20	联通	104.26.0.45	0.00%	128.17ms	0.13mb/s	1.04mb	2025/11/08 15:42:12
21	移动	104.19.57.207	0.00%	53.58ms	5.67mb/s	45.36mb	2025/11/08 15:32:58
22	移动	104.19.45.57	0.00%	51.60ms	5.63mb/s	45.04mb	2025/11/08 15:32:58
23	移动	104.19.49.30	0.00%	53.84ms	4.99mb/s	39.92mb	2025/11/08 15:32:58
24	移动	104.19.40.249	0.00%	51.06ms	4.53mb/s	36.24mb	2025/11/08 15:32:58
25	移动	104.19.63.11	0.00%	51.39ms	4.53mb/s	36.24mb	2025/11/08 15:32:58
26	移动	172.64.157.72	0.00%	53.75ms	4.15mb/s	33.2mb	2025/11/08 15:32:58
27	移动	104.19.42.113	0.00%	52.90ms	3.07mb/s	24.56mb	2025/11/08 15:32:58
28	移动	104.19.59.138	0.00%	53.89ms	1.98mb/s	15.84mb	2025/11/08 15:32:58
29	移动	104.19.51.55	0.00%	53.22ms	1.41mb/s	11.28mb	2025/11/08 15:32:58
30	移动	104.17.49.163	0.00%	53.59ms	1.19mb/s	9.52mb	2025/11/08 15:32:58
31	多线	162.159.11.147	0.00%	73.08ms	19.34mb/s	154.72mb	2025/11/08 15:42:58
32	多线	162.159.44.209	0.00%	42.76ms	14.49mb/s	115.92mb	2025/11/08 15:42:58
33	多线	162.159.45.173	0.00%	62.32ms	14.30mb/s	114.4mb	2025/11/08 15:42:58
34	多线	108.162.193.119	0.00%	72.95ms	14.25mb/s	114mb	2025/11/08 15:42:58
35	多线	108.162.198.161	0.00%	51.78ms	14.24mb/s	113.92mb	2025/11/08 15:42:58
36	多线	162.159.39.243	0.00%	51.66ms	14.08mb/s	112.64mb	2025/11/08 15:42:58
37	多线	104.18.44.124	0.00%	72.03ms	14.08mb/s	112.64mb	2025/11/08 15:42:58
38	多线	104.18.39.55	0.00%	72.47ms	9.07mb/s	72.56mb	2025/11/08 15:42:58
39	多线	172.64.229.247	0.00%	47.37ms	0.20mb/s	1.6mb	2025/11/08 15:42:58
40	多线	162.159.38.11	0.00%	56.18ms	0.12mb/s	0.96mb	2025/11/08 15:42:58
41	IPV6	2803:f800:51:0:3551:308f:c5e2:cc56	0.00%	46.50ms	31.69mb/s	253.52mb	2025/11/08 15:35:01
42	IPV6	2a06:98c1:51:ff48:b64a:ddd0:727f:3bd6	0.00%	46.50ms	30.66mb/s	245.28mb	2025/11/08 15:35:01
43	IPV6	2a06:98c1:3103:0:c413:7259:dc4e:1e24	0.00%	46.38ms	30.50mb/s	244mb	2025/11/08 15:35:01
44	IPV6	2a06:98c1:3106:0:f62f:a346:474:ce03	0.00%	46.18ms	30.49mb/s	243.92mb	2025/11/08 15:35:01
45	IPV6	2400:cb00:f00e:b3:d6f5:56eb:9ca3:9c5d	0.00%	46.43ms	30.41mb/s	243.28mb	2025/11/08 15:35:01
46	IPV6	2803:f800:51:cb:c233:1639:1833:7e1b	0.00%	46.45ms	30.36mb/s	242.88mb	2025/11/08 15:35:01
47	IPV6	2803:f800:50:15:d062:fec8:b40d:d3b3	0.00%	46.50ms	30.16mb/s	241.28mb	2025/11/08 15:35:01
48	IPV6	2803:f800:51:f039:5895:df0b:d81b:4755	0.00%	46.48ms	2.53mb/s	20.24mb	2025/11/08 15:35:01
49	IPV6	2803:f800:51:e791:a8b9:426d:12e3:abde	0.00%	46.48ms	1.65mb/s	13.2mb	2025/11/08 15:35:01
50	IPV6	2400:cb00:f00e::a01b:d3b	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/08 15:35:01
