序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.108	0.00%	44.19ms	69.53mb/s	556.24mb	2025/12/18 21:22:23
2	电信	104.18.40.90	0.00%	44.26ms	69.08mb/s	552.64mb	2025/12/18 21:22:23
3	电信	162.159.43.86	0.00%	44.18ms	68.95mb/s	551.6mb	2025/12/18 21:22:23
4	电信	173.245.58.251	0.00%	44.18ms	68.75mb/s	550mb	2025/12/18 21:22:23
5	电信	162.159.3.228	0.00%	44.27ms	68.49mb/s	547.92mb	2025/12/18 21:22:23
6	电信	162.159.25.29	0.00%	44.03ms	68.17mb/s	545.36mb	2025/12/18 21:22:23
7	电信	162.159.40.174	0.00%	44.14ms	68.16mb/s	545.28mb	2025/12/18 21:22:23
8	电信	162.159.19.89	0.00%	44.24ms	67.50mb/s	540mb	2025/12/18 21:22:23
9	电信	172.64.153.89	0.00%	44.21ms	67.39mb/s	539.12mb	2025/12/18 21:22:23
10	电信	162.159.48.146	0.00%	44.23ms	59.51mb/s	476.08mb	2025/12/18 21:22:23
11	联通	104.26.8.223	0.00%	121.85ms	7.68mb/s	61.44mb	2025/12/18 21:22:17
12	联通	104.26.11.135	0.00%	125.65ms	4.04mb/s	32.32mb	2025/12/18 21:22:17
13	联通	104.20.24.26	0.00%	122.50ms	1.09mb/s	8.72mb	2025/12/18 21:22:17
14	联通	104.20.17.35	0.00%	123.37ms	1.03mb/s	8.24mb	2025/12/18 21:22:17
15	联通	104.20.27.14	0.00%	124.99ms	0.62mb/s	4.96mb	2025/12/18 21:22:17
16	联通	104.26.12.179	0.00%	123.67ms	0.49mb/s	3.92mb	2025/12/18 21:22:17
17	联通	172.67.77.222	0.00%	125.95ms	0.49mb/s	3.92mb	2025/12/18 21:22:17
18	联通	104.26.3.65	0.00%	125.05ms	0.41mb/s	3.28mb	2025/12/18 21:22:17
19	联通	104.20.30.27	0.00%	125.56ms	0.29mb/s	2.32mb	2025/12/18 21:22:17
20	联通	172.67.73.19	0.00%	120.92ms	0.13mb/s	1.04mb	2025/12/18 21:22:17
21	移动	104.17.19.148	0.00%	47.54ms	18.11mb/s	144.88mb	2025/12/18 21:18:05
22	移动	104.19.56.110	0.00%	46.48ms	16.80mb/s	134.4mb	2025/12/18 21:18:05
23	移动	104.17.124.228	0.00%	47.95ms	15.64mb/s	125.12mb	2025/12/18 21:18:05
24	移动	104.16.252.62	0.00%	48.29ms	14.57mb/s	116.56mb	2025/12/18 21:18:05
25	移动	104.17.54.120	0.00%	48.43ms	14.25mb/s	114mb	2025/12/18 21:18:05
26	移动	104.17.29.42	0.00%	47.58ms	13.39mb/s	107.12mb	2025/12/18 21:18:05
27	移动	104.18.82.237	0.00%	47.79ms	12.92mb/s	103.36mb	2025/12/18 21:18:05
28	移动	104.19.150.75	0.00%	48.65ms	11.34mb/s	90.72mb	2025/12/18 21:18:05
29	移动	104.18.85.179	0.00%	47.97ms	10.15mb/s	81.2mb	2025/12/18 21:18:05
30	移动	104.17.114.243	0.00%	48.68ms	9.99mb/s	79.92mb	2025/12/18 21:18:05
31	多线	162.159.45.68	0.00%	42.93ms	17.30mb/s	138.4mb	2025/12/18 21:22:45
32	多线	162.159.39.13	0.00%	36.42ms	14.59mb/s	116.72mb	2025/12/18 21:22:45
33	多线	162.159.38.52	0.00%	51.93ms	14.54mb/s	116.32mb	2025/12/18 21:22:45
34	多线	162.159.16.112	0.00%	74.09ms	14.32mb/s	114.56mb	2025/12/18 21:22:45
35	多线	108.162.198.23	0.00%	44.33ms	14.05mb/s	112.4mb	2025/12/18 21:22:45
36	多线	162.159.44.195	0.00%	55.74ms	12.93mb/s	103.44mb	2025/12/18 21:22:45
37	多线	172.64.229.39	0.00%	42.44ms	1.63mb/s	13.04mb	2025/12/18 21:22:45
38	多线	172.64.53.30	0.00%	62.60ms	0.64mb/s	5.12mb	2025/12/18 21:22:45
39	多线	162.159.15.21	0.00%	74.79ms	0.30mb/s	2.4mb	2025/12/18 21:22:45
40	多线	172.64.52.193	0.00%	50.00ms	0.26mb/s	2.08mb	2025/12/18 21:22:45
41	IPV6	2400:cb00:2049:0:97:32a0:dcad:dce	0.00%	44.75ms	30.19mb/s	241.52mb	2025/12/18 21:04:07
42	IPV6	2a06:98c1:3104::610c:4c5f:a6dd	0.00%	44.64ms	30.10mb/s	240.8mb	2025/12/18 21:04:07
43	IPV6	2400:cb00:2049:d06f:80c6:5f75:5a35:e21b	0.00%	44.45ms	29.94mb/s	239.52mb	2025/12/18 21:04:07
44	IPV6	2a06:98c1:310e:0:ac1b:d66c:fd1c:fa75	0.00%	44.45ms	29.54mb/s	236.32mb	2025/12/18 21:04:07
45	IPV6	2a06:98c1:3104:d4:c11d:a39b:713b:b2b8	0.00%	44.73ms	29.30mb/s	234.4mb	2025/12/18 21:04:07
46	IPV6	2a06:98c1:3100:3328:eaf3:46d9:5c65:691b	0.00%	44.74ms	28.07mb/s	224.56mb	2025/12/18 21:04:07
47	IPV6	2400:cb00:2049:16ea:d0bf:99df:f43f:c059	0.00%	44.78ms	27.74mb/s	221.92mb	2025/12/18 21:04:07
48	IPV6	2a06:98c1:51:87:bf91:a515:d2c2:da55	0.00%	44.72ms	12.02mb/s	96.16mb	2025/12/18 21:04:07
49	IPV6	2a06:98c1:3107:b478:a4c3:969c:32d:db3f	0.00%	44.77ms	4.01mb/s	32.08mb	2025/12/18 21:04:07
50	IPV6	2803:f800:51::33:3557:5e07	0.00%	44.66ms	0.36mb/s	2.88mb	2025/12/18 21:04:07
