序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.251	0.00%	46.47ms	66.65mb/s	533.2mb	2026/05/10 04:02:26
2	电信	104.18.37.170	0.00%	46.44ms	66.28mb/s	530.24mb	2026/05/10 04:02:26
3	电信	162.159.61.190	0.00%	46.48ms	65.82mb/s	526.56mb	2026/05/10 04:02:26
4	电信	104.18.41.217	0.00%	46.52ms	65.58mb/s	524.64mb	2026/05/10 04:02:26
5	电信	172.64.40.188	0.00%	46.28ms	65.44mb/s	523.52mb	2026/05/10 04:02:26
6	电信	162.159.19.252	0.00%	46.23ms	65.40mb/s	523.2mb	2026/05/10 04:02:26
7	电信	162.159.22.233	0.00%	46.18ms	64.31mb/s	514.48mb	2026/05/10 04:02:26
8	电信	162.159.48.156	0.00%	46.54ms	63.88mb/s	511.04mb	2026/05/10 04:02:26
9	电信	172.64.35.86	0.00%	46.10ms	40.49mb/s	323.92mb	2026/05/10 04:02:26
10	电信	108.162.196.130	0.00%	46.38ms	2.78mb/s	22.24mb	2026/05/10 04:02:26
11	联通	172.67.79.77	0.00%	122.55ms	3.67mb/s	29.36mb	2026/05/10 04:01:51
12	联通	104.26.8.228	0.00%	118.36ms	0.93mb/s	7.44mb	2026/05/10 04:01:51
13	联通	104.20.18.39	0.00%	122.59ms	0.59mb/s	4.72mb	2026/05/10 04:01:51
14	联通	172.67.74.118	0.00%	120.61ms	0.53mb/s	4.24mb	2026/05/10 04:01:51
15	联通	104.26.6.114	0.00%	121.27ms	0.33mb/s	2.64mb	2026/05/10 04:01:51
16	联通	104.20.21.80	0.00%	121.67ms	0.30mb/s	2.4mb	2026/05/10 04:01:51
17	联通	172.67.70.167	0.00%	122.59ms	0.30mb/s	2.4mb	2026/05/10 04:01:51
18	联通	172.67.64.95	0.00%	122.13ms	0.28mb/s	2.24mb	2026/05/10 04:01:51
19	联通	104.26.15.89	0.00%	122.21ms	0.24mb/s	1.92mb	2026/05/10 04:01:51
20	联通	104.26.3.244	0.00%	119.48ms	0.20mb/s	1.6mb	2026/05/10 04:01:51
21	移动	104.17.107.56	0.00%	48.27ms	0.81mb/s	6.48mb	2026/05/10 03:48:33
22	移动	104.19.148.41	0.00%	48.52ms	0.41mb/s	3.28mb	2026/05/10 03:48:33
23	移动	104.17.187.247	0.00%	49.05ms	0.20mb/s	1.6mb	2026/05/10 03:48:33
24	移动	104.17.108.71	0.00%	48.62ms	0.18mb/s	1.44mb	2026/05/10 03:48:33
25	移动	172.64.155.6	0.00%	48.14ms	0.17mb/s	1.36mb	2026/05/10 03:48:33
26	移动	104.17.114.171	0.00%	49.01ms	0.16mb/s	1.28mb	2026/05/10 03:48:33
27	移动	104.17.23.244	0.00%	48.77ms	0.15mb/s	1.2mb	2026/05/10 03:48:33
28	移动	104.18.83.105	0.00%	48.80ms	0.13mb/s	1.04mb	2026/05/10 03:48:33
29	移动	104.17.174.249	0.00%	48.78ms	0.12mb/s	0.96mb	2026/05/10 03:48:33
30	移动	104.16.158.130	0.00%	48.84ms	0.11mb/s	0.88mb	2026/05/10 03:48:33
31	多线	104.18.32.174	0.00%	66.29ms	14.38mb/s	115.04mb	2026/05/10 04:02:49
32	多线	172.64.147.53	0.00%	67.79ms	14.35mb/s	114.8mb	2026/05/10 04:02:49
33	多线	162.159.22.220	0.00%	67.63ms	14.32mb/s	114.56mb	2026/05/10 04:02:49
34	多线	172.64.229.194	0.00%	38.46ms	13.65mb/s	109.2mb	2026/05/10 04:02:49
35	多线	172.64.53.115	0.00%	53.70ms	0.69mb/s	5.52mb	2026/05/10 04:02:49
36	多线	108.162.198.43	0.00%	66.56ms	0.58mb/s	4.64mb	2026/05/10 04:02:49
37	多线	104.18.36.78	0.00%	67.66ms	0.34mb/s	2.72mb	2026/05/10 04:02:49
38	多线	172.64.159.147	0.00%	67.70ms	0.15mb/s	1.2mb	2026/05/10 04:02:49
39	多线	104.18.37.22	0.00%	67.11ms	0.14mb/s	1.12mb	2026/05/10 04:02:49
40	多线	162.159.44.1	0.00%	60.34ms	0.13mb/s	1.04mb	2026/05/10 04:02:49
41	IPV6	2803:f800:50:9d8f:50db:4e0:64b5:6007	0.00%	46.60ms	30.24mb/s	241.92mb	2026/05/10 04:04:26
42	IPV6	2a06:98c1:3101:f59b:1fad:d1b5:a1ba:4b88	0.00%	46.39ms	30.21mb/s	241.68mb	2026/05/10 04:04:26
43	IPV6	2803:f800:50:9f:1094:ea76:fa0d:1153	0.00%	46.37ms	30.16mb/s	241.28mb	2026/05/10 04:04:26
44	IPV6	2a06:98c1:3101:f59b:1f6a:8ad7:c1df:6f5b	0.00%	46.65ms	29.78mb/s	238.24mb	2026/05/10 04:04:26
45	IPV6	2a06:98c1:3105:92f:d0be:94e0:7683:89a5	0.00%	46.36ms	29.67mb/s	237.36mb	2026/05/10 04:04:26
46	IPV6	2803:f800:50:9f:1077:40d1:f1df:2be9	0.00%	46.65ms	3.05mb/s	24.4mb	2026/05/10 04:04:26
47	IPV6	2a06:98c1:50:98ea:e2f9:4dda:944b:63e	0.00%	46.43ms	0.15mb/s	1.2mb	2026/05/10 04:04:26
48	IPV6	2a06:98c1:51:7c20:6325:519e:a9d7:d36c	0.00%	46.54ms	0.14mb/s	1.12mb	2026/05/10 04:04:26
49	IPV6	2a06:98c1:310c:6448:94f5:c64:e1d:79e	0.00%	46.70ms	0.14mb/s	1.12mb	2026/05/10 04:04:26
50	IPV6	2a06:98c1:3104:c2cb:6812:bb94:9a8e:8730	0.00%	46.68ms	0.13mb/s	1.04mb	2026/05/10 04:04:26
