序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.176	0.00%	41.29ms	73.84mb/s	590.72mb	2026/01/06 06:22:26
2	电信	162.159.27.50	0.00%	41.25ms	73.68mb/s	589.44mb	2026/01/06 06:22:26
3	电信	104.18.39.226	0.00%	41.33ms	73.59mb/s	588.72mb	2026/01/06 06:22:26
4	电信	108.162.195.202	0.00%	41.32ms	72.75mb/s	582mb	2026/01/06 06:22:26
5	电信	172.64.152.155	0.00%	41.23ms	72.41mb/s	579.28mb	2026/01/06 06:22:26
6	电信	162.159.58.185	0.00%	41.16ms	72.13mb/s	577.04mb	2026/01/06 06:22:26
7	电信	172.64.40.164	0.00%	41.34ms	71.96mb/s	575.68mb	2026/01/06 06:22:26
8	电信	162.159.46.197	0.00%	41.33ms	71.76mb/s	574.08mb	2026/01/06 06:22:26
9	电信	172.64.145.112	0.00%	41.30ms	71.54mb/s	572.32mb	2026/01/06 06:22:26
10	电信	172.64.159.53	0.00%	41.31ms	71.48mb/s	571.84mb	2026/01/06 06:22:26
11	联通	104.16.60.105	0.00%	156.33ms	14.90mb/s	119.2mb	2026/01/06 06:32:21
12	联通	104.16.43.223	0.00%	156.55ms	14.30mb/s	114.4mb	2026/01/06 06:32:21
13	联通	104.16.10.115	0.00%	156.56ms	14.07mb/s	112.56mb	2026/01/06 06:32:21
14	联通	104.16.62.31	0.00%	156.09ms	12.49mb/s	99.92mb	2026/01/06 06:32:21
15	联通	104.17.9.32	0.00%	158.47ms	12.09mb/s	96.72mb	2026/01/06 06:32:21
16	联通	104.16.1.82	0.00%	158.73ms	11.11mb/s	88.88mb	2026/01/06 06:32:21
17	联通	172.67.78.244	0.00%	72.51ms	0.28mb/s	2.24mb	2026/01/06 06:32:21
18	联通	172.67.67.229	0.00%	74.62ms	0.23mb/s	1.84mb	2026/01/06 06:32:21
19	联通	104.26.0.121	0.00%	75.15ms	0.16mb/s	1.28mb	2026/01/06 06:32:21
20	联通	172.67.77.172	0.00%	74.01ms	0.11mb/s	0.88mb	2026/01/06 06:32:21
21	移动	104.19.62.22	0.00%	49.51ms	18.29mb/s	146.32mb	2026/01/06 06:17:56
22	移动	104.19.57.56	0.00%	49.33ms	16.71mb/s	133.68mb	2026/01/06 06:17:56
23	移动	104.19.37.121	0.00%	48.59ms	16.01mb/s	128.08mb	2026/01/06 06:17:56
24	移动	104.19.61.87	0.00%	49.76ms	14.70mb/s	117.6mb	2026/01/06 06:17:56
25	移动	104.19.38.139	0.00%	49.19ms	13.38mb/s	107.04mb	2026/01/06 06:17:56
26	移动	104.19.48.217	0.00%	49.78ms	13.29mb/s	106.32mb	2026/01/06 06:17:56
27	移动	104.19.58.205	0.00%	48.85ms	12.89mb/s	103.12mb	2026/01/06 06:17:56
28	移动	104.19.52.89	0.00%	49.62ms	12.68mb/s	101.44mb	2026/01/06 06:17:56
29	移动	104.19.49.196	0.00%	48.97ms	11.46mb/s	91.68mb	2026/01/06 06:17:56
30	移动	104.19.45.66	0.00%	49.33ms	11.44mb/s	91.52mb	2026/01/06 06:17:56
31	多线	162.159.38.157	0.00%	58.06ms	15.30mb/s	122.4mb	2026/01/06 06:22:49
32	多线	172.64.229.226	0.00%	52.81ms	14.59mb/s	116.72mb	2026/01/06 06:22:49
33	多线	162.159.44.44	0.00%	45.49ms	14.27mb/s	114.16mb	2026/01/06 06:22:49
34	多线	104.18.39.217	0.00%	77.02ms	13.58mb/s	108.64mb	2026/01/06 06:22:49
35	多线	162.159.39.119	0.00%	49.42ms	0.38mb/s	3.04mb	2026/01/06 06:22:49
36	多线	172.64.53.120	0.00%	55.14ms	0.36mb/s	2.88mb	2026/01/06 06:22:49
37	多线	172.64.52.77	0.00%	57.70ms	0.31mb/s	2.48mb	2026/01/06 06:22:49
38	多线	198.41.211.133	0.00%	76.93ms	0.27mb/s	2.16mb	2026/01/06 06:22:49
39	多线	108.162.198.203	0.00%	51.10ms	0.22mb/s	1.76mb	2026/01/06 06:22:49
40	多线	162.159.45.229	0.00%	49.78ms	0.14mb/s	1.12mb	2026/01/06 06:22:49
41	IPV6	2a06:98c1:3106:12bb:a51:362a:4b8f:6140	0.00%	41.79ms	35.23mb/s	281.84mb	2026/01/06 06:04:30
42	IPV6	2a06:98c1:3100:97:b212:1845:e14a:6e5f	0.00%	41.72ms	31.48mb/s	251.84mb	2026/01/06 06:04:30
43	IPV6	2a06:98c1:51:ce:cbac:a5c8:9c6a:9ae8	0.00%	41.66ms	31.09mb/s	248.72mb	2026/01/06 06:04:30
44	IPV6	2a06:98c1:3104:0:82c8:905a:5b91:5f7d	0.00%	41.81ms	31.06mb/s	248.48mb	2026/01/06 06:04:30
45	IPV6	2803:f800:50:0:93:e899:817f:8bfd	0.00%	41.82ms	30.22mb/s	241.76mb	2026/01/06 06:04:30
46	IPV6	2a06:98c1:310b::7ae8:6461:6e33	0.00%	41.80ms	30.03mb/s	240.24mb	2026/01/06 06:04:30
47	IPV6	2a06:98c1:3106:d091:f8cb:73b7:5f2b:e4b9	0.00%	41.78ms	29.65mb/s	237.2mb	2026/01/06 06:04:30
48	IPV6	2803:f800:51:e3:1d00:a128:6f68:9a9c	0.00%	41.79ms	29.29mb/s	234.32mb	2026/01/06 06:04:30
49	IPV6	2a06:98c1:3102:a9:1eea:b65d:2d06:7bd5	0.00%	41.78ms	0.19mb/s	1.52mb	2026/01/06 06:04:30
50	IPV6	2a06:98c1:310e:71:61ef:5365:5e6:72f6	0.00%	41.81ms	0.14mb/s	1.12mb	2026/01/06 06:04:30
