序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.76	0.00%	53.07ms	62.26mb/s	498.08mb	2026/02/28 14:52:38
2	电信	162.159.44.156	0.00%	52.47ms	61.97mb/s	495.76mb	2026/02/28 14:52:38
3	电信	162.159.45.117	0.00%	52.07ms	61.36mb/s	490.88mb	2026/02/28 14:52:38
4	电信	162.159.38.221	0.00%	52.45ms	60.91mb/s	487.28mb	2026/02/28 14:52:38
5	电信	162.159.39.104	0.00%	52.81ms	60.61mb/s	484.88mb	2026/02/28 14:52:38
6	电信	172.64.53.59	0.00%	52.31ms	60.48mb/s	483.84mb	2026/02/28 14:52:38
7	电信	172.64.52.76	0.00%	51.94ms	58.07mb/s	464.56mb	2026/02/28 14:52:38
8	电信	172.64.229.9	0.00%	55.71ms	57.78mb/s	462.24mb	2026/02/28 14:52:38
9	电信	172.64.40.213	0.00%	91.77ms	37.91mb/s	303.28mb	2026/02/28 14:52:38
10	电信	162.159.5.76	0.00%	91.82ms	27.47mb/s	219.76mb	2026/02/28 14:52:38
11	联通	198.41.219.36	0.00%	156.34ms	15.90mb/s	127.2mb	2026/02/28 14:52:33
12	联通	104.17.134.215	0.00%	164.41ms	12.89mb/s	103.12mb	2026/02/28 14:52:33
13	联通	104.17.146.253	0.00%	157.27ms	12.17mb/s	97.36mb	2026/02/28 14:52:33
14	联通	104.17.151.126	0.00%	156.74ms	9.42mb/s	75.36mb	2026/02/28 14:52:33
15	联通	104.29.111.188	0.00%	153.79ms	8.45mb/s	67.6mb	2026/02/28 14:52:33
16	联通	104.17.135.89	0.00%	163.61ms	7.29mb/s	58.32mb	2026/02/28 14:52:33
17	联通	104.26.12.236	0.00%	121.15ms	0.23mb/s	1.84mb	2026/02/28 14:52:33
18	联通	104.26.9.109	0.00%	125.53ms	0.20mb/s	1.6mb	2026/02/28 14:52:33
19	联通	104.20.23.106	0.00%	122.71ms	0.14mb/s	1.12mb	2026/02/28 14:52:33
20	联通	104.20.29.170	0.00%	125.13ms	0.14mb/s	1.12mb	2026/02/28 14:52:33
21	移动	104.25.253.42	0.00%	160.68ms	1.91mb/s	15.28mb	2026/02/28 14:33:06
22	移动	104.25.248.9	0.00%	159.81ms	1.60mb/s	12.8mb	2026/02/28 14:33:06
23	移动	104.20.58.78	0.00%	163.74ms	0.89mb/s	7.12mb	2026/02/28 14:33:06
24	移动	104.25.242.91	0.00%	158.19ms	0.77mb/s	6.16mb	2026/02/28 14:33:06
25	移动	104.25.246.20	0.00%	156.78ms	0.75mb/s	6mb	2026/02/28 14:33:06
26	移动	104.18.38.32	0.00%	163.52ms	0.70mb/s	5.6mb	2026/02/28 14:33:06
27	移动	104.25.245.211	0.00%	165.16ms	0.58mb/s	4.64mb	2026/02/28 14:33:06
28	移动	104.17.136.241	0.00%	155.46ms	0.55mb/s	4.4mb	2026/02/28 14:33:06
29	移动	104.25.252.107	0.00%	158.98ms	0.46mb/s	3.68mb	2026/02/28 14:33:06
30	移动	104.25.250.176	0.00%	158.79ms	0.29mb/s	2.32mb	2026/02/28 14:33:06
31	多线	162.159.33.19	0.00%	69.96ms	16.80mb/s	134.4mb	2026/02/28 14:43:01
32	多线	172.64.229.166	0.00%	46.97ms	16.22mb/s	129.76mb	2026/02/28 14:43:01
33	多线	108.162.198.9	0.00%	68.32ms	14.39mb/s	115.12mb	2026/02/28 14:43:01
34	多线	108.162.192.124	0.00%	69.76ms	14.38mb/s	115.04mb	2026/02/28 14:43:01
35	多线	172.64.52.57	0.00%	52.61ms	14.33mb/s	114.64mb	2026/02/28 14:43:01
36	多线	198.41.222.230	0.00%	68.97ms	14.23mb/s	113.84mb	2026/02/28 14:43:01
37	多线	162.159.45.238	0.00%	37.59ms	13.93mb/s	111.44mb	2026/02/28 14:43:01
38	多线	108.162.196.235	0.00%	70.79ms	0.13mb/s	1.04mb	2026/02/28 14:43:01
39	多线	162.159.39.166	0.00%	61.22ms	0.13mb/s	1.04mb	2026/02/28 14:43:01
40	多线	172.64.53.112	0.00%	69.01ms	0.12mb/s	0.96mb	2026/02/28 14:43:01
41	IPV6	2a06:98c1:3104:fbae:4175:d54e:d5d7:bcdd	0.00%	91.74ms	35.13mb/s	281.04mb	2026/02/28 14:35:11
42	IPV6	2803:f800:51:e96e:63ed:bd88:5a4f:78ed	0.00%	91.77ms	34.88mb/s	279.04mb	2026/02/28 14:35:11
43	IPV6	2a06:98c1:3100:0:f9:c181:e35b:e0ed	0.00%	91.65ms	34.41mb/s	275.28mb	2026/02/28 14:35:11
44	IPV6	2a06:98c1:310c:19:1013:8dbf:1328:1a05	0.00%	91.77ms	31.83mb/s	254.64mb	2026/02/28 14:35:11
45	IPV6	2a06:98c1:3103:7fc2:9759:45ca:395e:987e	0.00%	91.66ms	29.22mb/s	233.76mb	2026/02/28 14:35:11
