序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.19	0.00%	52.26ms	62.91mb/s	503.28mb	2025/10/27 15:32:41
2	电信	162.159.45.250	0.00%	50.92ms	60.91mb/s	487.28mb	2025/10/27 15:32:41
3	电信	108.162.198.130	0.00%	52.65ms	60.71mb/s	485.68mb	2025/10/27 15:32:41
4	电信	162.159.38.179	0.00%	52.52ms	60.31mb/s	482.48mb	2025/10/27 15:32:41
5	电信	172.64.229.3	0.00%	56.68ms	56.77mb/s	454.16mb	2025/10/27 15:32:41
6	电信	108.162.196.6	0.00%	129.37ms	29.76mb/s	238.08mb	2025/10/27 15:32:41
7	电信	198.41.211.154	0.00%	117.29ms	29.10mb/s	232.8mb	2025/10/27 15:32:41
8	电信	173.245.59.13	0.00%	128.74ms	27.31mb/s	218.48mb	2025/10/27 15:32:41
9	电信	108.162.193.121	0.00%	109.29ms	25.67mb/s	205.36mb	2025/10/27 15:32:41
10	电信	162.159.39.89	0.00%	52.15ms	15.52mb/s	124.16mb	2025/10/27 15:32:41
11	联通	104.26.11.227	0.00%	128.29ms	0.35mb/s	2.8mb	2025/10/27 15:32:17
12	联通	172.67.71.108	0.00%	124.58ms	0.23mb/s	1.84mb	2025/10/27 15:32:17
13	联通	104.20.18.170	0.00%	128.09ms	0.22mb/s	1.76mb	2025/10/27 15:32:17
14	联通	104.26.2.100	0.00%	121.97ms	0.21mb/s	1.68mb	2025/10/27 15:32:17
15	联通	104.26.6.152	0.00%	127.96ms	0.18mb/s	1.44mb	2025/10/27 15:32:17
16	联通	172.67.78.252	0.00%	121.85ms	0.16mb/s	1.28mb	2025/10/27 15:32:17
17	联通	104.20.31.20	0.00%	124.55ms	0.15mb/s	1.2mb	2025/10/27 15:32:17
18	联通	104.26.7.215	0.00%	126.19ms	0.14mb/s	1.12mb	2025/10/27 15:32:17
19	联通	104.26.1.105	0.00%	122.14ms	0.13mb/s	1.04mb	2025/10/27 15:32:17
20	联通	104.20.24.160	0.00%	124.94ms	0.13mb/s	1.04mb	2025/10/27 15:32:17
21	移动	104.19.55.28	0.00%	52.99ms	11.84mb/s	94.72mb	2025/10/27 15:17:55
22	移动	104.19.57.23	0.00%	52.50ms	9.41mb/s	75.28mb	2025/10/27 15:17:55
23	移动	104.19.36.146	0.00%	53.48ms	8.80mb/s	70.4mb	2025/10/27 15:17:55
24	移动	104.17.166.200	0.00%	52.99ms	8.26mb/s	66.08mb	2025/10/27 15:17:55
25	移动	104.19.146.173	0.00%	52.34ms	7.54mb/s	60.32mb	2025/10/27 15:17:55
26	移动	104.19.61.224	0.00%	52.32ms	7.42mb/s	59.36mb	2025/10/27 15:17:55
27	移动	104.17.154.20	0.00%	53.53ms	6.86mb/s	54.88mb	2025/10/27 15:17:55
28	移动	104.19.59.138	0.00%	52.73ms	5.14mb/s	41.12mb	2025/10/27 15:17:55
29	移动	104.19.56.170	0.00%	53.36ms	3.48mb/s	27.84mb	2025/10/27 15:17:55
30	移动	104.17.165.99	0.00%	52.80ms	2.75mb/s	22mb	2025/10/27 15:17:55
31	多线	172.64.229.240	0.00%	46.25ms	14.81mb/s	118.48mb	2025/10/27 15:32:59
32	多线	162.159.44.44	0.00%	34.58ms	14.42mb/s	115.36mb	2025/10/27 15:32:59
33	多线	108.162.198.75	0.00%	57.39ms	14.30mb/s	114.4mb	2025/10/27 15:32:59
34	多线	162.159.45.225	0.00%	57.61ms	11.71mb/s	93.68mb	2025/10/27 15:32:59
35	多线	104.18.198.232	0.00%	137.09ms	9.20mb/s	73.6mb	2025/10/27 15:32:59
36	多线	104.16.215.113	0.00%	134.11ms	5.23mb/s	41.84mb	2025/10/27 15:32:59
37	多线	104.18.241.117	0.00%	138.12ms	4.74mb/s	37.92mb	2025/10/27 15:32:59
38	多线	104.17.41.123	0.00%	137.05ms	0.47mb/s	3.76mb	2025/10/27 15:32:59
39	多线	162.159.38.153	0.00%	56.38ms	0.13mb/s	1.04mb	2025/10/27 15:32:59
40	多线	162.159.39.49	0.00%	75.42ms	0.13mb/s	1.04mb	2025/10/27 15:32:59
41	IPV6	2a06:98c1:3100:9c:89af:bd3e:c3d6:eed4	0.00%	72.40ms	35.66mb/s	285.28mb	2025/10/27 15:34:08
42	IPV6	2a06:98c1:3100:9487:7b2d:a8dc:18d7:9666	0.00%	71.15ms	35.26mb/s	282.08mb	2025/10/27 15:34:08
43	IPV6	2803:f800:51:f0:5219:6768:2f4c:c4d5	0.00%	71.82ms	34.87mb/s	278.96mb	2025/10/27 15:34:08
44	IPV6	2803:f800:51:f0:526c:450a:88c7:187c	0.00%	69.36ms	33.26mb/s	266.08mb	2025/10/27 15:34:08
45	IPV6	2a06:98c1:310e:a6f4:830d:8d8e:2618:6f7b	0.00%	70.75ms	33.13mb/s	265.04mb	2025/10/27 15:34:08
46	IPV6	2a06:98c1:310d:ddb7:5cbf:4884:6315:ea0	0.00%	70.83ms	29.54mb/s	236.32mb	2025/10/27 15:34:08
47	IPV6	2a06:98c1:310e::b7a0:d65e	0.00%	72.81ms	29.27mb/s	234.16mb	2025/10/27 15:34:08
48	IPV6	2a06:98c1:51:b3:cd42:3e2c:2ff:1548	0.00%	59.37ms	28.89mb/s	231.12mb	2025/10/27 15:34:08
49	IPV6	2a06:98c1:3100:9c:ceee:a6b:99c5:ce0c	0.00%	60.55ms	25.50mb/s	204mb	2025/10/27 15:34:08
50	IPV6	2803:f800:51:0:acbd:a275:c76f:6869	0.00%	72.55ms	5.82mb/s	46.56mb	2025/10/27 15:34:08
