序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.106	0.00%	45.88ms	67.30mb/s	538.4mb	2025/11/26 23:42:23
2	电信	172.64.152.247	0.00%	45.96ms	67.25mb/s	538mb	2025/11/26 23:42:23
3	电信	104.18.36.249	0.00%	45.74ms	67.17mb/s	537.36mb	2025/11/26 23:42:23
4	电信	173.245.59.230	0.00%	46.07ms	66.95mb/s	535.6mb	2025/11/26 23:42:23
5	电信	108.162.193.4	0.00%	46.09ms	66.60mb/s	532.8mb	2025/11/26 23:42:23
6	电信	172.64.158.163	0.00%	46.03ms	66.37mb/s	530.96mb	2025/11/26 23:42:23
7	电信	108.162.195.148	0.00%	45.96ms	66.28mb/s	530.24mb	2025/11/26 23:42:23
8	电信	104.18.41.26	0.00%	45.80ms	66.28mb/s	530.24mb	2025/11/26 23:42:23
9	电信	162.159.7.137	0.00%	45.35ms	66.14mb/s	529.12mb	2025/11/26 23:42:23
10	电信	162.159.6.222	0.00%	45.93ms	63.59mb/s	508.72mb	2025/11/26 23:42:23
11	联通	104.20.18.46	0.00%	127.80ms	5.24mb/s	41.92mb	2025/11/26 23:42:07
12	联通	104.20.17.195	0.00%	125.13ms	5.11mb/s	40.88mb	2025/11/26 23:42:07
13	联通	172.67.79.104	0.00%	124.76ms	2.69mb/s	21.52mb	2025/11/26 23:42:07
14	联通	172.67.70.202	0.00%	126.05ms	0.56mb/s	4.48mb	2025/11/26 23:42:07
15	联通	172.67.68.14	0.00%	123.17ms	0.43mb/s	3.44mb	2025/11/26 23:42:07
16	联通	104.26.2.229	0.00%	125.54ms	0.41mb/s	3.28mb	2025/11/26 23:42:07
17	联通	172.67.71.205	0.00%	123.60ms	0.36mb/s	2.88mb	2025/11/26 23:42:07
18	联通	172.67.69.210	0.00%	123.80ms	0.33mb/s	2.64mb	2025/11/26 23:42:07
19	联通	104.20.19.221	0.00%	123.88ms	0.32mb/s	2.56mb	2025/11/26 23:42:07
20	联通	104.20.20.78	0.00%	126.99ms	0.31mb/s	2.48mb	2025/11/26 23:42:07
21	移动	104.19.33.107	0.00%	58.74ms	14.04mb/s	112.32mb	2025/11/26 23:32:50
22	移动	104.19.48.10	0.00%	59.51ms	14.03mb/s	112.24mb	2025/11/26 23:32:50
23	移动	104.19.58.147	0.00%	57.80ms	14.02mb/s	112.16mb	2025/11/26 23:32:50
24	移动	104.19.41.187	0.00%	60.27ms	13.99mb/s	111.92mb	2025/11/26 23:32:50
25	移动	104.19.145.57	0.00%	56.58ms	13.72mb/s	109.76mb	2025/11/26 23:32:50
26	移动	104.17.101.3	0.00%	60.05ms	13.57mb/s	108.56mb	2025/11/26 23:32:50
27	移动	104.19.63.170	0.00%	57.40ms	13.49mb/s	107.92mb	2025/11/26 23:32:50
28	移动	104.19.59.174	0.00%	60.54ms	12.88mb/s	103.04mb	2025/11/26 23:32:50
29	移动	104.19.34.80	0.00%	58.37ms	12.64mb/s	101.12mb	2025/11/26 23:32:50
30	移动	172.64.229.67	0.00%	60.70ms	12.18mb/s	97.44mb	2025/11/26 23:32:50
31	多线	162.159.39.83	0.00%	44.53ms	15.59mb/s	124.72mb	2025/11/26 23:32:45
