序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.90	0.00%	46.39ms	40.32mb/s	322.56mb	2026/05/03 13:53:01
2	电信	162.159.9.98	0.00%	46.28ms	2.81mb/s	22.48mb	2026/05/03 13:53:01
3	电信	172.64.153.132	0.00%	46.24ms	1.13mb/s	9.04mb	2026/05/03 13:53:01
4	电信	162.159.8.254	0.00%	46.43ms	0.60mb/s	4.8mb	2026/05/03 13:53:01
5	电信	162.159.10.168	0.00%	46.40ms	0.59mb/s	4.72mb	2026/05/03 13:53:01
6	电信	162.159.3.56	0.00%	46.28ms	0.58mb/s	4.64mb	2026/05/03 13:53:01
7	电信	172.64.35.98	0.00%	46.07ms	0.52mb/s	4.16mb	2026/05/03 13:53:01
8	电信	172.64.40.121	0.00%	46.47ms	0.51mb/s	4.08mb	2026/05/03 13:53:01
9	电信	104.18.36.98	0.00%	46.45ms	0.40mb/s	3.2mb	2026/05/03 13:53:01
10	电信	162.159.43.17	0.00%	46.36ms	0.32mb/s	2.56mb	2026/05/03 13:53:01
11	联通	172.67.68.48	0.00%	74.60ms	47.52mb/s	380.16mb	2026/05/03 14:01:39
12	联通	104.20.20.88	0.00%	74.82ms	46.77mb/s	374.16mb	2026/05/03 14:01:39
13	联通	104.20.31.162	0.00%	73.06ms	45.95mb/s	367.6mb	2026/05/03 14:01:39
14	联通	172.67.71.202	0.00%	75.15ms	44.17mb/s	353.36mb	2026/05/03 14:01:39
15	联通	104.20.24.173	0.00%	74.81ms	44.05mb/s	352.4mb	2026/05/03 14:01:39
16	联通	104.26.11.113	0.00%	75.80ms	43.79mb/s	350.32mb	2026/05/03 14:01:39
17	联通	172.67.73.245	0.00%	74.86ms	43.48mb/s	347.84mb	2026/05/03 14:01:39
18	联通	172.67.79.114	0.00%	74.88ms	43.25mb/s	346mb	2026/05/03 14:01:39
19	联通	172.67.74.212	0.00%	74.00ms	42.78mb/s	342.24mb	2026/05/03 14:01:39
20	联通	104.20.28.146	0.00%	73.52ms	42.73mb/s	341.84mb	2026/05/03 14:01:39
21	移动	104.19.35.136	0.00%	49.13ms	0.64mb/s	5.12mb	2026/05/03 13:49:08
22	移动	104.17.116.11	0.00%	48.26ms	0.46mb/s	3.68mb	2026/05/03 13:49:08
23	移动	104.18.88.118	0.00%	48.96ms	0.24mb/s	1.92mb	2026/05/03 13:49:08
24	移动	104.17.175.44	0.00%	48.99ms	0.20mb/s	1.6mb	2026/05/03 13:49:08
25	移动	104.17.57.126	0.00%	49.17ms	0.18mb/s	1.44mb	2026/05/03 13:49:08
26	移动	104.19.43.21	0.00%	49.75ms	0.15mb/s	1.2mb	2026/05/03 13:49:08
27	移动	104.17.100.242	0.00%	49.48ms	0.13mb/s	1.04mb	2026/05/03 13:49:08
28	移动	104.16.149.32	0.00%	48.50ms	0.12mb/s	0.96mb	2026/05/03 13:49:08
29	移动	104.17.215.95	0.00%	49.08ms	0.11mb/s	0.88mb	2026/05/03 13:49:08
30	移动	104.17.104.23	0.00%	49.70ms	0.11mb/s	0.88mb	2026/05/03 13:49:08
31	多线	162.159.4.1	0.00%	67.50ms	19.75mb/s	158mb	2026/05/03 13:53:03
32	多线	162.159.38.194	0.00%	43.09ms	14.39mb/s	115.12mb	2026/05/03 13:53:03
33	多线	162.159.39.28	0.00%	54.45ms	14.36mb/s	114.88mb	2026/05/03 13:53:03
34	多线	162.159.23.123	0.00%	67.08ms	5.75mb/s	46mb	2026/05/03 13:53:03
35	多线	162.159.45.2	0.00%	63.61ms	5.72mb/s	45.76mb	2026/05/03 13:53:03
36	多线	108.162.198.28	0.00%	43.89ms	3.79mb/s	30.32mb	2026/05/03 13:53:03
37	多线	162.159.9.156	0.00%	67.91ms	0.47mb/s	3.76mb	2026/05/03 13:53:03
38	多线	172.64.53.75	0.00%	66.48ms	0.27mb/s	2.16mb	2026/05/03 13:53:03
39	多线	172.64.229.53	0.00%	52.88ms	0.14mb/s	1.12mb	2026/05/03 13:53:03
40	多线	162.159.25.193	0.00%	66.47ms	0.14mb/s	1.12mb	2026/05/03 13:53:03
41	IPV6	2a06:98c1:3108:96f6:3d90:1f63:2ec:db86	0.00%	46.38ms	27.30mb/s	218.4mb	2026/05/03 13:34:49
42	IPV6	2a06:98c1:3101:cdc0:83ef:a94f:c84c:ee1f	0.00%	46.62ms	1.09mb/s	8.72mb	2026/05/03 13:34:49
43	IPV6	2a06:98c1:310b:0:3bd2:476f:387d:d707	0.00%	46.63ms	0.91mb/s	7.28mb	2026/05/03 13:34:49
44	IPV6	2a06:98c1:3101:cde3:3d01:544b:1cc:d2a5	0.00%	46.58ms	0.52mb/s	4.16mb	2026/05/03 13:34:49
45	IPV6	2a06:98c1:3105:da9d:f0b3:73ce:243d:1bf1	0.00%	46.08ms	0.51mb/s	4.08mb	2026/05/03 13:34:49
46	IPV6	2803:f800:51:9d4e:bcb0:e701:8689:113e	0.00%	46.52ms	0.34mb/s	2.72mb	2026/05/03 13:34:49
47	IPV6	2a06:98c1:3104:f4b1:e598:97c7:154c:db66	0.00%	46.63ms	0.33mb/s	2.64mb	2026/05/03 13:34:49
48	IPV6	2803:f800:50:0:f4:43d0:7baf:e2f4	0.00%	46.64ms	0.29mb/s	2.32mb	2026/05/03 13:34:49
49	IPV6	2a06:98c1:3105:0:4c75:ebdf:2268:2e4f	0.00%	46.65ms	0.27mb/s	2.16mb	2026/05/03 13:34:49
50	IPV6	2a06:98c1:3100:7ec1:9041:a9b2:fbc:3984	0.00%	46.47ms	0.23mb/s	1.84mb	2026/05/03 13:34:49
